"Gene","SOX6"
"KIAA0686",0
"KIAA0692",-0.8915
"KIAA0693",0
"KIAA0694",0
"KIAA0700",0
"KIAA0702",0
"KIAA0705",0
"KIAA0706",0
"KIAA0707",0
"KIAA0708",0
"KIAA0718",0
"KIAA0722",0
"KIAA0725",0
"KIAA0729",0
"KIAA0732",0
"KIAA0734",0
"KIAA0738",0.0127
"KIAA0738",0.3556
"KIAA0740",0
"KIAA0746",-1.3345
"KIAA0748",0
"KIAA0753",0
"KIAA0754",0
"KIAA0759",0
"KIAA0761",0
"KIAA0762",0
"KIAA0767",0
"KIAA0776",1.3507
"KIAA0779",0
"KIAA0781",0
"KIAA0782",0
"KIAA0786",0
"KIAA0789",0
"KIAA0795",0
"KIAA0798",0
"KIAA0802",0.5588
"KIAA0805",0
"KIAA0810",0
"KIAA0819",0
"KIAA0823",0
"KIAA0825",0
"KIAA0828",2.2846
"KIAA0828",-0.0088
"KIAA0829",0
"KIAA0831",0
"KIAA0835",0
"KIAA0841",0.1934
"KIAA0842",0
"KIAA0844",0
"KIAA0848",0
"KIAA0856",0
"KIAA0861",0
"KIAA0864",0
"KIAA0868",0
"KIAA0869",0
"KIAA0870",0
"KIAA0874",0
"KIAA0875",0
"KIAA0876",0
"KIAA0877",0
"KIAA0883",0
"KIAA0884",0
"KIAA0887",0
"KIAA0888",0
"KIAA0889",0
"KIAA0892",0
"KIAA0894",0
"KIAA0895",0
"KIAA0895L",0
"KIAA0902",0
"KIAA0903",0
"KIAA0905",0
"KIAA0907",-0.3389
"KIAA0907",0.1367
"KIAA0909",0
"KIAA0910",0
"KIAA0912",0
"KIAA0913",0
"KIAA0917",0
"KIAA0922",0
"KIAA0927",0
"KIAA0930",0
"KIAA0931",0
"KIAA0944",0
"KIAA0948",0
"KIAA0951",0
"KIAA0953",0
"KIAA0956",0
"KIAA0958",0
"KIAA0961",0
"KIAA0962",0
"KIAA0967",0
"KIAA0974",0
"KIAA0976",0
"KIAA0980",0
"KIAA0981",0
"KIAA0983",0
"KIAA0986",0
"KIAA0987",0
"KIAA0995",0
"KIAA0998",0
"KIAA0999",0
"KIAA1005",-0.2957
"KIAA1005",-0.4203
"KIAA1006",0
"KIAA1008",0
"KIAA1009",0
"KIAA1010",0
"KIAA1012",0
"KIAA1014",0
"KIAA1024",0
"KIAA1026",0
"KIAA1028",0
"KIAA1030",0
"KIAA1033",0
"KIAA1034",0
"KIAA1043",0
"KIAA1045",0
"KIAA1050",0
"KIAA1053",0
"KIAA1054",0
"KIAA1056",0
"KIAA1057",0
"KIAA1059",0
"KIAA1060",0
"KIAA1064",0
"KIAA1066",0
"KIAA1067",0
"KIAA1075",0
"KIAA1076",0
"KIAA1078",0
"KIAA1081",0
"KIAA1083",0
"KIAA1086",0
"KIAA1089",0
"KIAA1097",0
"KIAA1102",0
"KIAA1103",0
"KIAA1107",0
"KIAA1108",0
"KIAA1109",0
"KIAA1110",0
"KIAA1112",0
"KIAA1117",0
"KIAA1118",0
"KIAA1119",0
"KIAA1120",0
"KIAA1125",0
"KIAA1126",0
"KIAA1127",0
"KIAA1134",0
"KIAA1137",0
"KIAA1138",0
"KIAA1140",0
"KIAA1141",0
"KIAA1142",0
"KIAA1143",0
"KIAA1147",-0.0957
"KIAA1151",0
"KIAA1152",0
"KIAA1153",0
"KIAA1154",0
"KIAA1155",-0.3105
"KIAA1155",-0.0788
"KIAA1156",0
"KIAA1157",0
"KIAA1161",0
"KIAA1166",0
"KIAA1169",0
"KIAA1170",0
"KIAA1179",0
"KIAA1181",0
"KIAA1184",0
"KIAA1185",0
"KIAA1186",0
"KIAA1191",0
"KIAA1193",0
"KIAA1194",0
"KIAA1198",0
"KIAA1199",0.5709
"KIAA1199",2.6687
"KIAA1199",0.2531
"KIAA1200",0
"KIAA1202",0
"KIAA1203",0
"KIAA1204",0
"KIAA1205",0
"KIAA1210",0
"KIAA1211",0
"KIAA1211L",0
"KIAA1212",0
"KIAA1213",0
"KIAA1215",0
"KIAA1217",0
"KIAA1218",0
"KIAA1222",0
"KIAA1226",0
"KIAA1227",0
"KIAA1228",0
"KIAA1229",0
"KIAA1232",0
"KIAA1233",0
"KIAA1234",0
"KIAA1240",0
"KIAA1243",0
"KIAA1244",0
"KIAA1249",0
"KIAA1250",0
"KIAA1252",0
"KIAA1254",0
"KIAA1257",0
"KIAA1262",0
"KIAA1265",0
"KIAA1266",0
"KIAA1271",0
"KIAA1272",0
"KIAA1273",0
"KIAA1274",0
"KIAA1276",0
"KIAA1279",0
"KIAA1280",0
"KIAA1281",0
"KIAA1283",0
"KIAA1286",0
"KIAA1292",0
"KIAA1300",0
"KIAA1303",0
"KIAA1305",0.2848
"KIAA1307",0
"KIAA1309",0
"KIAA1311",0
"KIAA1312",0
"KIAA1313",0
"KIAA1315",0
"KIAA1317",0
"KIAA1320",0
"KIAA1322",0
"KIAA1323",0
"KIAA1324",0.321
"KIAA1324L",0
"KIAA1325",0
"KIAA1328",0
"KIAA1329",0
"KIAA1330",0
"KIAA1333",-0.6613
"KIAA1333",-0.1367
"KIAA1338",0
"KIAA1342",0
"KIAA1344",0
"KIAA1348",0
"KIAA1355",0
"KIAA1356",0
"KIAA1359",0
"KIAA1360",0
"KIAA1361",0
"KIAA1363",0
"KIAA1364",0
"KIAA1367",0
"KIAA1370",-0.5297
"KIAA1370",-0.4051
"KIAA1371",0
"KIAA1372",0
"KIAA1373",0
"KIAA1374",0
"KIAA1376",0
"KIAA1382",0
"KIAA1383",0
"KIAA1384",0
"KIAA1386",0
"KIAA1389",0
"KIAA1390",0
"KIAA1392",0
"KIAA1393",0
"KIAA1394",0.3994
"KIAA1399",0
"KIAA1402",0
"KIAA1407",0
"KIAA1409",0
"KIAA1411",-0.5378
"KIAA1411",-0.7389
"KIAA1413",0
"KIAA1414",-0.341
"KIAA1417",0
"KIAA1424",0
"KIAA1426",0
"KIAA1427",0
"KIAA1429",0
"KIAA1432",0
"KIAA1433",0
"KIAA1438",0
"KIAA1439",0
"KIAA1443",0.2964
"KIAA1443",-0.0262
"KIAA1446",0
"KIAA1449",0
"KIAA1450",-0.1817
"KIAA1450",-0.3864
"KIAA1452",0
"KIAA1453",0
"KIAA1456",0
"KIAA1457",0
"KIAA1458",0
"KIAA1462",-0.2625
"KIAA1462",-0.1865
"KIAA1463",0
"KIAA1464",0
"KIAA1467",-0.0059
"KIAA1468",-0.8374
"KIAA1468",-0.7727
"KIAA1470",0
"KIAA1473",0
"KIAA1477",0
"KIAA1481",0
"KIAA1484",0
"KIAA1486",0
"KIAA1494",0
"KIAA1503",0
"KIAA1505",-0.0236
"KIAA1509",0
"KIAA1513",0
"KIAA1514",0
"KIAA1515",0
"KIAA1522",0.0523
"KIAA1523",0
"KIAA1524",0.1042
"KIAA1524",0.0737
"KIAA1529",-0.1545
"KIAA1530",0
"KIAA1533",0
"KIAA1537",0
"KIAA1539",0
"KIAA1543",0
"KIAA1546",0.0802
"KIAA1548",0
"KIAA1549",0
"KIAA1549L",0
"KIAA1550",0
"KIAA1555",0
"KIAA1557",0
"KIAA1558",0
"KIAA1559",0
"KIAA1560",0
"KIAA1563",0
"KIAA1568",0
"KIAA1574",0
"KIAA1582",0
"KIAA1583",0
"KIAA1586",0
"KIAA1588",0
"KIAA1589",0
"KIAA1590",0
"KIAA1593",0
"KIAA1595",0
"KIAA1596",0
"KIAA1597",0
"KIAA1599",0
"KIAA1600",0
"KIAA1601",0
"KIAA1604",0
"KIAA1605",0
"KIAA1608",0
"KIAA1609",0.1318
"KIAA1612",0
"KIAA1613",0
"KIAA1614",0
"KIAA1616",0
"KIAA1618",1.8318
"KIAA1619",0
"KIAA1620",0
"KIAA1621",0
"KIAA1622",0.0589
"KIAA1622",0.0503
"KIAA1623",0
"KIAA1624",0
"KIAA1625",0
"KIAA1627",0
"KIAA1628",0
"KIAA1630",0
"KIAA1632",-0.3788
"KIAA1632",0.0667
"KIAA1637",0
"KIAA1638",0
"KIAA1639",0
"KIAA1640",0
"KIAA1641",0
"KIAA1642",0
"KIAA1643",0
"KIAA1644",0
"KIAA1645",0
"KIAA1647",0
"KIAA1649",0
"KIAA1651",0
"KIAA1652",0
"KIAA1653",0
"KIAA1654",0
"KIAA1655",0.507
"KIAA1656",0
"KIAA1657",0
"KIAA1659",0
"KIAA1660",0
"KIAA1661",0
"KIAA1663",0
"KIAA1665",0
"KIAA1666",-0.0444
"KIAA1666",0.593
"KIAA1669",0
"KIAA1671",0
"KIAA1672",0
"KIAA1679",0
"KIAA1680",0
"KIAA1683",0
"KIAA1688",0.1665
"KIAA1690",0
"KIAA1692",0
"KIAA1693",0
"KIAA1695",0
"KIAA1699",0
"KIAA1700",0
"KIAA1702",0
"KIAA1703",0
"KIAA1704",0
"KIAA1706",0.2116
"KIAA1708",0
"KIAA1710",0
"KIAA1712",0
"KIAA1713",0.5057
"KIAA1713",-0.0199
"KIAA1716",0
"KIAA1718",-0.095
"KIAA1719",0
"KIAA1724",0
"KIAA1726",0
"KIAA1727",-0.3981
"KIAA1728",0
"KIAA1729",-0.517
"KIAA1729",4.1758
"KIAA1731",0.323
"KIAA1731",0.0273
"KIAA1736",0
"KIAA1740",0
"KIAA1742",0
"KIAA1743",0
"KIAA1749",0
"KIAA1751",-0.6536
"KIAA1754L",0.3003
"KIAA1755",0
"KIAA1758",0
"KIAA1761",0
"KIAA1763",0
"KIAA1765",0
"KIAA1768",0
"KIAA1772",0.0412
"KIAA1794",0.6919
"KIAA1794",-0.6594
"KIAA1794",-1.3254
"KIAA1822",-0.4564
"KIAA1822",-0.451
"KIAA1841",-0.1393
"KIAA1841",-0.1715
"KIAA1856",-0.0531
"KIAA1881",0.2305
"KIAA1913",0.1203
"KIAA1914",0.2382
"KIAA1914",0.0965
"KIAA1919",0
"KIAA1920",0.4421
"KIAA1946",-0.0326
"KIAA1946",0.1462
"KIAA1949",-0.7225
"KIAA1958",0
"KIAA2013",-0.1354
"KIAA2013",0.5056
"KIAA2013",-0.3356
"KIAA2018",-0.354
"KIAA2018",0.0412
"KIAA2022",0
"KIAA2026",0
"KIAA9001",0
"KIDINS220",0
"KIF11",0
"KIF12",0
"KIF13A",0
"KIF13B",0
"KIF14",0
"KIF15",0
"KIF16B",0
"KIF17",0
"KIF18A",0
"KIF18B",0
"KIF19",0
"KIF1A",0.1832
"KIF1A",-0.2216
"KIF1B",0
"KIF1BP",0
"KIF1C",0
"KIF20A",0.2032
"KIF20B",0
"KIF21A",0
"KIF21B",0
"KIF22",0
"KIF23",0.098
"KIF24",0.1726
"KIF25",0
"KIF25-AS1",0
"KIF26A",0.0818
"KIF26B",0
"KIF27",0.2365
"KIF27",0.1412
"KIF2A",0
"KIF2B",0
"KIF2C",0
"KIF3A",0
"KIF3B",0
"KIF3C",0
"KIF4A",0
"KIF4B",0
"KIF5A",-0.4532
"KIF5B",-1.0483
"KIF5C",0
"KIF6",0
"KIF7",0
"KIF9",0
"KIFAP3",1.244
"KIFC1",0
"KIFC2",0
"KIFC3",-0.2867
"KIN",0
"KIN13A",0
"KIN27",0
"kinectin",0
"KIR-123FM",0
"Kir1.3",0
"KIR2DL1",0
"KIR2DL2",0
"KIR2DL3",0
"KIR2DL4",-0.4216
"KIR2DL4",0.5833
"KIR2DL5.3",0
"KIR2DL5B",0
"KIR2DS1",0
"KIR2DS2",0
"KIR2DS3",0
"KIR2DS4",0
"KIR2DS5",0
"KIR3DL1",0.404
"KIR3DL2",0
"KIR3DS1",0
"Kir7.1",0
"KIRREL",0.5279
"KIRREL2",0.2144
"KIRREL2",0.261
"KIRREL3",0
"KISS1",-0.5899
"KISS1R",-2.783
"KIT",0
"KITLG",0.1551
"KITLG",0.188
"KITLG",0.9225
"KIZ",0
"KKLF",0
"KL",-0.1147
"KLB",0
"KLC1",0
"KLC2",0
"KLC3",0
"KLC4",0
"KLF1",0.3168
"KLF10",4.079
"KLF11",0.6159
"KLF11",0.2753
"KLF12",-0.3726
"KLF13",0.3582
"KLF13",-0.1112
"KLF14",0.5055
"KLF15",-0.0461
"KLF15",0.2201
"KLF16",-0.5602
"KLF16",-0.197
"KLF17",0.3021
"KLF2",0.7281
"KLF2",-0.0556
"KLF3",-0.1772
"KLF3",0.0709
"KLF4",-2.4713
"KLF5",1.834
"KLF5",-0.0389
"KLF6",-0.1386
"KLF6",0.0858
"KLF7",-0.2685
"KLF8",0.0355
"KLF8",-0.2486
"KLF9",-0.5005
"KLHDC1",0.109
"KLHDC1",-0.4431
"KLHDC10",0
"KLHDC2",-0.4746
"KLHDC3",0.5052
"KLHDC3",0.4246
"KLHDC4",0
"KLHDC5",-0.1198
"KLHDC5",-0.1292
"KLHDC7A",0
"KLHDC7B",0
"KLHDC8A",0
"KLHDC8B",-0.1421
"KLHDC8B",2.8317
"KLHDC9",0
"KLHL1",0
"KLHL10",0
"KLHL11",0.0246
"KLHL12",-0.2427
"KLHL12",-0.1073
"KLHL12",0.0258
"KLHL13",-0.1806
"KLHL14",-0.1233
"KLHL15",0.0373
"KLHL15",0.2387
"KLHL15",0.1559
"KLHL17",0
"KLHL18",0
"KLHL2",0
"KLHL20",0.2183
"KLHL20",-0.2035
"KLHL21",-0.1525
"KLHL21",0.3159
"KLHL22",0
"KLHL23",0
"KLHL24",0.1179
"KLHL25",0
"KLHL26",0
"KLHL28",0
"KLHL29",0
"KLHL3",0
"KLHL30",0
"KLHL31",0
"KLHL32",0
"KLHL33",0
"KLHL34",0
"KLHL36",0
"KLHL38",0
"KLHL4",0.2112
"KLHL4",0.1883
"KLHL40",0
"KLHL41",0
"KLHL42",0
"KLHL5",0
"KLHL6",0
"KLHL7",-3.09
"KLHL7",-0.4581
"KLHL8",-0.0182
"KLHL8",0.4641
"KLHL9",0.4858
"KLHL9",0.1784
"KLK1",0
"KLK10",0.2276
"KLK10",0.0137
"KLK11",0.8295
"KLK12",0
"KLK13",0
"KLK14",0
"KLK15",0.108
"KLK15",0.7006
"KLK2",0
"KLK3",0
"KLK4",-0.5234
"KLK5",0.2932
"KLK6",0
"KLK7",0.6724
"KLK8",-0.0015
"KLK9",0
"KLKB1",0
"KLLN",0
"KLRA1",0
"KLRAQ1",0
"KLRB1",0
"KLRC1",0
"KLRC2",0
"KLRC3",0
"KLRC4",0
"KLRD1",0
"KLRF1",0
"KLRF2",0
"KLRG1",0
"KLRG2",0
"KMO",0.0702
"KMO",-0.1858
"KMT2A",0
"KMT2B",0
"KMT2C",0
"KMT2D",0
"KMT2E",0
"KMT5B",0
"KMT5C",0
"KNDC1",0
"KNG1",0
"KNL1",0
"KNOP1",0
"KNP-I",0
"KNS2",0.0232
"KNS2",0.602
"KNSL3",0
"KNSTRN",0
"KNTC1",0.3868
"kop",0
"Kox1",0
"KPL1",0
"KP0.01",0
"KP0.02",-0.064
"KP0.03",-0.1923
"KP0.04",0
"KP0.06",0
"KP0.07",0
"KPNB1",-0.2578
"KPNB1",-0.2433
"KPNB2",0
"KPNB3",0
"KPRP",0
"KPTN",0
"KRAS",0.657
"KRAS",0.1311
"KRBA1",0
"KRBA2",0
"KRBOX1",0
"KRBOX4",0
"KRCC1",-3.193
"kremen",0
"KREMEN1",0
"KREMEN2",0
"KRI1",0
"KRIT1",0
"KRML",0
"KRN1",0
"KRR1",-0.5883
"KRR1",0.0856
"KRT1",-0.2492
"KRT10",-0.0944
"KRT12",-0.0159
"KRT13",0.4274
"KRT14",-0.0585
"KRT15",-0.1918
"KRT16",0.0256
"KRT16",-0.0154
"KRT16A",0
"KRT17",-0.0215
"KRT18",0.3254
"KRT18",0.3341
"KRT18",0.2417
"KRT19",1.0309
"KRT2",0.2801
"KRT20",0.2416
"KRT222",0
"KRT23",0.8525
"KRT24",0.1614
"KRT25",0.3843
"KRT26",-0.0875
"KRT27",0.4863
"KRT28",0.1565
"KRT2A",0
"KRT3",2.8633
"KRT31",0.8206
"KRT32",0.5757
"KRT33A",-0.144
"KRT33B",0.1897
"KRT34",-2.5966
"KRT35",-0.6634
"KRT36",0.3324
"KRT37",0.2812
"KRT38",-0.0333
"KRT38",-0.432
"KRT39",0
"KRT4",1.5094
"KRT40",0.0317
"KRT5",-0.0102
"KRT6A",0
"KRT6B",0.0034
"KRT6C",-0.0037
"KRT6E",0.0319
"KRT6F",0
"KRT6L",0.0356
"KRT7",0.5698
"KRT71",-0.3494
"KRT72",-0.3295
"KRT73",0.1968
"KRT74",0.2825
"KRT75",-0.0898
"KRT76",-0.3568
"KRT77",0.1753
"KRT77",0.8694
"KRT78",-0.4914
"KRT79",0
"KRT8",-1.1253
"KRT8",0.4183
"KRT80",1.8237
"KRT80",-0.4427
"KRT81",-0.5027
"KRT82",-0.3149
"KRT83",-0.606
"KRT84",0
"KRT85",0.4772
"KRT86",-0.4573
"KRT8P11",0
"KRT9",-0.1321
"KRTAP1-1",0.1747
"KRTAP1-1",0.3097
"KRTAP1-3",-0.1492
"KRTAP1-3",0.2145
"KRTAP1-4",0
"KRTAP1-5",-0.4134
"KRTAP1.1",0
"KRTAP1.3",0
"KRTAP1.5",0
"KRTAP10-1",0
"KRTAP10-10",1.9497
"KRTAP10-11",0
"KRTAP10-12",0
"KRTAP10-2",0
"KRTAP10-3",0
"KRTAP10-6",0
"KRTAP10-8",0
"KRTAP10-9",0
"KRTAP11-1",-0.7595
"KRTAP12-1",0.4454
"KRTAP12-2",0.2632
"KRTAP12-3",0
"KRTAP12-4",0
"KRTAP13-1",-0.6832
"KRTAP13-2",0.1287
"KRTAP13-3",-0.1945
"KRTAP13-4",-0.7054
"KRTAP15-1",-0.3867
"KRTAP16-1",0
"KRTAP16.1",0
"KRTAP17-1",0.6768
"KRTAP19-1",-0.5818
"KRTAP19-1",-0.2879
"KRTAP19-1",0.5413
"KRTAP19-2",0
"KRTAP19-3",0
"KRTAP19-4",0
"KRTAP19-5",0
"KRTAP19-6",0
"KRTAP19-7",0
"KRTAP19-8",0
"KRTAP2-1",-1.1478
"KRTAP2-2",0
"KRTAP2-4",-0.1455
"KRTAP2-4",0.5352
"KRTAP2.1A",0
"KRTAP2.1B",0
"KRTAP20-1",0
"KRTAP20-2",0
"KRTAP20-3",0
"KRTAP21-1",0
"KRTAP21-2",0
"KRTAP21-3",0
"KRTAP22-1",0
"KRTAP22-2",0
"KRTAP23-1",0
"KRTAP24-1",0
"KRTAP25-1",0
"KRTAP26-1",0
"KRTAP27-1",0
"KRTAP29-1",0
"KRTAP3-1",-0.2078
"KRTAP3-2",-0.2415
"KRTAP3-3",-0.1111
"KRTAP3.1",0
"KRTAP3.2",0
"KRTAP3.3",0
"KRTAP4-10",-0.0089
"KRTAP4-10",-0.6499
"KRTAP4-11",0
"KRTAP4-12",0.2666
"KRTAP4-14",-0.8904
"KRTAP4-2",0.7282
"KRTAP4-3",-0.0057
"KRTAP4-4",-0.0265
"KRTAP4-5",0.3355
"KRTAP4-7",0.2364
"KRTAP4-8",0
"KRTAP4-9",0
"KRTAP4.10",0
"KRTAP4.13",0
"KRTAP4.14",0
"KRTAP4.15",0
"KRTAP4.2",0
"KRTAP4.3",0
"KRTAP4.5",0
"KRTAP4.7",0
"KRTAP4.8",0
"KRTAP4.9",0
"KRTAP5-1",0
"KRTAP5-10",0
"KRTAP5-11",0
"KRTAP5-2",0
"KRTAP5-3",0
"KRTAP5-4",0
"KRTAP5-5",0
"KRTAP5-6",0
"KRTAP5-7",0
"KRTAP5-8",0
"KRTAP5-9",-0.8506
"KRTAP6-1",0
"KRTAP6-2",0
"KRTAP6-3",0.1446
"KRTAP7-1",0.1797
"KRTAP8-1",0.3369
"KRTAP9-1",0
"KRTAP9-2",-0.644
"KRTAP9-3",0.0511
"KRTAP9-4",-0.0237
"KRTAP9-6",0
"KRTAP9-7",0
"KRTAP9-8",0
"KRTAP9.2",0
"KRTAP9.3",0
"KRTAP9.4",0
"KRTAP9.8",0
"KRTAP9.9",0
"KRTCAP2",0
"KRTCAP3",0
"KRTDAP",0
"KRTHA1",0
"KRTHA2",0
"KRTHA3A",0
"KRTHA3B",0
"KRTHA4",0
"KRTHA6",0
"KRTHA7",0
"KRTHA8",0
"KRTHB1",0
"KRTHB3",0
"KRTHB5",0
"KSR1",0
"KTI12",0
"KTN1",-0.2118
"Kv4.3",0
"KV8.1",0
"KXD1",0
"KY",-0.4289
"KYAT1",0
"KYAT3",0
"KYNU",0
"L021366",0
"L021977",0
"L022316",0
"L031588",0
"L049226",0
"L049261",0
"L049370",0
"L049924",0
"L049942",0
"L050147",0
"L050166",0
"L050297",0
"L080214",0
"L080220",0
"L096714",0
"L096779",0
"L109698",0
"L13",0
"L17326",0
"L1CAM",0
"L1TD1",0
"L2DTL",0
"L2HGDH",0
"L30",0
"L3HYPDH",0
"L3MBTL1",0
"L3MBTL2",-0.0696
"L3MBTL2",-2.501
"L3MBTL3",0.0571
"L3MBTL3",0.0288
"L3MBTL4",-0.0429
"L40520",0
"L6",0
"LA0024A",0
"LACC1",0
"LACE1",0
"LACRT",0
"LACS2",0
"LACS5",0
"LACTB",0
"LACTB2",0
"LAD1",0
"LAG3",0
"LAGE-2",0
"LAGE3",0
"LAIR1",0.4569
"LAIR1",-0.6675
"LAIR2",0
"LAK1",0
"LALBA",0
"LALP1",0
"LAMA1",0
"LAMA2",-0.3008
"LAMA3",-1.1713
"LAMA3",0.3017
"LAMA4",-0.2306
"LAMA4*-1",0
"LAMA5",0
"LAMB1",0
"LAMB2",0
"LAMB3",-0.0428
"LAMB4",0
"LAMC1",0
"LAMC2",0
"LAMC3",0
"LAMP1",-0.0344
"LAMP1",-0.6322
"LAMP2",-1.4802
"LAMP3",0
"LAMP5",0
"LAMTOR1",0
"LAMTOR2",0
"LAMTOR3",0
"LAMTOR4",0
"LANCL1",0.7541
"LANCL1",0.0356
"lancl2",0
"LANCL2",-0.2229
"LANCL3",0
"LANGERIN",0
"LAP3",0
"LAPTM4A",-0.1116
"LAPTM4B",0.0649
"LAPTM4B",-0.9107
"LAPTM5",0.073
"LAPTM5",0.729
"LARGE",0
"LARGE1",0
"LARGE2",0
"LARP1",0
"LARP1B",0
"LARP4",0
"LARP4B",0
"LARP6",0
"LARP7",0
"LARS",0
"LARS2",0
"LAS1L",-0.2416
"LASP1",0
"LASS2",0.5753
"LASS3",-0.5476
"LASS4",0.2297
"LASS5",-0.3038
"LASS6",-0.2553
"LASS6",-0.2096
"LAT",0
"LAT1-3TM",0
"LAT2",0.1789
"LAT2",-0.0489
"LAT2",-0.2881
"LATS1",0
"LATS2",0.3872
"LATS2",-0.1769
"LAX1",0
"LAYN",-0.5963
"LBC",0
"LBH",4.4235
"LBH",-0.5747
"LBP",0
"LBP-9",0
"LBR",-0.0618
"LBX1",-0.3968
"LBX1",0.229
"LBX2",-0.6215
"LC27",0
"LCA10",0
"LCA5",0
"LCA5L",0
"LCAT",0
"LCB2",0
"LCE1A",-0.0077
"LCE1A",-0.0293
"LCE1B",-0.0275
"LCE1C",-0.2592
"LCE1D",-0.3672
"LCE1E",0.2831
"LCE1F",0.5535
"LCE2A",-0.2081
"LCE2B",0.447
"LCE2B",0.1385
"LCE2C",0.0651
"LCE2C",0.21
"LCE2D",1.6798
"LCE3A",-0.1645
"LCE3B",0.0667
"LCE3C",-0.0653
"LCE3D",0.1536
"LCE3E",-0.1755
"LCE4A",-0.6144
"LCE5A",-0.5066
"LCE6A",0
"LCK",0
"LCLAT1",0
"LCMT1",0.2232
"LCMT2",0.0642
"LCN1",0
"LCN10",0
"LCN12",0
"LCN15",0
"LCN2",0
"LCN6",0
"LCN8",0
"LCN9",0
"LCNL1",0
"LCOR",-0.8441
"LCOR",-0.4703
"LCORL",-0.0885
"LCORL",0.2028
"LCORL",-0.0059
"LCP",0
"LCP1",-1.4881
"LCP2",0
"LCT",0
"LCTL",0
"LDAH",0
"LDB1",0.5418
"LDB2",0
"LDB3",0
"LDHA",0.0733
"LDHA",0.2708
"LDHA",-0.0256
"LDHAL6A",0
"LDHAL6B",0
"LDHB",0
"LDHC",0.6499
"LDHD",0
"LDLR",-2.5408
"LDLR",0.0765
"LDLR-FUT",0
"LDLRAD1",0
"LDLRAD2",0
"LDLRAD3",0
"LDLRAD4",0
"LDLRAP1",0
"LDOC1",0
"LDOC1L",0
"LEAP-1",0
"LEAP2",0
"LEC3",0
"LECT1",0
"LECT2",0
"LEF1",0.3508
"LEF1",0.716
"LEFTY1",0
"LEFTY2",0
"LEKR1",0
"LELP1",0.2482
"LEMD1",0
"LEMD2",0
"LEMD3",0
"LENEP",0
"LENG1",0
"LENG5",0
"LENG8",0
"LENG9",0
"LEO1",-0.1425
"LEP",0
"LEP503",0
"LEPR",0
"LEPREL1",0
"LEPREL2",0
"LEPROT",0
"LEPROTL1",0
"LETM1",0
"LETM2",0
"LETMD1",0
"LEUTX",0
"LFNG",0
"LGALS1",-0.4076
"LGALS12",0
"LGALS13",0
"LGALS14",0
"LGALS16",0
"LGALS2",0
"LGALS3",0
"LGALS3BP",0
"LGALS4",0
"LGALS7",-0.3885
"LGALS7B",0
"LGALS8",0
"LGALS9",0.8394
"LGALS9B",0
"LGALS9C",0
"LGALSL",0
"LGI1",0
"LGI2",0.3416
"LGI3",0
"LGI4",0
"LGMN",-0.0977
"LGR4",0.7584
"LGR5",0
"LGR6",0
"LGS",0
"LGSN",0
"LGTN",0.1712
"LHB",0
"LHCGR",0
"LHFP",0
"LHFPL1",0
"LHFPL2",0.6133
"LHFPL2",0.2729
"LHFPL3",0
"LHFPL4",0
"LHFPL5",0
"LHPP",-1.2429
"LHPP",0.4108
"LHX1",1.854
"LHX2",0.086
"LHX3",0.0341
"LHX4",-0.0172
"LHX5",0.4911
"LHX6",0.3939
"LHX6",-0.0578
"LHX8",0
"LHX9",-0.0343
"LIAS",0
"LIBC",0
"LIECG3",0
"LIF",-0.2227
"LIF",-0.3632
"LIFR",0
"lig-1",0
"LIG1",0
"LIG3",0
"LIG4",0
"LILI0.0",0
"LILRA1",0
"LILRA2",0
"LILRA3",0
"LILRA4",0
"LILRA5",0
"LILRB1",0
"LILRB2",0
"LILRB3",0
"LILRB4",0.2768
"LILRB5",0
"LIM2",0
"LIMA1",0
"LIMCH1",0
"LIMD1",0.0554
"LIMD1-AS1",0
"LIMD2",0
"LIME1",0
"LIMK1",0
"LIMK2",0
"LIMS1",-0.9494
"LIMS2",0
"LIMS3",-0.1256
"LIN-7-C",0
"LIN-7B",0
"LIN28A",0
"LIN28B",-0.0125
"LIN28B",0.1586
"LIN37",0
"LIN52",0
"LIN54",0
"LIN7A",0
"LIN7B",0
"LIN7C",0
"LIN9",0
"LINC00094",0
"LINC00113",0
"LINC00174",0
"LINC00208",0
"LINC00242",0
"LINC00268",0
"LINC00340",0
"LINC00474",0
"LINC00476",0
"LINC00525",0
"LINC00529",0
"LINC00537",0
"LINC00568",0
"LINC00707",0
"LINC00889",0
"LINC00963",0
"LINC00965",0
"LINC00998",0
"LINC01000",0
"LINC01001",0
"LINC01002",0
"LINC01287",0
"LINC01446",0
"LINC01503",0
"LINC01558",0
"LINC01560",0
"LINC01602",0
"LINGO1",0
"LINGO2",0
"LINGO3",0
"LINGO4",0
"LIPA",0.1306
"LIPC",0
"LIPE",0
"LIPF",0
"LIPG",0.7251
"LIPG",1.7739
"LIPH",-0.7559
"LIPI",0
"LIPJ",0
"LIPK",0
"LIPM",0
"LIPN",0
"LIPT1",0
"LIPT2",0
"LIR-6",0
"LIS1",0
"LISCH7",0
"LITAF",-0.7318
"LIVIN",0
"LIX1",0
"LIX1L",-0.0014
"LLGL2",11.8788
"LLGL2",-6.4002
"LLPH",0
"LLT1",0
"LMAN1",0
"LMAN1L",0
"LMAN2",-0.0196
"LMAN2",-0.2072
"LMAN2L",0.0616
"LMBR1",-0.263
"LMBR1",-0.5106
"LMBR1L",0
