"Gene","PRDM1"
"TAS2R4",0
"TAS2R40",0
"TAS2R41",0
"TAS2R43",0
"TAS2R46",0
"TAS2R5",0
"TAS2R50",0
"TAS2R60",0
"TAS2R7",0
"TAS2R8",0
"TAS2R9",0
"TASP1",-1.0189
"TAT",0.3964
"TAT",-0.3307
"TATDN1",0
"TATDN2",0
"TATDN3",0
"TAX1BP1",-0.1197
"TAX1BP3",0
"TAZ",0
"TB1",0
"TBATA",0
"TBC1D1",0
"TBC1D10A",0
"TBC1D10B",0
"TBC1D10C",0
"TBC1D12",-0.2476
"TBC1D12",0.0808
"TBC1D13",0
"TBC1D14",0
"TBC1D15",0
"TBC1D16",0
"TBC1D17",-0.0179
"TBC1D19",0.0012
"TBC1D2",0
"TBC1D20",0
"TBC1D21",0
"TBC1D22A",-2.0117
"TBC1D22B",0
"TBC1D23",0
"TBC1D24",0
"TBC1D25",0
"TBC1D28",0
"TBC1D29",0
"TBC1D2B",-1.7662
"TBC1D2B",-0.1187
"TBC1D30",0
"TBC1D31",0
"TBC1D32",0
"TBC1D3B",0
"TBC1D3C",0
"TBC1D3F",0
"TBC1D3G",0
"TBC1D3H",0
"TBC1D3L",0
"TBC1D3P2",0
"TBC1D4",0.0905
"TBC1D5",0.6215
"TBC1D5",-0.4979
"TBC1D7",0
"TBC1D8",-0.9018
"TBC1D8B",0.4732
"TBC1D8B",-0.0549
"TBC1D9",0.2143
"TBC1D9B",0
"TBCA",0
"TBCB",0
"TBCCD1",0
"TBCD",0
"TBCE",0
"TBCEL",0
"TBCK",0
"TBK1",0
"TBKBP1",0
"TBL1",0
"TBL1X",0.2522
"TBL1XR1",-0.4391
"TBL1XR1",-0.9919
"TBL1XR1",-0.4652
"TBL1XR1",-0.0117
"TBL1Y",0.8351
"TBL2",0
"TBL3",0
"TBLR1",0
"TBN",0.1982
"TBP",1.2842
"TBPL1",-1.4515
"TBPL2",0
"TBR1",0.2328
"TBRG1",0
"TBRG4",0
"TBX1",0.345
"TBX1",0.5081
"TBX10",-0.7162
"TBX15",0.0761
"TBX18",0
"TBX19",-0.2612
"TBX19",0.204
"TBX2",0.1814
"TBX20",0.2351
"TBX21",0.1624
"TBX22",0.2436
"TBX3",0.1378
"TBX3",0.0477
"TBX3-iso",0
"TBX4",0.171
"TBX5",0.2411
"TBX5",0.2194
"TBX6",-0.0514
"TBXA2R",0
"TBXAS1",0
"TC1",0
"TC10",0
"TC21",0
"TC3",0
"TCAF1",0
"TCAF2",0
"tcag7.907",0
"TCAIM",0
"TCAM-1",0
"TCAP",0
"TCBAP0758",0
"TCEA1",-0.2284
"TCEA1",-0.0712
"TCEA2",-0.6591
"TCEA3",0.1855
"TCEA3",-0.0493
"TCEA3",0.6575
"TCEAL1",-0.5995
"TCEAL2",-0.191
"TCEAL3",0.0036
"TCEAL4",-0.3021
"TCEAL5",-0.6258
"TCEAL6",-0.0834
"TCEAL7",0.0021
"TCEAL7",-0.1526
"TCEAL8",-0.3435
"TCEAL9",0
"TCEANC",0
"TCEANC2",0
"TCEB1",-0.2293
"TCEB2",-0.2915
"TCEB2",0.8081
"TCEB3",0.3546
"TCEB3",-0.0711
"TCEB3B",0.2357
"TCEB3C",0.1015
"TCEB3CL2",0
"TCEB3L",0
"TCERG1",-1.1882
"TCERG1L",0.3122
"TCF-3",0
"TCF1",-1.5278
"TCF1",0.454
"TCF12",0.6401
"TCF12",0.1925
"TCF12",0.224
"TCF15",2.5346
"TCF15",0.3734
"TCF19",0.2033
"TCF19",-0.7322
"TCF2",-0.2379
"TCF2",0.2051
"TCF20",-2.0908
"TCF21",0.1172
"TCF23",-0.1134
"TCF24",0
"TCF25",3.8617
"TCF25",-1.8513
"TCF3",0.0531
"TCF3",-0.5355
"TCF4",-2.7345
"TCF7",-0.0307
"TCF7L1",0.1589
"TCF7L2",-0.072
"TCF7L2",0.2479
"TCF8",0.2305
"TCFL5",2.5325
"TCFL5",-0.004
"TCHH",0
"TCHHL1",0
"TCHP",0
"TCIRG1",0
"TCL1A",0
"TCL1B",0
"TCL6",0
"TCN1",-1.0506
"TCN2",0
"TCOF1",-0.6445
"TCOF1",0.903
"TCP1",0
"TCP10",0
"TCP10L",0
"TCP10L2",0
"TCP11",0
"TCP11L1",0
"TCP11L2",0.3741
"TCP11X2",0
"TCRA",0
"TCRB",0
"TCRBV13S1-TCRBJ2S1",0
"TCRG",0
"TCRGC2",0
"TCTA",0
"TCTE1",0
"TCTE3",0
"TCTEX1D1",0.2443
"TCTEX1D2",0
"TCTEX1D4",0
"TCTN1",0
"TCTN2",0
"TCTN3",0
"TDG",0
"TDGF1",0.0869
"TDGF1",0.303
"TDGF1P3",0
"TDGF3",0.2408
"TDH",0
"TDO2",0
"TDP1",0
"TDP2",0
"TDPGD",0
"TDRD1",0
"TDRD10",0
"TDRD12",0
"TDRD3",0
"TDRD5",0
"TDRD6",0
"TDRD7",0
"TDRD9",0
"TDRKH",-0.3341
"TDRKH",-0.1534
"TDRP",0
"TEAD1",-0.023
"TEAD2",-0.2062
"TEAD3",-1.7205
"TEAD3",3.0186
"TEAD4",0.7622
"TEC",-0.6294
"TEC",0.2276
"TECPR1",0
"TECPR2",0
"TECR",0
"TECRL",0
"TECTA",0
"TECTB",0
"TED",0
"TEDDM1",0
"TEF",-0.7169
"TEF",0.1706
"TEFM",0
"TEK",0
"TEKT1",0
"TEKT2",0
"TEKT3",0
"TEKT4",0
"TEKT4P2",0
"TEKT5",0
"TEL2",0
"TELO2",0
"TEM1",0
"TEM2",0
"TEM7",0
"TENC1",0
"TENM1",0
"TENM2",0
"TENM3",0
"TENM4",0
"TEP1",-0.0927
"TEP1",0.1957
"TEPP",0
"TEPSIN",0
"TERA",0
"TERB1",0
"TERB2",0
"TERE1",0
"TERF1",0.5809
"TERF1",0.4525
"TERF1",-3.8317
"TERF2",-0.3179
"TERF2IP",0.4801
"TERT",0
"TES",0
"TESC",-0.041
"TESK1",0
"TESK2",0
"TESMIN",0
"TESPA1",0
"TET1",0
"TET2",0
"TETM4",0
"TEX10",0
"TEX101",0
"TEX11",0
"TEX12",0
"TEX13A",0
"TEX13B",0
"TEX14",0
"TEX15",0
"TEX19",0
"TEX2",0
"TEX22",0
"TEX26",0
"TEX261",0
"TEX264",0
"TEX28",0
"TEX29",0
"TEX30",0
"TEX33",0
"TEX35",0
"TEX36",0
"TEX37",0
"TEX38",0
"TEX40",0
"TEX43",0
"TEX9",0
"TF",0
"TFAM",0.0524
"TFAM",0.0373
"TFAP2A",0.2998
"TFAP2B",0.535
"TFAP2C",-1.3036
"TFAP2D",0.2319
"TFAP2E",-0.4405
"TFAP4",-0.0248
"TFB1M",-0.3399
"TFB2M",-0.4138
"TFCP2",-0.8846
"TFCP2",-0.0061
"TFCP2L1",1.4084
"TFDP1",-0.7048
"TFDP1",-2.6127
"TFDP2",0
"TFDP3",-0.2678
"TFE3",-0.2153
"TFEB",-0.0881
"TFEC",0.1579
"TFEC",0.2342
"TFF1",0
"TFF2",0
"TFG",0
"TFIIS",0
"TFIP11",-2.2661
"TFNR",0
"TFPI",0
"TFPI2",-2.5318
"TFPI2",0.2163
"TFPIbeta",0
"TFPT",0
"TFR2",0
"TFRC",0.6658
"TG",0
"TGDS",3.6288
"tgf-beta",0
"TGFA",-1.6979
"TGFB1",-0.5666
"TGFB1I1",-0.6703
"TGFB2",3.0751
"TGFB2",-0.0181
"TGFB3",-0.6063
"TGFB3",-0.0567
"TGFBI",0.062
"TGFBR1",0.0639
"TGFBR2",0
"TGFBR3",0.0142
"TGFBR3L",0
"TGFBRAP1",0.8448
"TGIF",-1.4077
"TGIF1",0
"TGIF2",0.0353
"TGIF2LX",0
"TGIF2LY",0.2373
"TGM1",-0.1043
"TGM2",-0.4205
"TGM2",-0.8612
"TGM3",0
"TGM4",0
"TGM5",0
"TGM6",0
"TGM7",0
"TGOLN2",1.7502
"TGOLN2",-0.0183
"TGS1",-0.6671
"TGT",0
"TH",0
"TH1",0
"TH1L",1.2217
"TH1L",-2.6028
"THADA",0
"THAP1",2.3056
"THAP10",0
"THAP11",-0.7336
"THAP12",0
"THAP2",0.1848
"THAP2",0.3198
"THAP3",0
"THAP4",0
"THAP5",0
"THAP5P1",0
"THAP6",0
"THAP7",0.1542
"THAP8",0
"THAP9",0
"THBD",-0.971
"THBS1",0.039
"THBS1",1.0206
"THBS2",0
"THBS3",-1.8596
"THBS4",0
"THEG",0
"THEG5",0
"THEGL",0
"THEM2",-0.4055
"THEM4",0
"THEM5",0
"THEM6",0
"THEMIS",0
"THEMIS2",0
"THG-1",0
"THG1L",0
"THNSL1",-0.117
"THNSL2",0
"THOC1",-0.5331
"THOC2",-1.0882
"THOC3",0
"THOC5",0
"THOC6",-0.1106
"THOC7",0
"THOP1",0
"THP1",0
"THPO",0
"THRA",0.0824
"THRA",0.2359
"THRA1",0
"THRAP1",0.5029
"THRAP1",-0.3729
"THRAP2",-0.0013
"THRAP2",-1.1271
"THRAP3",-0.1119
"THRAP3",0.0161
"THRAP3",0.6082
"THRAP4",-2.3979
"THRAP5",-1.0615
"THRAP6",0.3416
"THRB",-0.2889
"THRSP",0
"THSD1",1.343
"THSD4",0
"THSD7A",0
"THTPA",0
"thTPO",0
"THUMPD1",0
"THUMPD2",0
"THUMPD3",0
"THW",0
"THY1",0
"THYN1",-0.1933
"TIA1",-0.517
"TIAF1",0
"TIAL1",0.5464
"TIAM1",1.9134
"TIAM2",-0.0372
"TICAM1",-0.0555
"TICAM1",0.021
"TICAM2",0
"TICRR",0
"TIE1",0
"TIFA",0
"TIFAB",0
"TIGAR",0
"TIGD1",0.2425
"TIGD1",0.061
"TIGD2",6.9221
"TIGD3",-0.683
"TIGD4",0.2368
"TIGD5",-0.6761
"TIGD6",-0.0639
"TIGD6",0.1961
"TIGD7",-0.2669
"TIGIT",0
"TIL3",0
"TILZ4a",0
"TILZ4b",0
"TIM22",0
"TIM23",0
"TIMD4",0
"TIMELESS",-0.3254
"TIMELESS",0.3177
"TIMM10",0
"TIMM10B",0
"TIMM13",-0.289
"TIMM13A",0
"TIMM13B",0
"TIMM17A",0
"TIMM17B",0
"TIMM21",0
"TIMM22",0
"TIMM23",0
"TIMM44",0
"TIMM8A",0
"TIMM8B",-0.296
"TIMM9",0
"TIMMDC1",0
"TIMP1",-2.1095
"TIMP2",-0.1323
"TIMP3",0
"TIMP4",0
"TI0.0G",0
"TI0.0GL1",0
"TINF2",0
"TINUR",0
"TIP120",0
"TIP30",0
"TIP39",1.6522
"TIPARP",0.1306
"TIPIN",0
"TIPR",0
"TIPRL",0
"TIRAP",0
"TITF1",0.7062
"TITF1",0.186
"TJAP1",-0.0318
"TJP1",0
"TJP2",0
"TJP3",0.052
"tk",0
"TK1",0
"TK2",0.7454
"TK2",0.2189
"TKFC",0
"TKT",0
"TKTL1",0
"TKTL2",0
"TLCD1",0
"TLCD2",0
"TLDC1",0
"TLDC2",0
"TLE1",-0.1455
"TLE2",0.0366
"TLE3",-0.6732
"TLE3",-0.5303
"TLE4",0.1979
"TLE4",-0.0539
"TLE6",-0.4967
"TLH29",0
"TLH6",0
"TLK1",0
"TLK2",0
"TLL1",0.1509
"TLL2",0
"TLN1",-0.4921
"TLN1",-0.7603
"TLN2",-0.0988
"TLN2",-0.2601
"TLOC1",-0.6815
"TLOC1",-0.0709
"TLOC1",-0.0872
"TLR1",0
"TLR10",0
"TLR2",0.5374
"TLR3",0.3097
"TLR4",0.1303
"TLR4",0.2345
"TLR4",0.2235
"TLR5",0
"TLR6",-0.1978
"TLR6",-0.3551
"TLR7",0
"TLR8",0
"TLR9",0.3039
"TLX1",-0.0919
"TLX2",0.0893
"TLX2",-0.7692
"TLX3",0.2178
"TM2D1",0
"TM2D2",0
"TM2D3",0
"TM4SF1",3.4103
"TM4SF18",0
"TM4SF19",0
"TM4SF20",0
"TM4SF4",0
"TM4SF5",0.2452
"TM6SF1",0
"TM6SF2",0
"TM7SF2",-2.0649
"TM7SF2",0.3997
"TM7SF3",-0.2236
"TM7SF3",2.4767
"TM9SF1",0
"TM9SF2",0
"TM9SF3",0
"TM9SF4",0
"TMA16",0
"TMA7",0
"TMBIM1",0
"TMBIM4",0
"TMBIM6",0
"TMC1",0
"TMC2",0
"TMC3",0
"TMC4",0
"TMC5",0
"TMC6",0
"TMC7",0
"TMC8",0
"TMCC1",-0.2152
"TMCC1",1.9647
"TMCC2",0
"TMCC3",-0.284
"TMCC3",-0.017
"TMCO1",-2.1253
"TMCO1",-1.7603
"TMCO2",0
"TMCO3",0
"TMCO4",0
"TMCO5A",0
"TMCO6",0
"TMCO7",0
"TMED1",0
"TMED10",-0.0011
"TMED10P1",0
"TMED2",0
"TMED3",0
"TMED4",0
"TMED5",-0.6451
"TMED5",-0.382
"TMED6",0
"TMED7",0.1415
"TMED8",0
"TMED9",0
"TMEFF1",-0.3282
"TMEFF2",0
"TMEM1",0
"TMEM10",0.2311
"TMEM10",0.192
"TMEM100",0
"TMEM101",0.0742
"TMEM102",0
"TMEM104",0
"TMEM105",0
"TMEM106A",-0.2355
"TMEM106B",0
"TMEM106C",-0.3229
"TMEM107",1.7723
"TMEM107",0.3332
"TMEM108",0
"TMEM109",0
"TMEM11",0
"TMEM110",0
"TMEM110-MUSTN1",0
"TMEM111",0
"TMEM112",-0.5331
"TMEM112",-0.4228
"TMEM114",0
"TMEM115",0
"TMEM116",0
"TMEM117",-2.0102
"TMEM119",0
"TMEM120A",0
"TMEM120B",0
"TMEM121",0
"TMEM123",0
"TMEM125",0
"TMEM126A",0
"TMEM126B",0
"TMEM127",0
"TMEM128",0
"TMEM129",0
"TMEM130",0
"TMEM131",0
"TMEM132A",0
"TMEM132B",0
"TMEM132C",0
"TMEM132D",0
"TMEM132E",0
"TMEM133",-0.1619
"TMEM134",0
"TMEM135",0
"TMEM136",0
"TMEM138",0
"TMEM139",0.048
"TMEM140",0
"TMEM141",0
"TMEM142B",-0.2646
"TMEM142B",0.3194
"TMEM143",0
"TMEM144",0
"TMEM145",0
"TMEM147",-0.1234
"TMEM149",0
"TMEM14A",0
"TMEM14B",0
"TMEM14C",0
"TMEM15",-3.1702
"TMEM150A",0
"TMEM150B",0
"TMEM150C",0
"TMEM151A",0
"TMEM151B",0
"TMEM154",0
"TMEM155",0
"TMEM156",0
"TMEM158",0.1818
"TMEM158",-0.5426
"TMEM159",-2.4001
"TMEM159",-0.0989
"TMEM160",0
"TMEM161A",0
"TMEM161B",0
"TMEM163",0
"TMEM164",0
"TMEM165",-2.8261
"TMEM165",0.501
"TMEM167A",0
"TMEM167B",0
"TMEM168",0
"TMEM169",0
"TMEM16A",-0.163
"TMEM16A",-0.2765
"TMEM16D",-0.0773
"TMEM16D",-0.6025
"TMEM17",0
"TMEM170",-0.4502
"TMEM170",2.0536
"TMEM170A",0
"TMEM170B",0
"TMEM171",0
"TMEM173",0
"TMEM174",0
"TMEM175",0
"TMEM176A",0
"TMEM176B",0
"TMEM177",0
"TMEM178A",0
"TMEM178B",0
"TMEM179B",0
"TMEM18",-0.1797
"TMEM18",-0.2001
"TMEM180",0
"TMEM181",0
"TMEM182",0
"TMEM183A",0
"TMEM183B",0.2465
"TMEM184A",0
"TMEM184B",0
"TMEM184C",0
"TMEM185A",0
"TMEM185B",0
"TMEM186",0
"TMEM187",0
"TMEM188",0
"TMEM19",0
"TMEM190",0
"TMEM192",0
"TMEM194A",0
"TMEM196",0
"TMEM198",0
"TMEM199",0
"TMEM2",0.7686
"TMEM2",0.256
"TMEM20",0.0588
"TMEM20",0.4438
"TMEM200A",0
"TMEM200B",0
"TMEM200C",0
"TMEM201",0
"TMEM202",0
"TMEM203",0
"TMEM204",0
"TMEM205",0
"TMEM206",0
"TMEM207",0
"TMEM208",0
"TMEM209",0
"TMEM210",0
"TMEM212",0
"TMEM213",0
"TMEM214",0
"TMEM215",0
"TMEM216",0
"TMEM217",0
"TMEM218",0
"TMEM219",0
"TMEM22",0
"TMEM220",0
"TMEM221",0
"TMEM222",0
"TMEM223",0
"TMEM225",0
"TMEM229A",0
"TMEM229B",0
"TMEM230",0
"TMEM231",0
"TMEM232",0
"TMEM233",0
"TMEM235",0
"TMEM236",0
"TMEM237",0
"TMEM238",0
"TMEM239",0
"TMEM240",0
"TMEM241",0
"TMEM242",0
"TMEM243",0
"TMEM244",0
"TMEM245",0
"TMEM246",0
"TMEM248",0
"TMEM249",0
"TMEM25",0
"TMEM252",0
"TMEM253",0
"TMEM254",0
"TMEM255A",0
"TMEM255B",0
"TMEM256",0
"TMEM257",0
"TMEM258",0
"TMEM259",0
"TMEM26",0
"TMEM260",0
"TMEM261",0
"TMEM263",0
"TMEM266",0
"TMEM267",0
"TMEM268",0
"TMEM27",0
"TMEM28",0.3146
"TMEM30A",0
"TMEM30B",0
"TMEM31",0
"TMEM33",0
"TMEM35",0
"TMEM35A",0
"TMEM35B",0
"TMEM37",0
"TMEM38A",0
"TMEM38B",0.0859
"TMEM38B",2.0191
"TMEM39A",0
"TMEM39B",0
"TMEM4",-0.3277
"TMEM40",0
"TMEM41A",0.0904
"TMEM41B",0
"TMEM42",0
"TMEM43",0
"TMEM44",-0.4032
"TMEM44",-0.9962
"TMEM45A",0.5014
"TMEM45B",1.1667
"TMEM46",-0.2239
"TMEM46",-0.4833
"TMEM47",0
"TMEM48",-1.5272
"TMEM48",-0.6975
"TMEM5",0
"TMEM50A",0
"TMEM50B",1.0911
"TMEM50B",-0.5576
"TMEM51",-0.1219
"TMEM52",0
"TMEM52B",0
"TMEM53",0
"TMEM54",0
"TMEM55A",-0.2084
"TMEM55B",5.352
"TMEM56",0
"TMEM57",0
"TMEM59",0
"TMEM59L",0
"TMEM60",0
"TMEM61",0.2904
"TMEM61",-0.196
"TMEM62",-0.9356
"TMEM63A",0
"TMEM63B",0
"TMEM63C",0
"TMEM64",0.198
"TMEM64",0.381
"TMEM65",0
"TMEM66",2.8323
"TMEM67",0.0173
"TMEM68",0
"TMEM69",0
"TMEM70",0
"TMEM71",0
"TMEM72",0
"TMEM74",0
"TMEM74B",0
"TMEM75",0
"TMEM79",1.4256
"TMEM81",0
"TMEM82",0
"TMEM86A",0
"TMEM86B",0
"TMEM87A",0
"TMEM87B",-0.3261
"TMEM87B",-0.5419
"TMEM88",0
"TMEM88B",0
"TMEM89",0
"TMEM8A",0
"TMEM8B",0
"TMEM8C",0
"TMEM9",0
"TMEM91",0
"TMEM92",0
"TMEM94",0
"TMEM95",0
"TMEM97",2.9575
"TMEM97",1.0239
"TMEM97",0.1073
"TMEM98",-0.2675
"TMEM98",4.0579
"TMEM99",0
"TMEM9B",0
"TMEPAI",-0.1992
"TMEPAI",-0.9069
"TMF1",-0.0869
"TMG3",0
"TMG4",0
"TMIE",0
"TMIGD1",0
"TMIGD2",-0.6255
"TMLHE",-0.2064
"TMLHE",0.44
"TMLHE",-0.3472
"TMOD1",0.5657
"TMOD2",0
"TMOD3",0
"TMOD4",0
"TMPIT",0
"TMPO",-0.3316
"TMPPE",0
"TMPRSS11A",0
"TMPRSS11B",0
"TMPRSS11D",0
"TMPRSS11E",-1.7905
"TMPRSS11F",-0.1449
"TMPRSS13",-0.5778
"TMPRSS13",-0.845
"TMPRSS2",0
"TMPRSS3",0
"TMPRSS3d",0
"TMPRSS4",0.5803
"TMPRSS5",0
"TMPRSS6",0
"TMPRSS7",0
"TMPRSS9",0
"TMSB10",0
"TMSB15A",0
"TMSB15B",0
"TMSB4X",0.2109
"TMSB4X",-0.4538
"TMSB4XP6",0
"TMSB4Y",0
"TMSL3",0.3646
"TMSL3",0.2884
"TMTC1",0
"TMTC2",0
"TMTC3",0
"TMTC4",0.0363
"TMTC4",0.9961
"TMUB1",0
"TMUB2",0
"TMX",0
"TMX1",0
"TMX2",0
"TMX3",0
"TMX4",0
"T0.0P",0
"TNC",-2.2969
"TNF",0.0814
"TNF",-0.0795
"TNFAIP1",-0.3858
"TNFAIP2",-1.6023
"TNFAIP3",-0.6991
"TNFAIP3",-0.4084
"TNFAIP6",0
"TNFAIP8",0
"TNFAIP8L1",-0.1696
"TNFAIP8L2",0
"TNFAIP8L3",0
"TNFRSF10A",0.1581
"TNFRSF10B",1.1858
"TNFRSF10B",-0.8238
"TNFRSF10C",0
"TNFRSF10D",0
"TNFRSF11A",-0.496
"TNFRSF11B",0
"TNFRSF12",0
"TNFRSF12A",-0.2133
"TNFRSF13B",0
"TNFRSF13C",0
"TNFRSF14",3.6698
"TNFRSF17",0
"TNFRSF18",0
"TNFRSF19",0
"TNFRSF1A",2.0103
"TNFRSF1A",0.6601
"TNFRSF1B",-0.3603
"TNFRSF21",0
"TNFRSF25",0
"TNFRSF4",0.1457
"TNFRSF6B",1.7759
"TNFRSF8",1.0848
"TNFRSF9",0.0582
"TNFSF10",2.5304
"TNFSF11",0
"TNFSF12",0
"TNFSF13",0
"TNFSF13B",0
"TNFSF14",0
"TNFSF15",0
"TNFSF18",0.5009
"TNFSF4",0.0496
"TNFSF5",0
"TNFSF7",0
"TNFSF8",0
"TNFSF9",0
"TNG1",0
"TNG2",0
"TNIK",-0.213
"TNIP1",0
"TNIP2",-2.6128
"TNIP3",0
"TNK1",0
"TNK2",0
"TNKL",0
"TNKS",-0.1016
"TNKS",0.6006
"TNKS1BP1",0
"TNKS2",0
"TNMD",0
"TNN",0
"TNNC1",-0.0989
"TNNC2",0
"TNNI1",0.6303
"TNNI2",2.0625
"TNNI3",0
"TNNI3K",0
"TNNT1",0
"TNNT2",0
"TNNT3",0
"TNP1",0.0437
"TNP2",0
"TNPO1",0
"TNPO2",0
"TNPO3",0
"TNR",0
"TNRC1",0
"TNRC18",0.5337
"TNRC18",-0.4787
"TNRC3",0
"TNRC4",0.4129
"TNRC5",-0.2751
"TNRC5",-0.177
"TNRC6A",0
"TNRC6B",0
"TNRC6C",0.3323
"TNRC6C",0.4003
"TNS",0
"TNS1",0
"TNS2",0
"TNS3",0
"TNS4",-0.2408
"TNXB",0
"TOB1",0
"TOB2",0.0397
"TOB2",0.1815
"TOE1",0
"TOK-1",0
"TOLLIP",-1.6905
"TOLLIP",-0.57
"TOM1",0
"TOM1L1",0.1412
"TOM1L1",-0.4025
"TOM1L1",-2.8994
"TOM1L2",0
"tom22",0
"TOMM20",-4.3251
"TOMM20",-0.2706
"TOMM20L",0
"TOMM22",0
"TOMM34",0
"TOMM40",0
"TOMM40L",-1.8809
"TOMM5",0
"TOMM6",0
"TOMM7",0
"TOMM70",0
"TONSL",0
"TOP1",0
"TOP1MT",-0.3259
"TOP2A",0
"TOP2B",-0.2071
"TOP3A",0.0701
"TOP3B",0
"TOPAZ1",0
"TOPBP1",-0.515
"TOPK",0
"TOPORS",-0.3362
"TOR1A",0
"TOR1AIP1",-0.1345
"TOR1AIP1",-0.2889
"TOR1AIP1",-0.4315
"TOR1AIP2",0
"TOR1B",0
"TOR2A",0
"TOR3A",0
"TOR4A",0
"TOSO",0
"TOX",-0.134
"TOX",0.0968
"TOX2",0
"TOX3",0
"TOX4",0
"TP53",-0.5367
"TP53AIP1",0
"TP53AP1",-0.129
"TP53AP1",-2.4433
"TP53BP1",-9.7262
"TP53BP2",-1.3988
"TP53I11",-0.0096
"TP53I11",-0.417
"TP53I13",-0.7129
"TP53I13",-0.3206
"TP53I3",0.2785
"TP53INP1",4.5391
"TP53INP2",0
"TP53RK",0
"TP53TG1",0
"TP53TG3",0
"TP53TG5",0
"TP63",0
"TP73",0.1115
"TP73",-0.3841
"TP73L",-0.4413
"TP73L",0.3924
"TPBG",0
"TPBGL",0
"TPCN1",0
"TPCN2",0
"TPD52",-0.1963
"TPD52",-0.6923
"TPD52L1",-0.0229
"TPD52L2",0
"TPD52L3",0
"TPGS1",0
"TPGS2",0
"TPH1",0
"TPH2",0
"TPI1",0
"TPI1P2",0
"TPK1",0
"TPM1",0.6458
"TPM1",0.0589
"TPM1",-2.7148
"TPM2",-0.6729
"TPM2",-0.3435
"TPM3",0.3388
"TPM3",0.2282
"TPM3",-0.0909
"TPM3P9",0
"TPM4",1.0867
"TPMT",-3.0038
"TPMT",-1.0188
"TPO",0
"TPP1",0.1555
"TPP2",1.1374
"TPPP",-0.2904
"TPPP2",0
"TPPP3",0
"TPR",-0.0163
"TPR",-1.5822
"TPRA1",0
"TPRG1",0
"TPRG1L",0
"TPRKB",-0.5812
"tprmet fusion",0
"TPRN",0
"TPRX1",0.2822
"TPRXL",-0.2615
"TPS1",0
"TPSAB1",0.1483
"TPSB2",0
"TPSD1",0.1595
"TPSG1",-0.5672
"TPST1",-0.8793
"TPST2",0
"TPT",0
"TPT1",0
"TPTE",0
"TPTE2",0
"TPX2",0.5134
"TR2D15",0
"TRA16",-0.5301
"TRA16",-0.7943
"TRA2A",-0.806
"TRA2A",-0.0303
"TRA2B",0
"TRABD",0
"TRABD2A",0
"TRABD2B",0
"TRAD-d1",0
"TRADD",0
"TRAF1",0.4908
"TRAF1",-0.2431
"TRAF2",0
"TRAF3",-4.2836
"TRAF3",0.017
"TRAF3IP1",0
"TRAF3IP2",0
"TRAF3IP3",-0.3584
"TRAF3IP3",-0.1152
"TRAF4",0
"TRAF5",0.668
"TRAF6",0.07
"TRAF7",-2.1419
"TRAF7",-0.0257
"TRAFD1",0
"TRAG3",0
"TRAIL-R4",0
"TRAIP",2.5134
"TRAK1",1.1364
"TRAK2",-0.8335
"TRAK2",-1.0568
"TRAM1",0
"TRAM1L1",0
"TRAM2",0.5197
"TRAM2",1.1497
"TRANK1",0
"TRAP1",1.0626
"TRAP150",0
"TRAP95",0
"TRAPPC1",0
"TRAPPC10",0
"TRAPPC11",0
"TRAPPC12",0
"TRAPPC13",0
"TRAPPC2",0.0734
"TRAPPC2L",0
"TRAPPC2P1",0
"TRAPPC3",0
"TRAPPC3L",0
"TRAPPC4",0
"TRAPPC5",-0.4111
"TRAPPC5",-0.5075
"TRAPPC6A",0
"TRAPPC6B",0
"TRAPPC8",0
"TRAPPC9",0
"TRAT1",0
"TRB1",0
"TRB2",0
"TRB3",0
"TRB4",0
"TRB5",0
"TRB6",0
"TRBV21OR9-2",0
"TRBV23OR9-2",0
"TRC8",0
"TRDMT1",0.012
"TRDMT1",-0.0048
"TRDMT1",-0.1863
"TRDN",0
"TREF",0
"TREH",0
"TREM1",0
"TREM2",0.7296
"TREM2",1.0051
"TREML1",0
"TREML2",0
"TREML4",0
"TRERF1",0.2529
"TRERF1",0.0324
"TREX1",2.9531
"TREX2",0
"TRFP",0.034
"TRGC2",0
"TRGV1",0
"TRGV3",0
"TRGV5",0
"TRGV7",0
"TRGV9",0
"TRH",0
"TRHDE",0.2347
"TRHR",0
"TRIAD3",0
"TRIAP1",0
"TRIB1",-0.1467
"TRIB1",-0.5655
"TRIB2",-0.2434
"TRIB3",-1.0232
"TRIB3",-0.1635
"TRIL",0
"TRIM",0
"TRIM10",0
"TRIM11",0
"TRIM13",0.1415
"TRIM13",-2.0774
"TRIM14",0
"TRIM15",0.1231
"TRIM15",0.2086
"TRIM16",0
"TRIM16L",-3.4011
"TRIM17",0
"TRIM2",-1.113
"TRIM2",6.2179
"TRIM21",0
"TRIM22",-0.8171
"TRIM22",-1.2527
"TRIM23",0
"TRIM24",-0.9331
"TRIM25",0.0985
"TRIM25",-1.9755
"TRIM26",0.1414
"TRIM26",-0.9947
"TRIM26",0.1035
"TRIM27",-0.4148
"TRIM27",-4.9484
"TRIM28",0.9117
"TRIM29",0.1821
"TRIM29",-5.5391
"TRIM3",0
"TRIM31",0
"TRIM32",-4.5766
"TRIM32",-0.6813
"TRIM33",1.6182
"TRIM33",-2.9861
"TRIM34",-0.1099
"TRIM35",0
"TRIM36",-0.1823
"TRIM36",0.1653
"TRIM37",-0.0073
"TRIM37",-0.2349
"TRIM38",0.006
"TRIM38",-0.4547
