"Gene","ATF5"
"IL26",0
"IL27",0
"IL27RA",0
"IL29",-0.6147
"IL2R",0
"IL2RA",0
"IL2RB",0
"IL2RG",0
"IL3",0
"IL31",0
"IL31RA",0.1149
"IL32",-0.0702
"IL33",-0.4179
"IL34",0
"IL36A",0
"IL36B",0
"IL36G",0
"IL36RN",0
"IL37",0
"IL3RA",0
"IL4",0.1189
"IL4I1",-0.1014
"IL4R",0
"IL5",-6e-04
"IL5R",0
"IL5RA",-0.3096
"IL5RA",-0.2363
"IL6",-2.4346
"IL6R",0.2674
"IL6ST",0
"IL7",0
"IL7R",0.1011
"IL7R",-0.4005
"IL8",-3.2386
"IL8RA",-0.474
"IL8RB",0
"IL9",0
"IL9R",0
"ILDR1",0
"ILDR2",0
"ILF2",-0.0466
"ILF3",-0.4284
"ILF3",2.7757
"ILF3",0.0733
"ILK",0
"ILKAP",0
"ILT10",0
"ILT11",0
"ILT8",0
"ILVBL",0
"IMAGE3455200",0
"IMMP1L",0
"IMMP2L",0
"IMMT",0
"immunoglobulin heavy chain",0
"immunoglobulin lambda light chain",0
"IMOGN38",0
"IMP-2",0
"IMP3",0
"IMP4",0
"IMPA1",0
"IMPA1P",0
"IMPA2",-0.4651
"IMPACT",1.4709
"IMPACT",0.115
"IMPAD1",0
"IMPDH1",-0.3876
"IMPDH1",0.231
"IMPDH2",-0.0615
"IMPG1",0
"IMPG2",0
"IMUP",0
"I0.0",-0.6149
"I0.0DL",-0.1212
"I0.0FM1",0
"INCA",-0.6072
"INCA1",0
"INCENP",0
"INE1",0
"INF2",0
"ING1",-0.4933
"ING1",-0.0973
"ING2",0.3198
"ING3",-0.0837
"ING4",-0.2561
"ING5",0.2316
"ING5",-0.3245
"ING5",-0.1182
"INGAP",0
"INGX",0
"INHA",0
"INHBA",0.3241
"INHBB",0
"INHBC",0
"INHBE",0
"INIP",0
"INMT",0
"INO80",0
"INO80B",0
"INO80C",0
"INO80E",0
"INOC1",-0.629
"INOC1",-0.1708
"iNOS",0
"INPP1",0
"INPP4A",0
"INPP4B",-3.2078
"INPP4B",-0.0443
"INPP5A",0
"INPP5B",0
"INPP5D",0
"INPP5E",0
"INPP5F",-0.4339
"INPP5F",-0.3651
"INPP5J",0
"INPP5K",0
"INPPL1",0
"INS",0.033
"INS-IGF2",0
"INSC",0
"INSIG1",0.2152
"INSIG2",0.3026
"INSIG2",0.0133
"INSL3",0
"INSL4",0
"INSL5",0.1215
"INSL6",0
"INSM1",-0.2038
"INSM1",0.1303
"INSM2",0.0797
"INSR",-0.133
"INSRR",0
"INTS1",0
"INTS10",0
"INTS12",0
"INTS2",0
"INTS3",0
"INTS4",0
"INTS4P1",0
"INTS4P2",0
"INTS5",0
"INTS6",-0.6144
"INTS6",-0.1731
"INTS6L",0
"INTS7",0
"INTS8",-0.6068
"INTS9",0
"INTU",0.16
"INVS",0
"IP6K1",0
"IP6K2",0
"IP6K3",0
"IPCEF1",0
"IPEX",0
"IPF1",0
"IPL",0
"iPLA2",0
"IPMK",0.1952
"IPO11",0
"IPO13",-0.0205
"IPO4",0
"IPO5",0
"IPO7",3.2264
"IPO8",0
"IPO9",0.439
"IPP",-0.3273
"IPPK",1.6308
"IPT",0
"IQCA1",0
"IQCA1L",0
"IQCB1",0
"IQCC",0
"IQCE",0
"IQCF1",0
"IQCF2",0
"IQCF3",0
"IQCF5",0
"IQCG",0
"IQCJ",0
"IQCK",-0.6608
"IQGAP1",0
"IQGAP3",0.6598
"IQSEC1",-0.1352
"IQSEC1",-0.1304
"IQSEC2",0
"IQSEC3",0.0248
"IQUB",0
"IQWD1",-2.0487
"IRAK-M",0
"IRAK1",0.216
"IRAK1BP1",0.0645
"IRAK2",-0.097
"IRAK3",0.0531
"IRAK4",-0.0194
"IRAK4",0.0651
"IRC1c",0
"IRE1b",0
"IREB2",0
"IRF1",-0.1957
"IRF2",-0.1741
"IRF2",0.0646
"IRF2BP1",0.2821
"IRF2BP2",0.2897
"IRF2BP2",3.4463
"IRF2BP2",-0.7661
"IRF2BPL",0
"IRF3",0.4105
"IRF4",0.1354
"IRF4",-0.1328
"IRF5",-0.0975
"IRF5",0.4078
"IRF6",0.0876
"IRF7",-1.195
"IRF7",0.1362
"IRF8",0.0464
"IRF9",0
"IRGC",0.1514
"IRGM",0
"IRGQ",0
"IRS1",-0.9279
"IRS2",-0.1923
"IRS2",2.625
"IRS4",0
"IRTA1",0
"IRTA1IGHA1",0
"IRTA2",0
"IRX1",0.0371
"IRX2",0.1808
"IRX3",2.4187
"IRX3",-3.4042
"IRX4",-0.1141
"IRX4",-4.0005
"IRX5",0.2487
"IRX5",0.6176
"IRX6",-0.3641
"IRX6",-0.1092
"ISCA1",0
"ISCA2",0
"ISCU",0
"ISG15",0
"ISG20",0
"ISG20L2",0
"ISGF3G",-0.6091
"ISL1",0.3632
"ISL2",-0.0729
"ISLR",0
"ISLR2",0
"ISM1",0
"ISM2",0
"ISOC1",-0.1455
"ISOC2",0
"ISPD",0
"ISX",0.1381
"ISY1",0
"ISY0.01",-0.1309
"Itch",0
"ITCH",0.2984
"ITCH",-0.298
"ITFG1",0
"ITFG2",-0.0797
"ITFG2",-0.2687
"ITGA1",0
"ITGA10",0
"ITGA11",0
"ITGA2",0
"ITGA2B",0
"ITGA3",0
"ITGA4",0
"ITGA5",0
"ITGA6",9e-04
"ITGA7",0
"ITGA8",0
"ITGA9",0
"ITGAD",0
"ITGAE",0
"ITGAL",0
"ITGAM",0
"ITGAX",0
"ITGB1",0
"ITGB1BP1",0
"ITGB1BP2",0
"ITGB1BP3",-0.0723
"ITGB2",0
"ITGB3",0
"ITGB3BP",0.7309
"ITGB4",0
"ITGB5",0
"ITGB6",-0.5948
"ITGB7",-0.1838
"ITGB8",0.21
"ITGB8",0.0686
"ITGB8",1.1342
"ITGBL1",-0.1899
"ITIH1",0
"ITIH2",-0.1549
"ITIH3",0
"ITIH4",-0.4073
"ITIH5",0
"ITIH5L",-0.04
"ITIH6",0
"ITK",0
"Itln",0
"ITLN1",0
"ITLN2",0
"ITM2A",0.271
"ITM2B",0.03
"ITM2C",0
"ITM3",0
"ITPA",0
"ITPK1",0
"ITPKA",0.3115
"ITPKB",-0.0565
"ITPKC",0.1542
"ITPKC",-0.9709
"ITPR1",0
"ITPR2",0
"ITPR3",-0.2943
"ITPRIP",0
"ITPRIPL1",0
"ITPRIPL2",0
"ITSN",0
"ITSN1",0.5403
"ITSN1",2.0654
"ITSN2",0
"IUF1",0
"IVL",0.2094
"IVNS1ABP",-0.0648
"IVNS1ABP",-0.239
"IWS1",0
"IWU1",0
"IXL",-0.3049
"IXL",-0.555
"IXL",0.1141
"IYD",0
"IZUMO1",0
"IZUMO1R",0
"IZUMO2",0
"IZUMO4",0
"J03651",0
"J222967",0
"J243797",0
"JADE1",0
"JADE2",0
"JADE3",0
"JAG1",1.4161
"JAG2",0
"JAGN1",0
"JAK1",-0.4183
"JAK1",0.6284
"JAK2",-0.1489
"JAK3",0
"Jak3B",0
"JAKMIP1",0
"JAKMIP2",0
"JAKMIP3",0
"JAM2",0
"JAM3",0
"JAML",0
"JARID1A",-0.1619
"JARID1A",-1.2959
"JARID1B",0.9591
"JARID1C",0.1079
"JARID1D",-0.4858
"JARID2",1.2969
"JAZF1",-0.0219
"JCG2",0
"JCHAIN",0
"JDP1",0
"JDP2",-1.0071
"JH8",0
"JHDM1D",0
"JIK",0
"JKAMP",0
"JMJD1A",-0.2578
"JMJD1A",-0.4702
"JMJD1A",-0.1521
"JMJD1B",-0.7084
"JMJD1C",0.2429
"JMJD1C",-0.249
"JMJD1C",0.6945
"JMJD2A",0.4424
"JMJD2C",-0.7253
"JMJD2C",0.09
"JMJD2D",0.0787
"JMJD3",-0.4418
"JMJD4",0
"JMJD6",0
"JMJD7",0
"JMJD7-PLA2G4B",0
"JMY",-0.0619
"JNK1A2",0
"JNK1B1",0
"JNK2B1",0
"JOSD1",-0.208
"JOSD1",-0.2458
"JOSD2",0
"JOSD3",-0.1483
"JP1",0
"JPH1",-0.1602
"JPH2",0.2607
"JPH2",-0.3299
"JPH2",-0.3736
"JPH3",0
"JPH4",0
"JPX",0
"JRK",-0.3026
"JRK",-0.4456
"JRK",0.3726
"JRKL",-0.0915
"JSRP1",0
"JTB",0
"JUN",0.2861
"JUNB",0
"JUND",0
"JUP",-0.0849
"K-sam",0
"K-sam-III",0
"K03200",0
"K6HF",0
"KAAG1",0
"KAL1",-0.2165
"KALRN",0
"KANK1",0
"KANK2",0
"KANK4",0
"KANSL1L",0
"KANSL2",0
"KANSL3",0
"KARS",0
"KAT14",0
"KAT2A",0
"KAT2B",0
"KAT5",0
"KAT6A",0
"KAT6B",0
"KAT7",0
"KAT8",0
"KAT0.01",0
"KAT0.0L1",-0.3928
"KAT0.0L1",-0.0853
"KATNB1",0
"KATNBL1",0
"KAZALD1",0.2625
"KAZN",0
"KBRAS2",0
"KBTBD10",0.0107
"KBTBD11",0.0609
"KBTBD12",0
"KBTBD13",0
"KBTBD2",0
"KBTBD3",0
"KBTBD4",-0.0442
"KBTBD6",0
"KBTBD7",0
"KBTBD8",0
"KCC1",0
"KCC2",0
"KChIP2b",0
"KCHIP4",0
"KCMF1",0.0726
"KC0.01",0.1444
"KC0.01",0.0999
"KC0.010",0
"KC0.02",0
"KC0.03",0
"KC0.04",0
"KC0.05",0
"KC0.06",0
"KC0.07",0
"KC0.0B1",0
"KC0.0B2",0.3474
"KC0.0B2",-0.3286
"KC0.0B3",0
"KCNB1",0.1205
"KCNB2",0
"KCNC1",0
"KCNC2",0
"KCNC3",0
"KCNC4",0
"KCND1",-0.0135
"KCND2",0
"KCND3",0
"KCNE1",0
"KCNE1L",0
"KCNE2",0
"KCNE3",0
"KCNE4",0
"KCNE5",0
"KCNF1",0
"KCNG1",0
"KCNG2",-0.0227
"KCNG3",0
"KCNG4",0
"KCNH1",-0.5429
"KCNH2",-0.5273
"KCNH2",0.148
"KCNH3",-0.2312
"KCNH4",0.0517
"KCNH5",0.1022
"KCNH6",-0.594
"KCNH6",-0.0182
"KCNH7",0.1195
"KCNH7",-0.246
"KCNH8",0.1441
"KCNIP1",0
"KCNIP2",0
"KCNIP3",0.65
"KCNIP4",0
"KCNJ1",0
"KCNJ10",0
"KCNJ11",0
"KCNJ12",0
"KCNJ13",0
"KCNJ14",0
"KCNJ15",0.217
"KCNJ16",0
"KCNJ2",0
"KCNJ3",0
"KCNJ4",0
"KCNJ5",0
"KCNJ6",0
"KCNJ8",0
"KCNJ9",0
"KCNJN1",0
"KCNK1",-0.6665
"KCNK10",0
"KCNK12",0
"KCNK13",0
"KCNK15",-0.1939
"KCNK15",-0.2055
"KCNK16",0
"KCNK17",0
"KCNK18",0
"KCNK2",0
"KCNK3",0
"KCNK4",0
"KCNK5",0
"KCNK6",0
"KCNK7",-0.217
"KCNK9",0
"KCNMA1",0.0907
"KCNMA1",0.0949
"KCNMB1",0
"KCNMB2",0
"KCNMB3",-0.0695
"KCNMB3L",0
"KCNMB4",-0.4387
"KCNN1",-0.264
"KCNN2",0
"KCNN3",0
"KCNN4",0.833
"KCNQ1",0
"KCNQ1OT1",0
"KCNQ2",0
"KCNQ3",0.1527
"KCNQ4",0
"KCNQ5",0.3063
"KCNRG",0.1585
"KCNS1",0
"KCNS2",0
"KCNS3",1.6436
"KCNT1",-0.5782
"KCNT2",0
"KCNU1",0
"KCNV1",0
"KCNV2",-0.0784
"KCP",0
"KCTD1",0.0584
"KCTD10",-0.037
"KCTD10",-0.1078
"KCTD11",0
"KCTD12",1.687
"KCTD13",0
"KCTD14",0.2569
"KCTD15",0.4469
"KCTD16",0
"KCTD17",0.0857
"KCTD17",0.1164
"KCTD18",0
"KCTD19",0
"KCTD2",0
"KCTD20",0
"KCTD21",0
"KCTD3",0
"KCTD4",0
"KCTD5",1.002
"KCTD6",0
"KCTD7",0
"KCTD8",0
"KCTD9",0
"KCTD9P2",0
"KDELC1",0.1678
"KDELC2",-0.1469
"KDELR1",0
"KDELR2",0
"KDELR3",0.0761
"KDF1",0
"KDM1A",0
"KDM1B",0
"KDM2A",0
"KDM2B",0
"KDM3A",0
"KDM4A",0
"KDM4B",0
"KDM4C",0
"KDM4D",0
"KDM4E",0
"KDM5A",0
"KDM5B",0
"KDM5C",0
"KDM5D",0
"KDM6A",0
"KDM6B",0
"KDM7A",0
"KDM8",0
"KDR",0
"KDS",0
"KDSR",0
"KEAP1",-0.2041
"KEL",0
"KERA",0
"keratin 19",0
"KGFLP1",-0.2849
"KGFLP1",0.8262
"KHDC1",0
"KHDC1L",0
"KHDC3L",0
"KHDRBS1",-0.0642
"KHDRBS1",-0.1288
"KHDRBS2",0.1463
"KHDRBS3",0.0452
"KHK",0
"KHNYN",0
"KHSRP",0.149
"KHSRP",-0.2465
"KIAA0001",0
"KIAA0006",0
"KIAA0007",0
"KIAA0020",-2e-04
"KIAA0023",0
"KIAA0035",0
"KIAA0039",0
"KIAA0040",0
"KIAA0041",0
"KIAA0042",0
"KIAA0051",0
"KIAA0052",0
"KIAA0061",0
"KIAA0062",0
"KIAA0065",0
"KIAA0069",0
"KIAA0071",0
"KIAA0077",0
"KIAA0082",0
"KIAA0083",0
"KIAA0084",0
"KIAA0086",0
"KIAA0087",0
"KIAA0090",0
"KIAA0093",0
"KIAA0094",0
"KIAA0100",-0.0449
"KIAA0101",-0.3201
"KIAA0101",0.1294
"KIAA0115",0
"KIAA0117",0
"KIAA0121",0
"KIAA0125",0.1481
"KIAA0128",0
"KIAA0135",0
"KIAA0141",0.3937
"KIAA0141",-0.6456
"KIAA0143",0.8252
"KIAA0146",-0.6832
"KIAA0146",-0.266
"KIAA0148",0
"KIAA0150",0
"KIAA0156",0
"KIAA0157",0
"KIAA0162",0
"KIAA0166",0
"KIAA0172",0
"KIAA0174",0
"KIAA0182",-0.2869
"KIAA0182",-0.1948
"KIAA0184",0
"KIAA0188",0
"KIAA0189",0
"KIAA0194",0
"KIAA0196",0
"KIAA0197",0
"KIAA0199",0
"KIAA0202",0
"KIAA0204",0
"KIAA0207",0
"KIAA0209",0
"KIAA0219",0
"KIAA0221",0
"KIAA0226",0
"KIAA0230",0
"KIAA0232",1.0921
"KIAA0232",-0.0629
"KIAA0235",0
"KIAA0239",0
"KIAA0241",-0.2108
"KIAA0244",0
"KIAA0247",0
"KIAA0252",0
"KIAA0256",0
"KIAA0257",0
"KIAA0261",0
"KIAA0264",0
"KIAA0265",-0.0736
"KIAA0265",0.2595
"KIAA0268",0
"KIAA0271",0
"KIAA0274",-0.3242
"KIAA0276",0
"KIAA0284",-0.0981
"KIAA0286",0
"KIAA0289",0
"KIAA0290",0
"KIAA0292",0
"KIAA0293",0
"KIAA0295",0
"KIAA0306",0
"KIAA0309",0
"KIAA0310",0.818
"KIAA0318",0
"KIAA0319",0
"KIAA0319L",0
"KIAA0320",0
"KIAA0321",0
"KIAA0323",0
"KIAA0325",0
"KIAA0327",0
"KIAA0328",0
"KIAA0332",0
"KIAA0349",0
"KIAA0355",-0.7899
"KIAA0356",0
"KIAA0358",0
"KIAA0362",0
"KIAA0363",0
"KIAA0365",0
"KIAA0366",0
"kIAA0367",0
"KIAA0367",0.038
"KIAA0367",-0.1795
"KIAA0368",0
"KIAA0375",0
"KIAA0376",0
"KIAA0384",0
"KIAA0386",0
"KIAA0390",0
"KIAA0391",0
"KIAA0393",0
"KIAA0395",0
"KIAA0397",0
"KIAA0399",0
"KIAA0401",0
"KIAA0404",0.181
"KIAA0406",0
"KIAA0408",0
"KIAA0411",0
"KIAA0415",0
"KIAA0416",0
"KIAA0417",0
"KIAA0418",0
"KIAA0420",0
"KIAA0426",0
"KIAA0427",0
"KIAA0430",-3.0378
"KIAA0432",0
"KIAA0436",0
"KIAA0439",0
"KIAA0452",0
"KIAA0453",0
"KIAA0454",0
"KIAA0461",0
"KIAA0462",0
"KIAA0467",0
"KIAA0470",0
"KIAA0472",0
"KIAA0474",0
"KIAA0485",0
"KIAA0494",-1.4838
"KIAA0494",1.4039
"KIAA0513",0
"KIAA0514",0
"KIAA0515",-0.0033
"KIAA0516",0
"KIAA0521",0
"KIAA0523",0
"KIAA0524SARM",0
"KIAA0525",0
"KIAA0528",0
"KIAA0538",0
"KIAA0539",0
"KIAA0540",0
"KIAA0541",0
"KIAA0542",0
"KIAA0543",0
"KIAA0544",0
"KIAA0546",0
"KIAA0550",0
"KIAA0554",0
"KIAA0556",0.0602
"KIAA0556",-0.1349
"KIAA0557",0
"KIAA0559",0
"KIAA0560",0
"KIAA0561",0
"KIAA0562",0
"KIAA0564",0
"KIAA0565",0
"KIAA0566",0
"KIAA0567",0
"KIAA0570",0
"KIAA0574",0
"KIAA0576",0
"KIAA0579",0
"KIAA0580",0
"KIAA0582",0
"KIAA0586",-2.8983
"KIAA0586",-0.326
"KIAA0589",0
"KIAA0594",0
"KIAA0601",0
"KIAA0604",0
"KIAA0605",0
"KIAA0606",0
"KIAA0607",0
"KIAA0609",0
"KIAA0611",0
"KIAA0616",0
"KIAA0624",0
"KIAA0631",0
"KIAA0632",0
"KIAA0638",0
"KIAA0640",0
"KIAA0642",0
"KIAA0647",0
"KIAA0648",0
"KIAA0650",0
"KIAA0652",0
"KIAA0658",0
"KIAA0659",0
"KIAA0660",0
"KIAA0661",0
"KIAA0662",0
"KIAA0664",0
"KIAA0667",0
"KIAA0671",0
"KIAA0673",0
"KIAA0674",0
"KIAA0675",0
"KIAA0676",0
"KIAA0678",0
"KIAA0686",0
"KIAA0692",-0.9516
"KIAA0693",0
"KIAA0694",0
"KIAA0700",0
"KIAA0702",0
"KIAA0705",0
"KIAA0706",0
"KIAA0707",0
"KIAA0708",0
"KIAA0718",0
"KIAA0722",0
"KIAA0725",0
"KIAA0729",0
"KIAA0732",0
"KIAA0734",0
"KIAA0738",-0.1545
"KIAA0738",0.1447
"KIAA0740",0
"KIAA0746",-1.6817
"KIAA0748",0
"KIAA0753",0
"KIAA0754",0
"KIAA0759",0
"KIAA0761",0
"KIAA0762",0
"KIAA0767",0
"KIAA0776",0.0816
"KIAA0779",0
"KIAA0781",0
"KIAA0782",0
"KIAA0786",0
"KIAA0789",0
"KIAA0795",0
"KIAA0798",0
"KIAA0802",0.1168
"KIAA0805",0
"KIAA0810",0
"KIAA0819",0
"KIAA0823",0
"KIAA0825",0
"KIAA0828",-0.2589
"KIAA0828",-0.2584
"KIAA0829",0
"KIAA0831",0
"KIAA0835",0
"KIAA0841",-0.0307
"KIAA0842",0
"KIAA0844",0
"KIAA0848",0
"KIAA0856",0
"KIAA0861",0
"KIAA0864",0
"KIAA0868",0
"KIAA0869",0
"KIAA0870",0
"KIAA0874",0
"KIAA0875",0
"KIAA0876",0
"KIAA0877",0
"KIAA0883",0
"KIAA0884",0
"KIAA0887",0
"KIAA0888",0
"KIAA0889",0
"KIAA0892",0
"KIAA0894",0
"KIAA0895",0
"KIAA0895L",0
"KIAA0902",0
"KIAA0903",0
"KIAA0905",0
"KIAA0907",-0.6777
"KIAA0907",-0.1472
"KIAA0909",0
"KIAA0910",0
"KIAA0912",0
"KIAA0913",0
"KIAA0917",0
"KIAA0922",0
"KIAA0927",0
"KIAA0930",0
"KIAA0931",0
"KIAA0944",0
"KIAA0948",0
"KIAA0951",0
"KIAA0953",0
"KIAA0956",0
"KIAA0958",0
"KIAA0961",0
"KIAA0962",0
"KIAA0967",0
"KIAA0974",0
"KIAA0976",0
"KIAA0980",0
"KIAA0981",0
"KIAA0983",0
"KIAA0986",0
"KIAA0987",0
"KIAA0995",0
"KIAA0998",0
"KIAA0999",0
"KIAA1005",-0.0961
"KIAA1005",0.0166
"KIAA1006",0
"KIAA1008",0
"KIAA1009",0
"KIAA1010",0
"KIAA1012",0
"KIAA1014",0
"KIAA1024",0
"KIAA1026",0
"KIAA1028",0
"KIAA1030",0
"KIAA1033",0
"KIAA1034",0
"KIAA1043",0
"KIAA1045",0
"KIAA1050",0
"KIAA1053",0
"KIAA1054",0
"KIAA1056",0
"KIAA1057",0
"KIAA1059",0
"KIAA1060",0
"KIAA1064",0
"KIAA1066",0
"KIAA1067",0
"KIAA1075",0
"KIAA1076",0
"KIAA1078",0
"KIAA1081",0
"KIAA1083",0
"KIAA1086",0
"KIAA1089",0
"KIAA1097",0
"KIAA1102",0
"KIAA1103",0
"KIAA1107",0
"KIAA1108",0
"KIAA1109",0
"KIAA1110",0
"KIAA1112",0
"KIAA1117",0
"KIAA1118",0
"KIAA1119",0
"KIAA1120",0
"KIAA1125",0
"KIAA1126",0
"KIAA1127",0
"KIAA1134",0
"KIAA1137",0
"KIAA1138",0
"KIAA1140",0
"KIAA1141",0
"KIAA1142",0
"KIAA1143",0
"KIAA1147",-0.1705
"KIAA1151",0
"KIAA1152",0
"KIAA1153",0
"KIAA1154",0
"KIAA1155",-0.3619
"KIAA1155",0.2638
"KIAA1156",0
"KIAA1157",0
"KIAA1161",0
"KIAA1166",0
"KIAA1169",0
"KIAA1170",0
"KIAA1179",0
"KIAA1181",0
"KIAA1184",0
"KIAA1185",0
"KIAA1186",0
"KIAA1191",0
"KIAA1193",0
"KIAA1194",0
"KIAA1198",0
"KIAA1199",0.0447
"KIAA1199",0.0721
"KIAA1199",0.0423
"KIAA1200",0
"KIAA1202",0
"KIAA1203",0
"KIAA1204",0
"KIAA1205",0
"KIAA1210",0
"KIAA1211",0
"KIAA1211L",0
"KIAA1212",0
"KIAA1213",0
"KIAA1215",0
"KIAA1217",0
"KIAA1218",0
"KIAA1222",0
"KIAA1226",0
"KIAA1227",0
"KIAA1228",0
"KIAA1229",0
"KIAA1232",0
"KIAA1233",0
"KIAA1234",0
"KIAA1240",0
"KIAA1243",0
"KIAA1244",0
"KIAA1249",0
"KIAA1250",0
"KIAA1252",0
"KIAA1254",0
"KIAA1257",0
"KIAA1262",0
"KIAA1265",0
"KIAA1266",0
"KIAA1271",0
"KIAA1272",0
"KIAA1273",0
"KIAA1274",0
"KIAA1276",0
"KIAA1279",0
"KIAA1280",0
"KIAA1281",0
"KIAA1283",0
"KIAA1286",0
"KIAA1292",0
"KIAA1300",0
"KIAA1303",0
"KIAA1305",0.186
"KIAA1307",0
"KIAA1309",0
"KIAA1311",0
"KIAA1312",0
"KIAA1313",0
"KIAA1315",0
"KIAA1317",0
"KIAA1320",0
"KIAA1322",0
"KIAA1323",0
"KIAA1324",0.0612
"KIAA1324L",0
"KIAA1325",0
"KIAA1328",0
"KIAA1329",0
"KIAA1330",0
"KIAA1333",-0.3292
"KIAA1333",-0.0319
"KIAA1338",0
"KIAA1342",0
"KIAA1344",0
"KIAA1348",0
"KIAA1355",0
"KIAA1356",0
"KIAA1359",0
"KIAA1360",0
"KIAA1361",0
"KIAA1363",0
"KIAA1364",0
"KIAA1367",0
"KIAA1370",-0.4124
"KIAA1370",-0.4166
"KIAA1371",0
"KIAA1372",0
"KIAA1373",0
"KIAA1374",0
"KIAA1376",0
"KIAA1382",0
"KIAA1383",0
"KIAA1384",0
"KIAA1386",0
"KIAA1389",0
"KIAA1390",0
"KIAA1392",0
"KIAA1393",0
"KIAA1394",-0.2042
"KIAA1399",0
"KIAA1402",0
"KIAA1407",0
"KIAA1409",0
"KIAA1411",0.2851
"KIAA1411",0.303
"KIAA1413",0
"KIAA1414",-0.0884
"KIAA1417",0
"KIAA1424",0
"KIAA1426",0
"KIAA1427",0
"KIAA1429",0
"KIAA1432",0
"KIAA1433",0
"KIAA1438",0
"KIAA1439",0
"KIAA1443",0.5205
"KIAA1443",-0.4489
"KIAA1446",0
"KIAA1449",0
"KIAA1450",-0.5841
"KIAA1450",-0.3816
"KIAA1452",0
"KIAA1453",0
"KIAA1456",0
"KIAA1457",0
"KIAA1458",0
"KIAA1462",-0.2771
"KIAA1462",-0.0367
"KIAA1463",0
"KIAA1464",0
"KIAA1467",-0.2322
"KIAA1468",-0.3093
"KIAA1468",-0.2793
"KIAA1470",0
"KIAA1473",0
"KIAA1477",0
"KIAA1481",0
"KIAA1484",0
"KIAA1486",0
"KIAA1494",0
"KIAA1503",0
"KIAA1505",-0.4795
"KIAA1509",0
"KIAA1513",0
"KIAA1514",0
"KIAA1515",0
"KIAA1522",0.0478
"KIAA1523",0
"KIAA1524",0.3113
"KIAA1524",0.062
"KIAA1529",-0.2296
"KIAA1530",0
"KIAA1533",0
"KIAA1537",0
"KIAA1539",0
"KIAA1543",0
"KIAA1546",0.2199
"KIAA1548",0
"KIAA1549",0
"KIAA1549L",0
"KIAA1550",0
"KIAA1555",0
"KIAA1557",0
"KIAA1558",0
"KIAA1559",0
"KIAA1560",0
"KIAA1563",0
"KIAA1568",0
"KIAA1574",0
"KIAA1582",0
"KIAA1583",0
"KIAA1586",0
"KIAA1588",0
"KIAA1589",0
"KIAA1590",0
"KIAA1593",0
"KIAA1595",0
"KIAA1596",0
"KIAA1597",0
"KIAA1599",0
"KIAA1600",0
"KIAA1601",0
"KIAA1604",0
"KIAA1605",0
"KIAA1608",0
"KIAA1609",0.8263
"KIAA1612",0
"KIAA1613",0
"KIAA1614",0
"KIAA1616",0
"KIAA1618",1.4514
"KIAA1619",0
"KIAA1620",0
"KIAA1621",0
"KIAA1622",-0.1775
"KIAA1622",-0.3283
"KIAA1623",0
"KIAA1624",0
"KIAA1625",0
"KIAA1627",0
"KIAA1628",0
"KIAA1630",0
"KIAA1632",-0.1271
"KIAA1632",0.0649
"KIAA1637",0
"KIAA1638",0
"KIAA1639",0
"KIAA1640",0
"KIAA1641",0
"KIAA1642",0
"KIAA1643",0
"KIAA1644",0
"KIAA1645",0
"KIAA1647",0
"KIAA1649",0
"KIAA1651",0
"KIAA1652",0
"KIAA1653",0
"KIAA1654",0
"KIAA1655",0.0232
"KIAA1656",0
"KIAA1657",0
"KIAA1659",0
"KIAA1660",0
"KIAA1661",0
"KIAA1663",0
"KIAA1665",0
"KIAA1666",-0.4274
"KIAA1666",0.0256
"KIAA1669",0
"KIAA1671",0
"KIAA1672",0
"KIAA1679",0
"KIAA1680",0
"KIAA1683",0
"KIAA1688",-0.0201
"KIAA1690",0
"KIAA1692",0
"KIAA1693",0
"KIAA1695",0
"KIAA1699",0
"KIAA1700",0
"KIAA1702",0
"KIAA1703",0
"KIAA1704",0
"KIAA1706",0.0534
"KIAA1708",0
"KIAA1710",0
"KIAA1712",0
"KIAA1713",0.107
"KIAA1713",0.1417
"KIAA1716",0
"KIAA1718",-0.3036
"KIAA1719",0
"KIAA1724",0
"KIAA1726",0
"KIAA1727",-0.4351
"KIAA1728",0
"KIAA1729",-0.6653
"KIAA1729",1.9751
"KIAA1731",0.3572
"KIAA1731",-0.2084
"KIAA1736",0
"KIAA1740",0
"KIAA1742",0
"KIAA1743",0
"KIAA1749",0
"KIAA1751",-0.6694
"KIAA1754L",0.1439
"KIAA1755",0
"KIAA1758",0
"KIAA1761",0
"KIAA1763",0
"KIAA1765",0
"KIAA1768",0
"KIAA1772",-0.1966
"KIAA1794",0.378
"KIAA1794",-0.7029
"KIAA1794",-0.7155
"KIAA1822",-0.0086
"KIAA1822",-0.3438
"KIAA1841",-0.1808
"KIAA1841",-0.1456
"KIAA1856",-0.1367
"KIAA1881",0.0278
"KIAA1913",0.0411
"KIAA1914",2.2156
"KIAA1914",-0.2957
"KIAA1919",0
"KIAA1920",0.1601
"KIAA1946",-0.3681
"KIAA1946",0.023
"KIAA1949",-0.3733
"KIAA1958",0
"KIAA2013",-0.0264
"KIAA2013",-0.0472
"KIAA2013",-0.498
"KIAA2018",-0.1539
"KIAA2018",0.0331
"KIAA2022",0
"KIAA2026",0
"KIAA9001",0
"KIDINS220",0
"KIF11",0
"KIF12",0
"KIF13A",0
"KIF13B",0
"KIF14",0
"KIF15",0
"KIF16B",0
"KIF17",0
"KIF18A",0
"KIF18B",0
