"Gene","TCF7L2"
"COX8A",0
"COX8C",0
"CP",0
"CP110",0
"CPA1",0
"CPA2",0
"CPA3",0
"CPA4",0
"CPA5",0
"CPA6",0.0558
"CPA6",0.1261
"CPAH",0
"CPAMD8",0
"CPAP",0
"CPB1",0
"CPB2",0
"CPD",0
"CPE",0
"CPEB1",0
"CPEB2",-0.2273
"CPEB2",0.7416
"CPEB3",0
"CPEB4",0
"CPED1",0
"CPF",0
"cPLA2",0
"cPLA2 gamma",0
"CPLX1",0
"CPLX2",0
"CPLX3",0
"CPLX4",0
"CPM",0
"CPN1",0
"CPN2",0
"CPNE1",0
"CPNE2",0
"CPNE3",0
"CPNE4",0
"CPNE5",0
"CPNE6",0.6143
"CPNE6",1.8553
"CPNE7",0
"CPNE8",0.4638
"CPNE8",-0.0224
"CPNE9",0
"CPO",0
"CPOX",-0.9978
"CPPED1",0
"CPQ",0
"CPR2",0
"CPR8",0
"CPS1",0.2979
"CPSF1",0
"CPSF2",0
"CPSF3",0
"CPSF3L",0.4669
"CPSF3L",2.3512
"CPSF4",0
"CPSF4L",0
"CPSF6",0
"CPSF7",0
"CPT1A",0
"CPT1B",0
"CPT1C",0
"CPT2",-1.0237
"CPTP",0
"CPVL",-0.1625
"CPX-1",0
"CPXCR1",0
"CPXM1",0
"CPXM2",0
"CPZ",0
"CR1",0
"CR1L",0
"CR2",0
"CR590573",0
"CR592318",0
"CR597260",0
"CR601260",0
"CR602022",0
"CR602075",0
"CR603951",0
"CR609843",0
"CR609948",0
"CR610181",0
"CR610211",0
"CR611122",0
"CR611332",0
"CR617556",0
"CR622072",0
"CR624517",0
"CR626729",0
"CR749547",0
"CR749652",0
"CRABP1",0
"CRABP2",-0.112
"CRACR2A",0
"CRACR2B",0
"CRADD",-2.0755
"CRAM-A",0
"CRAMP1",0
"CRAMP1L",-0.6124
"CRAMP1L",-0.4656
"CRARF",0
"CRAT",0
"CRB1",0
"CRB2",1.6959
"CRB3",0
"CRBN",0
"CRCP",0
"CRCT1",-0.6693
"CRCT1",-0.3913
"Creb-rp",0
"CREB1",-0.0225
"CREB1",-0.0751
"CREB3",-0.6405
"CREB3L1",-2.2697
"CREB3L2",0
"CREB3L3",1.4584
"CREB3L3",0.2333
"CREB3L4",0.3817
"CREB5",-0.2922
"CREB5",-0.3537
"CREBBP",0.4284
"CREBBP",0.199
"CREBL1",0.5974
"CREBL2",-0.1738
"CREBL2",-0.0905
"CREBRF",0
"CREBZF",-0.2983
"CREG1",-2.5836
"CREG2",0
"CRELD2",-0.2235
"CREM",-0.1373
"CREM",0.0791
"CRH",0
"CRH2R",0
"CRHBP",0
"CRHR1",0
"CRHR1-IT1-CRHR1",0
"CRHR2",0
"CRHSP-24",0
"CRIM1",0
"CRIP1",0
"CRIP2",0
"CRIP3",0
"CRIPAK",-0.099
"CRIPT",0
"CRISP-1delta",0
"CRISP1",0
"CRISP2",0.4688
"CRISP3",0
"CRISPLD1",0
"CRISPLD2",0.1788
"CRISPLD2",1.1902
"CRISPLD2",0.6469
"CRK",-1.5046
"CRKL",0
"CrkRS",0
"CRKRS",-0.2188
"CRLF1",0
"CRLF2",0
"CRLF3",0
"CRLS1",0
"CRMP1",0
"CRNDE",0
"CRNKL1",0
"CRNN",-0.3247
"CROCC",0
"CROT",0.3975
"CRP",0
"CRR9",0
"CRSP2",0.0805
"CRSP2",0.5968
"CRSP3",0.3169
"CRSP3",-0.0165
"CRSP6",-0.4649
"CRSP6",0.366
"CRSP7",1.0202
"CRSP7",0.4883
"CRSP8",-0.5849
"CRSP9",0.6442
"CRTAC1",0
"CRTAM",0
"CRTAP",0
"CRTC1",-0.4173
"CRTC1",0.7191
"CRTC2",0.506
"CRTC2",-0.5792
"CRTC3",-0.6131
"CRTM",0
"CRX",0.6616
"CRY1",-0.2965
"CRY1",-0.0953
"CRY2",0.2934
"CRY2",1.1173
"CRY2",0.3728
"CRYAA",0.5574
"CRYAB",-1.4979
"CRYBA1",0
"CRYBA2",0
"CRYBA4",1.2345
"CRYBB1",0
"CRYBB2",0
"CRYBB2P1",0
"CRYBB3",0
"CRYGA",0
"CRYGB",0
"CRYGC",0
"CRYGD",0.5689
"CRYGD",0.1648
"CRYGN",0
"CRYGS",0
"CRYL1",-1.7533
"CRYM",0.0829
"CRYZ",0.5904
"CRYZL1",0
"CS",0
"CS-1",0
"CS2",0
"CSAD",0
"CSAG1",0
"CSAG3",0
"CSBP",0
"CSDA",1.6195
"CSDC2",1.2187
"CSDC2",-2.5432
"CSDE1",0.5778
"CSDUFD1",0
"CSE1",0
"CSE1L",0
"CSF1",0
"CSF1R",0
"CSF2",0.2282
"CSF2RA",0.4788
"CSF2RA",1.1655
"CSF2RB",0
"CSF3",0
"CSF3R",0
"CSGAL0.0CT1",0
"CSGAL0.0CT2",0
"CSH1",0
"CSH2",0
"CSHL1",0
"CSK",-0.493
"CSL4",0
"CSMD1",0
"CSMD2",0
"CSMD3",0
"CSN1",0
"CSN10",0
"CSN1S1",0
"CSN2",0.1741
"CSN3",0
"CSNK1A1",1.202
"CSNK1A1",0.2685
"CSNK1A1L",0
"CSNK1D",-0.7251
"CSNK1D",0.9002
"CSNK1E",0.4286
"CSNK1E",-0.2444
"CSNK1G1",0.0339
"CSNK1G1",-0.1247
"CSNK1G1L",0
"CSNK1G2",-2.3283
"CSNK1G2",0.77
"CSNK1G3",0
"CSNK2A1",0
"CSNK2A2",0
"CSNK2B",0
"CSPG2",-0.0455
"CSPG4",0
"CSPG4P1Y",0
"CSPG5",1.0804
"CSPP1",0
"CSR1",0
"CSR2",0
"CSRNP1",0
"CSRNP2",0
"CSRNP3",0
"CSRP1",0
"CSRP2",0
"CSRP3",0
"CST1",0
"CST11",0
"CST2",0
"CST3",0
"CST4",0
"CST5",0
"CST6",-1.7592
"CST7",0
"CST8",0
"CST9",0
"CST9L",0
"CSTA",-0.212
"CSTB",0
"CSTF1",0
"CSTF2",0
"CSTF2T",0
"CSTF3",0
"CSTL1",0.2498
"CSX",0
"CT45A1",0
"CT45A2",0
"CT45A3",0
"CT45A5",0
"CT47A10",0
"CT47A11",0
"CT47B1",0
"CT55",0
"CT62",0
"CT83",0
"CTAG1B",0
"CTAG2",0
"CTAGE-1",0
"CTAGE1",0
"CTAGE15",0
"CTAGE4",0
"CTAGE5",0
"CTAGE6",0
"CTAGE9",0
"CTBP1",-7.2093
"CTBP1",0.5209
"CTBP2",-0.0902
"CTBS",0.4459
"CTBS",0.5739
"CTC1",0
"CTCF",-1.0694
"CTCF",-0.1508
"CTCFL",0.7437
"CTD6",0
"CTDNEP1",0
"CTDP1",0
"CTDSP1",0.0522
"CTDSP1",-0.6346
"CTDSP2",-0.6618
"CTDSPL",-3.3511
"CTDSPL",-2.7674
"CTDSPL2",0
"CTF1",0
"CTG26",0
"CTGF",-1.4612
"CTGLF4",0.0315
"CTGLF4",0.0921
"CTGLF5",0.5191
"CTH",-2.5786
"CTHRC1",0
"CTIF",0
"CTLA-4",0
"CTLA4",0
"CTLA8",0
"CTN0.01",0
"CTN0.02",0
"CTN0.03",0
"CTN0.0L1",0
"CTNNB1",-0.7348
"CTNNB1",0.2425
"CTNNBIP1",-0.3114
"CTNNBL1",0
"CTNND1",2.7605
"CTNND1",0.2861
"CTNND2",0.8466
"CTNND2",0.5704
"CTNS",-0.1612
"CTPS",0.1967
"CTPS1",0
"CTPS2",-0.5463
"CTR9",1.1126
"CTRB2",0
"CTRC",0
"CTRL",0
"CTRP2",0
"CTRP3",0
"CTRP4",0
"CTRP5",0
"CTRP6",0
"CTRP7",0
"CTSA",0
"CTSB",2.9863
"CTSB",2.1477
"CTSB",-0.3995
"CTSC",-2.9724
"CTSC",0.0803
"CTSD",0
"CTSE",0
"CTSF",1.4067
"CTSG",0
"CTSH",0
"CTSK",0.1176
"CTSL",-0.0877
"CTSL2",-0.259
"CTSL3P",0
"CTSO",0.439
"CTSS",-0.3675
"CTSS",0.21
"CTSU",0
"CTSV",0
"CTSW",0
"CTSZ",0
"CTTN",-1.0113
"CTTNBP2",0
"CTTNBP2NL",0
"CTU1",0
"CTU2",0
"CTXL",0
"CTXN1",0.7737
"CTXN2",0
"CTXN3",0
"CU677925",0
"CU678505",0
"CU678563",0
"CU680663",0
"CU686711",0
"CU687247",0
"CU690321",0
"CU692129",0
"CUBN",0
"CUEDC1",0
"CUEDC2",-0.6786
"CUEDC2",0.3364
"CUGBP1",-0.0675
"CUGBP1",0.2974
"CUL1",0
"CUL2",0
"CUL3",0
"CUL4A",0
"CUL4B",0
"CUL5",0
"CUL7",0
"CUL9",0
"CUTA",-0.3042
"CUTC",0
"CUTL1",-0.2377
"CUTL1",1.0833
"CUTL2",0.7102
"CUX1",0
"CUX2",0
"CUZD1",0
"CV800149",0
"CWC15",0
"CWC22",0
"CWC25",0
"CWC27",0
"CWF19L1",0
"CWF19L2",0
"CWH43",0
"CX164944",0
"CX165016",0
"CX36",0
"CX3CL1",0.0217
"CX3CL1",0.5666
"CX3CL1",0.4981
"CX3CR1",0
"CX46.6",0
"CX783461",0
"CXADR",0
"CXADRP2",0
"CXADRP3",0
"CXCL1",0.1427
"CXCL10",0.7291
"CXCL11",0.906
"CXCL11",0.4829
"CXCL12",0
"CXCL13",0
"CXCL14",-0.8116
"CXCL16",0
"CXCL17",0
"CXCL2",-1.2458
"CXCL2",1.2378
"CXCL3",0
"CXCL5",-3.4145
"CXCL5",-0.573
"CXCL6",0
"CXCL8",0
"CXCL9",0
"CXCR1",0
"CXCR2",0
"CXCR3",0
"CXCR4",0
"CXCR5",0
"CXCR6",0
"CXCR7",2.8004
"CXORF1",0
"CXORF2",0
"CXorf21",0
"CXorf23",0
"CXorf34",0.0874
"CXorf36",0
"CXorf38",-0.2213
"CXorf38",-0.2873
"CXorf40A",0
"CXorf40B",0
"CXorf43",0.0184
"CXorf45",0.3695
"CXorf56",0
"CXorf57",0
"CXorf58",0
"CXorf6",0.0152
"CXorf61",0
"CXorf65",0
"CXorf66",0
"CXorf67",0
"CXXC1",0.1905
"CXXC1P1",0
"CXXC4",0
"CXXC5",-1.4505
"CXXC5",0.6206
"CXYorf2",0.6634
"CYB5",0
"CYB561",-0.8117
"CYB561",-7.3689
"CYB561",0.5363
"CYB561A3",0
"CYB561D1",0
"CYB561D2",0
"CYB5A",-0.0429
"CYB5B",0
"CYB5D1",0
"CYB5D2",1.217
"CYB5D2",0.6101
"CYB5R1",-0.0808
"CYB5R2",0
"CYB5R3",0
"CYB5R4",0
"CYB5RL",0
"CYBA",0
"CYBASC3",0
"CYBB",0
"CYBRD1",0.3008
"CYBRD1",0.5044
"CYC1",0
"CYCL",0
"CYCS",0
"CYFIP1",1.1726
"CYFIP2",0.1928
"CYFIP2",0.2854
"CYGB",0.2101
"CYHR1",1.4584
"CYHR1",0.9555
"CYLC1",0
"CYLC2",0
"CYLD",0
"CYLN2",0.597
"CYP-33",0
"CYP 2C",0
"CYP11A1",0
"CYP11B1",0
"CYP11B2",0
"CYP17A1",0.2135
"CYP19A1",0
"CYP1A1",-0.0868
"CYP1A2",0
"CYP1B1",-10.4969
"CYP20A1",-0.3255
"CYP21",0
"CYP21A2",0
"CYP24",0
"CYP24A1",0
"CYP26A1",0
"CYP26B1",0.4604
"CYP26B1",-0.2071
"CYP26C1",0
"CYP27A1",0
"CYP27B1",0
"CYP27C1",0
"CYP2A13",0
"CYP2A6",0.9625
"CYP2A7",0
"CYP2A7PC",0
"CYP2A7PT",0
"CYP2B",0
"CYP2B6",0
"CYP2C",0
"CYP2C18",0
"CYP2C19",0
"CYP2C8",0.8374
"CYP2C9",0
"CYP2D6",0
"CYP2E1",0
"CYP2F1",0
"CYP2J2",0
"CYP2R1",0
"CYP2S1",0
"CYP2U1",0
"CYP2W1",1.0754
"CYP39A1",0
"CYP3A3",0
"CYP3A4",0
"CYP3A43",0
"CYP3A5",0.8098
"CYP3A7",0
"CYP46",0
"CYP46A1",0
"CYP4A11",0
"CYP4A22",0
"CYP4B1",0
"CYP4F11",0
"CYP4F12",0
"CYP4F2",0
"CYP4F22",0
"CYP4F3",0
"CYP4F30P",0
"CYP4F8",0
"CYP4V2",0.0502
"CYP4V2",1.0707
"CYP4X1",0
"CYP4Z1",0
"CYP51A1",2.7411
"CYP7A1",0
"CYP7B1",0
"CYP8A1",0
"CYP8B1",0
"CYR61",0.3294
"CYR61",-1.1159
"CYR61",0.0391
"CYS1",0
"CYSLT1",0
"CYSLTR1",0
"CYSLTR2",0
"CYSRT1",0
"CYSTM1",0
"CYTB",0
"CYTH1",0
"CYTH2",0
"CYTH3",0
"CYTH4",0
"CYTIP",0
"CYTL1",0.9077
"CYYR1",0.1195
"CYYR1",0.6349
"D1S155E",0
"D2 dopamine receptor",0
"D21S2056E",0.4824
"D21S2056E",-0.237
"D2HGDH",0
"D4S234E",1.1126
"D6S49E",0
"D6S51E",0
"DA093175",0
"DA116424",0
"DA240028",0
"DAAM1",0
"DAAM2",0
"DAB1",0.5787
"DAB2",0.1276
"DAB2IP",0
"DACH1",0.624
"DACH2",0.1433
"DACT1",0.4665
"DACT1",0.4975
"DACT2",0
"DACT3",0
"DAD1",0
"DAGK1",0
"DAGLA",0
"DAGLB",0
"DAK",0.9224
"DALRD3",3.5063
"DAMS",0
"DAND5",0
"DANT2",0
"DAO",0
"DAOA",0
"DAP",0
"DAP3",0
"DAP4",0
"DAPK1",0.4434
"DAPK1",0.6139
"DAPK2",0
"DAPK3",-1.1371
"DAPL1",0
"DAPP1",1.4871
"DARS",0
"DARS2",0
"DATF1",0
"DAW1",0
"DAXX",-2.527
"DAZ",0
"DAZ1",0
"DAZ2",0
"DAZ3",0
"DAZ4",0
"DAZAP1",0
"DAZAP2",-0.0897
"DAZL",0
"db",0
"DB111455",0
"DB524600",0
"DBC2",0
"DBF4",0
"DBF4B",0
"DBH",0
"DBI",-0.077
"DBN1",-0.7528
"DBN1",-0.1676
"DBNDD1",0.1248
"DBNDD2",0
"DBNL",0
"DBP",0.6859
"DBP-5",0
"DBR1",-0.5032
"DBT",-0.1425
"DBT",-0.0616
"DBT",-0.0699
"DBX1",0
"DBX2",1.266
"DC1",0
"DC10",0
"DC11",0
"DC13",0
"DC2",0
"DC3",0
"DC42",0
"DC50",0
"DC6",0
"DC8",0
"DC9",0
"DCAF1",0
"DCAF10",0
"DCAF11",0
"DCAF12",0
"DCAF12L1",0
"DCAF12L2",0
"DCAF13",0
"DCAF15",0
"DCAF16",0
"DCAF17",0
"DCAF4",0
"DCAF4L1",0
"DCAF4L2",0
"DCAF5",0
"DCAF6",0
"DCAF7",0
"DCAF8",0
"DCAF8L1",0
"DCAF8L2",0
"DCAKD",0
"DCANP1",0
"DCBLD1",0.3096
"DCBLD1",-0.1612
"DCBLD2",0
"DCC",0
"DCC1",-0.3117
"DCD",1.2718
"DCDC1",0
"DCDC2",0
"DCDC2B",0
"DCHS1",0
"DCHS2",0
"DCK",-0.4737
"DCK",-0.3528
"DCLK2",0
"DCLK3",0
"DCLRE1A",0
"DCLRE1B",-0.0126
"DCLRE1C",0.0061
"DCLRE1C",-0.2236
"DCN",-0.7374
"DCP1B",0
"DCP2",0
"DCPS",0
"DcR1",0
"DCST1",0.1403
"DCST2",0
"DCSTAMP",0
"DCT",0
"DCTD",0
"DCTN1",5.2398
"DCTN2",0
"DCTN3",0
"DCTN4",0.7562
"DCTN5",0
"DCTN6",0
"DCTPP1",0
"DCUN1D1",0
"DCUN1D2",0
"DCUN1D3",-1.2158
"DCUN1D4",-0.0819
"DCUN1D5",0
"DCX",0
"DCXR",0
"DD96",0
"DDA1",0
"DDAH1",0.9298
"DDAH2",0
"DDB1",0
"DDB2",0
"DDB27",0
"DDC",0
"DDC-AS1",0
"DDEF1IT1",0
"DDEF2",0
"DDHD1",0
"DDHD2",-0.4508
"DDHD2",-0.8742
"DDI1",0
"DDI2",0
"DDIAS",0
"DDIT3",0.1736
"DDIT4",0.2356
"DDIT4L",0.1608
"DDN",0
"DDO",0
"DDOST",0
"DDR1",0
"DDR2",0
"DDRGK1",0
"DDT",0
"DDTL",0
"DDX1",0
"DDX10",0
"DDX11",0.4035
"DDX11",0.5837
"DDX17",0.5164
"DDX17",0.4471
"DDX18",0
"DDX19A",0
"DDX19B",0
"DDX20",-1.5323
"DDX21",1.031
"DDX21",0.3373
"DDX23",0
"DDX24",0
"DDX25",0
"DDX26",0
"DDX26B",0
"DDX27",0
"DDX28",-0.2041
"DDX3",0
"DDX31",0
"DDX39",-0.1592
"DDX39A",0
"DDX39B",0
"DDX3X",0
"DDX3Y",0
"DDX4",0
"DDX41",0
"DDX42",0
"DDX43",0
"DDX46",0
"DDX47",-0.1095
"DDX49",0
"DDX5",0.3611
"DDX50",0
"DDX51",0
"DDX52",5.5615
"DDX52",0.4486
"DDX52",1.0894
"DDX53",0
"DDX54",-0.8449
"DDX54",-0.2999
"DDX55",-0.8396
"DDX56",0
"DDX58",0
"DDX59",-0.2908
"DDX6",0
"DDX60",0
"DDX60L",0
"DDX7",0
"DDXBP1",0
"DEAF1",0.0198
"DEAF1",-2.0142
"43070.0000",0
"DECR1",0
"DECR2",0
"DEDD",-0.764
"DEDD2",0.6341
"DEF6",0
"DEF8",0
"DEFA1",0
"DEFA1B",0
"DEFA4",0
"DEFA5",0
"DEFA6",0
"DEFB1",-0.5652
"DEFB103A",0
"DEFB103B",0
"DEFB104A",0
"DEFB104B",0
"DEFB105A",0
"DEFB105B",0
"DEFB106A",0
"DEFB106B",0
"DEFB107A",0
"DEFB108B",0
"DEFB109P1B",0
"DEFB110",0
"DEFB112",0
"DEFB113",0
"DEFB114",0
"DEFB115",0
"DEFB116",0
"DEFB118",0
"DEFB119",0
"DEFB121",0
"DEFB123",0
"DEFB124",0
"DEFB125",0
"DEFB126",0.5681
"DEFB126",0.8964
"DEFB127",0
"DEFB128",0
"DEFB129",0
"DEFB130",0
"DEFB131",0
"DEFB132",0
"DEFB133",0
"DEFB134",0
"DEFB135",0
"DEFB136",0
"DEFB2",0
"DEFB4",0
"DEFB4A",0
"DEFB4B",0
"DEFT1P",0
"DEGS",0
"DEGS1",0
"DEGS2",0
"DEK",0.7062
"DelGEF",0
"DELGEF",0
"DENND1A",0.0603
"DENND1A",0.4579
"DENND1A",2.0968
"DENND1B",0
"DENND1C",0
"DENND2A",0
"DENND2C",-0.1036
"DENND2C",0.121
"DENND2C",0.5492
"DENND2D",0.3385
"DENND2D",-2.363
"DENND3",1.0301
"DENND4A",0.1682
"DENND4A",0.2209
"DENND4A",0.1239
"DENND4B",0
"DENND4C",-0.2305
"DENND5A",0
"DENND5B",0
"DENND6A",0
"DENND6B",0
"DENR",1.1955
"DENR",3.7081
"DEPDC1",-0.3032
"DEPDC1",-5.304
"DEPDC1B",0
"DEPDC4",0
"DEPDC5",0
"DEPDC7",0
"DEPTOR",0
"DERA",-0.2257
"DERL1",0
"DERL2",0.4441
"DERL3",0
"DES",1.9191
"DESC1",0
"DESI1",0
"DESI2",0
"DET1",0
"DEUP1",0
"DEXI",0
"DFF35",0
"DFFA",0
"DFFB",0
"DF0.05",-2.0216
"DFNB31",0
"DFNB59",0
"DGAT1",0
"DGAT2",0
"DGAT2L6",0
"DGCR14",0
"DGCR2",0
"DGCR6",0
"DGCR6L",0
"DGCR8",1.562
"DGCR8",-0.44
"DGKA",0.5834
"DGKA",0.1368
"DGKB",0
"DGKD",0
"DGKE",0
"DGKG",0
"DGKH",0
"DGKI",0
"DGKK",0
"DGKQ",1.5925
"DGKZ",0
"DGUOK",0
"DHCR24",0
"DHCR7",0
"DHDDS",0
"DHDH",0
"DHFR",0
"DHFR2",0
"DHFRL1",0
"DHFRP1",0
"DHH",0
"DHODH",0
"DHPS",1.0454
"DHRS1",-0.2492
"DHRS1",-0.2607
"DHRS11",0
"DHRS12",0.817
"DHRS13",0
"DHRS2",0.5773
"DHRS2",0.2121
"DHRS3",0.0916
"DHRS4",0
"DHRS4L2",0
"DHRS7",0
"DHRS7B",-3.6852
"DHRS7B",-0.5246
"DHRS7B",0.5659
"DHRS7C",0
"DHRS9",0
"DHRSX",0
"DHTKD1",0
"DHX15",0
"DHX16",0
"DHX29",0
"DHX30",0
"DHX32",-1.7166
"DHX33",0
"DHX34",0
"DHX35",0
"DHX36",0
"DHX37",0
"DHX38",0
"DHX40",-0.1274
"DHX57",0
"DHX58",0
"DHX8",0
"DHX9",0
"DIABLO",0.2768
"DIAPH1",0
"DIAPH2",0
"DIAPH2-AS1",0
"DIAPH3",-0.072
"DIAPH3",-1.0282
"DIAPH3",-0.0885
"DICER1",-1.1097
"DICER1",-0.4419
"DIDO1",0
"DIEXF",0
"DIF14",0
"Diff33",0
"DIMT1",0
"DIMT1L",0
"DINB1",0
"DIO1",0
"DIO2",0
"DIO3",0
"DIP",-0.2422
"DIP",-0.1742
"DIP13B",-0.3688
"DIP2A",0.146
"DIP2A",0.4592
"DIP2B",0
"DIP2C",0
"DIRAS1",0
"DIRAS2",0
"DIRAS3",0
"DIRC1",0
"DIRC2",0
"DIS3",0
"DIS3L",0
"DIS3L2",0
"DISC1",0.8648
"DISC1",0.3903
"DISP1",0
"DISP2",0
"DISP3",0
"DIXDC1",0
"DJ031130",0
"DJ102H19.4",0
"DJ122O8.2",0
"DJ462O23.2",0
"DJ473B4",0
"DJ742C19.2",0
"DJ796I17.1",0
"DKC1",0.2968
"DKFZp313A2432",0.1678
"DKFZP434A0131",0
"DKFZp434A0312",0
"DKFZp434A045",0
"DKFZp434A0530",0
"DKFZp434A0610",0
"DKFZp434A0612",0
"DKFZp434A062",0
"DKFZp434A0926",0
"DKFZp434A1010",0
"DKFZp434A1014",0
"DKFZP434A1022",0
"DKFZp434A128",0
"DKFZp434A1315",0
"DKFZp434A1319",0
"DKFZp434A1520",0
"DKFZp434A155",0
"DKFZp434A171",0
"DKFZp434A1721",0
"DKFZp434A196",0
"DKFZp434A236",0
"DKFZp434A2410",0
"DKFZp434B0417",0
"DKFZp434B044",0
"DKFZp434B0610",0
"DKFZp434B094",0
"DKFZp434B105",0
"DKFZp434B1113",0
"DKFZp434B1222",0
"DKFZp434B1272",0
"DKFZp434B1612",0
"DKFZp434B172",0
"DKFZp434B1727",0
"DKFZP434B195",0
"DKFZp434B203",0
"DKFZp434B204",0
"DKFZp434B2131",0
"DKFZp434C0118",0
"DKFZp434C031",0
"DKFZp434C0328",0
"DKFZp434C0515",0
"DKFZp434C0826",0
"DKFZp434C091",0
"DKFZp434C0923",0
"DKFZP434C0931",0
"DKFZp434C128",0
"DKFZp434C131",0
"DKFZP434C135",0
"DKFZp434C1415",0
"DKFZp434C1418",0
"DKFZp434C153",0
"DKFZp434C171",0
"DKFZp434C1715",0
"DKFZp434C196",0
"DKFZp434C198",0
"DKFZp434C2019",0
"DKFZp434C229",0
"DKFZp434C2322",0
"DKFZp434C245",0
"DKFZp434D0127",0
"DKFZP434D0421",0
"DKFZp434D0513",0
"DKFZp434D0617",0
"DKFZp434D064",0
"DKFZp434D0727",0
"DKFZp434D105",0
"DKFZp434D1319",0
"DKFZp434D1335",0
"DKFZp434D1428",0
"DKFZp434D152",0
"DKFZP434D156",0
"DKFZp434D166",0
"DKFZp434D177",0
"DKFZp434D1812",0
"DKFZp434D193",0
"DKFZp434D199",0
"DKFZp434D2030",0
"DKFZp434D2050",0
"DKFZp434D2328",0
"DKFZp434D2426",0
"DKFZp434D2472",0
"DKFZp434E026",0
"DKFZp434E0519",0
"DKFZp434E098",0
"DKFZp434E1315",0
"DKFZp434E1512",0
"DKFZp434E169",0
"DKFZp434E1822",0
"DKFZp434E192",0
"DKFZp434E202",0
"DKFZp434E2118",0
"DKFZP434E2135",0
"DKFZp434E2220",0
"DKFZp434E229",0
"DKFZp434E2318",0
"DKFZp434E248",0
"DKFZp434F011",0
"DKFZp434F0116",0
"DKFZP434F0318",0
"DKFZp434F0427",0
"DKFZp434F054",0
"DKFZp434F0616",0
"DKFZp434F0621",0
"DKFZp434F075",0
"DKFZp434F097",0
"DKFZp434F1017",0
"DKFZp434F122",0
"DKFZp434F142",0
"DKFZP434F162",0
"DKFZp434F1719",0
"DKFZP434F1735",0
"DKFZp434F1819",0
"DKFZp434F2015",0
"DKFZp434F222",0
"DKFZp434F2427",0
"DKFZp434G0128",0
"DKFZp434G0222",0
"DKFZP434G032",0
"DKFZp434G0326",0
"DKFZp434G0514",0
"DKFZp434G0522",0
"DKFZp434G0625",0
"DKFZp434G0719",0
"DKFZp434G072",0
"DKFZp434G0920",0
"DKFZP434G099",0
"DKFZp434G118",0
"DKFZP434G131",0
"DKFZp434G1411",0
"DKFZP434G1415",0
"DKFZp434G171",0
"DKFZp434G179",0
"DKFZp434G1930",0
"DKFZP434G2226",0
"DKFZp434G232",0
"DKFZp434H0115",0
"DKFZp434H0117",0
"DKFZp434H0311",0
"DKFZp434H0350",0
"DKFZp434H0510",0
"DKFZp434H0512",0
"DKFZp434H052",0
"DKFZp434H0735",0
"DKFZp434H1215",0
"DKFZp434H1220",0
"DKFZp434H1419",0
"DKFZp434H152",0
"DKFZp434H168",0
"DKFZp434H2010",0
"DKFZp434H2215",0
"DKFZp434H2226",0
"DKFZp434H2410",0
"DKFZp434H2450",0
"DKFZp434I042",0
"DKFZp434I062",0
"DKFZp434I0714",0
"DKFZp434I0812",0
"DKFZp434I099",0
"DKFZp434I1019",0
"DKFZp434I1110",0
"DKFZp434I1116",0
"DKFZp434I1117",0
"DKFZp434I1122",0
"DKFZp434I1230",0
"DKFZp434I1610",0
"DKFZp434I1816",0
"DKFZp434I1820",0
"DKFZp434I1930",0
"DKFZp434J0113",0
"DKFZP434J037",0
"DKFZp434J0450",0
"DKFZp434J0617",0
"DKFZp434J087",0
"DKFZp434J1015",0
"DKFZp434J1027",0
"DKFZp434J1521",0
"DKFZp434J1815",0
"DKFZp434J193",0
"DKFZp434K028",0
"DKFZp434K031",0
"DKFZp434K0322",0
"DKFZp434K0410",0
"DKFZp434K0423",0
"DKFZp434K0427",0
"DKFZp434K111",0
"DKFZp434K1115",0
"DKFZp434K114",0
"DKFZP434K1172",0
"DKFZp434K1210",0
"DKFZp434K1235",0
"DKFZp434K1421",0
"DKFZp434K156",0
"DKFZp434K1822",0
"DKFZp434K225",0
"DKFZp434K2323",0
"DKFZp434K2435",0
"DKFZp434L0117",0
"DKFZP434L0117",0
"DKFZp434L0610",0
"DKFZp434L0650",0
"DKFZp434L0718",0
"DKFZp434L0735",0
"DKFZp434L0850",0
"DKFZP434L1021",0
"DKFZp434L1072",0
"DKFZp434L1123",0
"DKFZp434L134",0
"DKFZp434L151",0
"DKFZp434L1550",0
"DKFZp434L1717",0
"DKFZp434L1850",0
"DKFZp434L187",0
"DKFZp434L194",0
"DKFZp434L2050",0
"DKFZp434M0126",0
"DKFZp434M0219",0
"DKFZp434M0223",0
"DKFZp434M0320",0
"DKFZp434M0331",0
"DKFZp434M0572",0
"DKFZp434M0813",0
"DKFZp434M0927",0
"DKFZp434M131",0
"DKFZp434M1526",0
"DKFZp434M182",0
"DKFZp434M1820",0
"DKFZp434N0223",0
"DKFZp434N0250",0
"DKFZp434N031",0
"DKFZp434N035",-0.8297
"DKFZp434N035",-1.4664
"DKFZp434N0410",0
"DKFZp434N0435",0
"DKFZp434N0535",0
"DKFZp434N061",0
"DKFZp434N0615",0
"DKFZp434N0650",0
"DKFZp434N093",0
"DKFZp434N101",0
"DKFZp434N1010",0
"DKFZp434N1131",0
"DKFZp434N1217",0
"DKFZP434N1235",0
"DKFZp434N127",0
"DKFZp434N1415",0
"DKFZP434N161",0
"DKFZp434N178",0
"DKFZp434N1817",0
"DKFZP434N185",0
"DKFZP434N1923",0
"DKFZp434N2321",0
"DKFZp434N2435",0
"DKFZp434O0213",0
