"Gene","FOS"
"PPP3R1",0
"PPP3R2",0
"PPP4C",0
"PPP4R1",0.4914
"PPP4R1",-0.7696
"PPP4R2",0
"PPP4R3A",0
"PPP4R3B",0
"PPP4R3CP",0
"PPP4R4",0
"PPP5C",0
"PPP6C",-0.113
"PPP6C",0.6976
"PPP6C",-1.0272
"PPP6R1",0
"PPP6R2",0
"PPP6R3",0
"PPPDE1",0
"PPRC1",1.4491
"PPT1",0
"PPT2",0
"PPTC7",-2.975
"PPWD1",0
"PPY",0
"PPY2",0.4865
"PQBP1",0.1809
"PQLC1",0
"PQLC2",0
"PQLC2L",0
"PQLC3",-0.1504
"PR01094",0
"PR48",0
"PRAC",0
"PRAC1",0
"PRAC2",0
"PRADC1",0
"PRAF2",0
"PRAM1",-0.0844
"PRAME",0.4885
"PRAME",0.5586
"PRAMEF1",0
"PRAMEF10",0
"PRAMEF12",0
"PRAMEF13",0
"PRAMEF15",0
"PRAMEF17",0
"PRAMEF18",0
"PRAMEF2",0
"PRAMEF20",0
"PRAMEF22",0
"PRAMEF4",0
"PRAMEF5",0
"PRAMEF6",0
"PRAMEF8",0
"PRAP1",0
"PRB1",0
"PRB2",0
"PRB3",0
"PRB4",0
"PRC1",0.0673
"PRCC",0
"PRCD",0
"PRCP",-0.3948
"PRDM1",0.0889
"PRDM10",-0.2636
"PRDM11",0
"PRDM12",-0.1134
"PRDM13",0.0635
"PRDM14",0.776
"PRDM15",0
"PRDM16",0.7025
"PRDM2",-0.0218
"PRDM2",-0.2377
"PRDM4",0.2782
"PRDM5",0.1983
"PRDM6",0.1156
"PRDM7",0.5676
"PRDM8",-0.0876
"PRDM9",0.6438
"PRDM9",0.5879
"PRDX1",0
"PRDX2",-0.4451
"PRDX2",0.0974
"PRDX3",0.0158
"PRDX3",0.3196
"PRDX4",0
"PRDX6",-0.198
"PREB",0.2707
"PRED22",0
"PREI3",-0.7216
"PREI3",-0.4869
"PRELID1",0
"PRELID2",0
"PRELID3A",0
"PRELID3B",0
"PRELP",0.3766
"PREP",0
"PREPL",0.0121
"PREPL",-0.1674
"PREX1",0
"PREX2",0
"PRF1",0
"PRG2",0
"PRG3",0
"PRG4",0
"PRH1",0.0304
"PRH1-TAS2R14",0
"PRH2",0
"PRIC285",0.2513
"PRICKLE1",-0.9848
"PRICKLE2",-0.0461
"PRICKLE3",0
"PRICKLE4",0
"PRIM1",-0.209
"PRIM2",0
"PRIM2A",0.0199
"PRIMA1",0
"PRIMPOL",0
"PRINS",0
"PRKAA1",0
"PRKAA2",0
"PRKAB1",8e-04
"PRKAB2",-0.3668
"PRKAB2",0.1877
"PRKACA",0
"PRKACB",0.2247
"PRKACB",-0.1323
"PRKACG",0
"PRKAG1",0
"PRKAG2",0.2395
"PRKAG2",0.1803
"PRKAG3",0
"PRKAR1A",-0.672
"PRKAR1A",0.3225
"PRKAR1B",0
"PRKAR2A",0
"PRKAR2B",0
"PRKCA",0.0561
"PRKCA",-0.5394
"PRKCB",0
"PRKCB1",-0.0257
"PRKCD",-2.324
"PRKCDBP",-0.1033
"PRKCDBP",0.1193
"PRKCE",0
"PRKCG",0
"PRKCH",-0.3972
"PRKCI",-1.4897
"PRKCI",-0.9135
"PRKCN",0
"PRKCQ",0
"PRKCSH",0
"PRKCT",0
"PRKCZ",-0.0316
"PRKD1",0
"PRKD2",0
"PRKD3",0.6448
"PRKD3",0.2713
"PRKDC",0
"PRKG1",0
"PRKG2",0
"PRKRA",-0.9768
"PRKRI",0
"PRKRIP1",0
"PRKRIR",0
"PRKX",-0.4145
"PRKY",0
"PRL",0
"PRLH",0
"PRLHR",0
"PRLR",0
"PRM1",0
"PRM2",0
"PRM3",0
"PRMT1",0.1014
"PRMT2",0.0962
"PRMT2",-0.0424
"PRMT2",0.0044
"PRMT3",0.5155
"PRMT5",-0.7111
"PRMT5",0.0468
"PRMT6",0.6182
"PRMT7",-0.2994
"PRMT7",0.009
"PRMT8",0
"PRMT9",0
"PRND",0.1068
"PRND",0.0979
"PRNP",0
"PRO0038",0
"PRO0082",0
"PRO0097",0
"PRO0132",0
"PRO0149",0
"PRO0159",0
"PRO0214",0
"PRO0233",0
"PRO0245",0
"PRO0246",0
"PRO0255",0
"PRO0327",0
"PRO0365",0
"PRO0386",0
"PRO0456",0
"PRO0457",0
"PRO0461",0
"PRO0470",0
"PRO0478",0
"PRO0514",0
"PRO0611",0
"PRO0618",0
"PRO0628",0
"PRO0641",0
"PRO0644",0
"PRO0650",0
"PRO0758",0
"PRO0800",0
"PRO0813",0
"PRO0889",0
"PRO0899",0
"PRO0943",0
"PRO0971",0
"PRO1048",0
"PRO1068",0
"PRO1073",0.1011
"PRO1097",0
"PRO1163",0
"PRO1257",0
"PRO1316",0
"PRO1318",0
"PRO1331",0
"PRO1386",0
"PRO1438",0
"PRO1446",0
"PRO1472",0
"PRO1483",0
"PRO1489",0
"PRO1496",0
"PRO1575",0
"PRO1578",0
"PRO1580",0
"PRO1584",0
"PRO1596",0
"PRO1598",0
"PRO1600",0
"PRO1617",0
"PRO1635",0
"PRO1693",0
"PRO1728",0
"PRO1741",0
"PRO1768",0
"PRO1770",0
"PRO1777",0
"PRO1787",0
"PRO1843",0
"PRO1853",0
"PRO1866",0
"PRO1880",0
"PRO1900",0
"PRO1905",0
"PRO1914",0
"PRO1942",0
"PRO1966",0
"PRO1992",0
"PRO1995",0
"PRO2000",0
"PRO2007",0
"PRO2012",0
"PRO2015",0
"PRO2037",0
"PRO2086",0
"PRO2130",0
"PRO2133",0
"PRO2176",0
"PRO2198",0
"PRO2207",0
"PRO2214",0
"PRO2249",0
"PRO2266",0
"PRO2268",0
"PRO2289",0
"PRO2325",0
"PRO2405",0
"PRO2435",0
"PRO2472",0
"PRO2521",0
"PRO2533",0
"PRO2577",0
"PRO2610",0
"PRO2714",0
"PRO2796",0
"PRO2801",0
"PRO2822",0
"PRO2831",0
"PRO2832",0
"PRO2834",0
"PRO2849",0
"PRO2852",0
"PRO2859",0
"PRO2893",0
"PRO2900",0
"PRO2949",0
"PRO2958",0
"PRO2964",0
"PRO3073",0
"PROB1",0
"PROC",0
"PROCA1",0
"PROCR",0
"PRODH2",0
"PROK1",0
"PROK2",0.0446
"PROKR1",0
"PROKR2",0
"PROM1",0
"PROM2",0
"PROP1",0.7707
"PRORY",0
"pros-30",0
"PROS1",0
"ProSAPiP1",0.2318
"PROSC",0
"PROSER1",0
"PROSER2",0
"PROSER3",0
"prostaglandin GH synthase, PGGHS",0
"proto-LBC",0
"PROX1",0.1796
"PROX1",0.098
"PROX2",0
"PROZ",0
"PRP16",0
"PRPF18",0
"PRPF19",-0.2313
"PRPF3",0
"PRPF31",0
"PRPF38A",0
"PRPF38B",0
"PRPF39",0
"PRPF4",0
"PRPF40A",0
"PRPF40B",0
"PRPF4B",0.2356
"PRPF6",0.1166
"PRPF8",0
"PRPH",0
"PRPS1",0
"PRPS1L1",-0.2833
"PRPS2",0
"PRPSAP1",0.0859
"PRPSAP2",0
"PRR11",0
"PRR13",0
"PRR14",0
"PRR14L",0
"PRR15",0
"PRR15L",0
"PRR16",0
"PRR18",0
"PRR19",0
"PRR20A",0
"PRR22",0
"PRR23A",0
"PRR23B",0
"PRR23C",0
"PRR24",0
"PRR25",0
"PRR27",0
"PRR3",0
"PRR30",0
"PRR31",0
"PRR32",0
"PRR34",0
"PRR35",0
"PRR4",1.8124
"PRR5",0
"PRR5L",0
"PRR7",0
"PRR9",0
"PRRC1",0
"PRRC2A",0
"PRRC2B",0
"PRRDH",0
"PRRG1",0
"PRRG2",0
"PRRG3",0
"PRRG4",-0.0775
"PRRT1",0
"PRRT2",0
"PRRT3",0
"PRRT4",0
"PRRX1",0.759
"PRRX2",0.5738
"PRSC",0
"PRSMG1GCPL1",0
"PRSS1",0.2704
"PRSS12",0
"PRSS16",0.0464
"PRSS2",-0.1113
"PRSS2",-0.2852
"PRSS21",0
"PRSS22",-0.2142
"PRSS23",3.551
"PRSS23",0.0209
"PRSS27",0
"PRSS3",-0.346
"PRSS33",-0.3611
"PRSS33",0.3317
"PRSS35",0
"PRSS36",0
"PRSS37",0
"PRSS38",0
"PRSS3P2",0
"PRSS41",0
"PRSS42",0
"PRSS46",0
"PRSS48",0
"PRSS50",0
"PRSS53",0
"PRSS54",0
"PRSS55",0
"PRSS56",0
"PRSS57",0
"PRSS58",0
"PRSS7",0
"PRSS8",0
"PRTFDC1",0
"PRTG",0
"PRTN3",0
"PRUNE1",0
"PRUNE2",0
"PRV1",0
"PRX",0.3639
"PRX",-0.0093
"PRX2",0
"PRY",0
"PS-PLA1",0
"PSA",0
"PSAP",0
"PSAPL1",0
"PSAT1",-0.1999
"PSCA",0
"PSCD2",0.1142
"PSCD3",0
"PSCD4",0
"PSD",0
"PSD2",0
"PSD3",-0.2795
"PSD3",0.049
"PSD3",-0.6926
"PSD4",0.5855
"PSEN1",0
"PSEN2",0
"PSENEN",0
"PSG1",0
"PSG11",0
"PSG2",0
"PSG3",0
"PSG4",0
"PSG5",0
"PSG6",0.7685
"PSG7",0.2491
"PSG8",0
"PSG9",0.3082
"PSG9",0.7768
"PSGR",0
"PSIP1",0.1416
"PSIP1",0.0797
"PSK-1",0
"PSKH1",0
"PSKH2",0
"PSMA1",0
"PSMA2",0
"PSMA3",0.0828
"PSMA4",0
"PSMA5",0
"PSMA6",0
"PSMA7",0
"PSMA8",0.5273
"PSMALGCP III",0
"PSMB1",0
"PSMB10",0
"PSMB11",0
"PSMB2",0
"PSMB3",0
"PSMB4",-0.1413
"PSMB5",0
"PSMB6",0
"PSMB7",0
"PSMB8",0
"PSMB9",-0.381
"PSMC1",0
"PSMC2",-0.0556
"PSMC3",0
"PSMC3IP",-0.4277
"PSMC4",0
"PSMC5",-0.1039
"PSMD1",0
"PSMD10",0
"PSMD11",-0.1315
"PSMD12",0
"PSMD13",0
"PSMD14",0
"PSMD2",0.1312
"PSMD3",0
"PSMD4",0
"PSMD5",0
"PSMD6",0
"PSMD7",0
"PSMD8",0
"PSMD9",0.0328
"PSMD9",-0.1451
"PSME1",-0.0966
"PSME1",0.1445
"PSME2",-0.1606
"PSME3",-2.7901
"PSME3",-1.915
"PSME3",0.877
"PSME4",0
"PSMF1",1.1303
"PSMF1",-1.2492
"PSMG1",0
"PSMG2",0
"PSMG3",0
"PSMG4",0
"PSORS1C1",0
"PSORS1C2",0
"PSORS1C3",0
"PSP24B",0
"PSPC1",-0.0593
"PSPH",0
"PSPN",0
"PSRC1",0.863
"PSTK",0
"PSTPIP1",0
"PSTPIP2",0
"PTA",0
"PTAFR",-0.0087
"PTAFR",-0.0092
"PTAR1",0
"PTB",0
"PTB-1",0
"PTBP1",-0.5549
"PTBP2",0
"PTBP3",0
"PTCD1",-0.1156
"PTCD2",0
"PTCD3",0
"PTCH",0
"PTCH1",0
"PTCH2",0
"PTCHD1",0
"PTCHD3",0
"PTCHD4",0
"PTCRA",0
"PTD002",0
"PTD004",0
"PTD008",0
"PTD009",0
"PTD011",0
"PTD013",0
"PTD015",0
"PTDSR",-0.8842
"PTDSS1",0
"PTDSS2",0
"PTEN",0.1573
"PTEN",1.4556
"PTENP1",0
"PTER",0
"PTF1A",0.4691
"PTGDR",0
"PTGDR2",0
"PTGDS",0
"PTGER1",-0.0154
"PTGER2",0
"PTGER3",0
"PTGER4",-0.6481
"PTGER4",0.0699
"PTGER4P2-CDK2AP2P2",0
"PTGES",-0.3426
"PTGES2",-0.7849
"PTGES2-AS1",0
"PTGES3",0
"PTGES3L",0
"PTGFR",0
"PTGFRN",0
"PTGIR",0
"PTGIS",0
"PTGR1",0
"PTGR2",0
"PTGS1",0.6284
"PTGS1",0.9594
"PTGS2",0.9266
"PTH",0.8946
"PTH1R",0
"PTH2",0
"PTH2R",0
"PTHB1",0.1138
"PTHB1",-0.0363
"PTHLH",-2.2328
"PTHLH",0.3719
"PTHR2",0
"PTK2",0
"PTK2B",0.2882
"PTK6",0
"PTK7",0
"PTMA",0
"PTMS",0
"PTN",0
"PTOV1",0.0549
"PTOV1",-0.1693
"PTP4A1",-0.3774
"PTP4A1",0.5739
"PTP4A2",1.8222
"PTP4A2",0.2324
"PTP4A2",-0.1146
"PTP4A3",0
"PTPA",0
"PTPDC1",0
"PTPG1",0
"PTPLA",0
"PTPLB",0
"PTPMT1",0
"PTPN1",-1.597
"PTPN11",0.2488
"PTPN12",0
"PTPN13",-0.1208
"PTPN14",0
"PTPN18",-0.3031
"PTPN18",0.9693
"PTPN2",0
"PTPN20",0
"PTPN21",0
"PTPN22",0
"PTPN23",0.0835
"PTPN23",-0.5867
"PTPN3",0
"PTPN4",0
"PTPN5",0
"PTPN6",-0.3338
"PTPN7",0
"PTPN9",0
"PTPRA",0.0084
"PTPRB",-0.3666
"PTPRC",0
"PTPRCAP",-0.0669
"PTPRD",0
"PTPRE",-0.0842
"PTPRE",0.6091
"PTPRE",0.0776
"PTPRF",0
"PTPRG",0
"PTPRH",0
"PTPRJ",0
"PTPRK",0
"PTPRM",0
"PTPRN",0.224
"PTPRN2",0
"PTPRO",0
"PTPRR",0
"PTPRS",-0.1941
"PTPRS",0.2055
"PTPRT",0
"PTPRU",-0.1187
"PTPRZ1",0.2137
"PTPRZ1",2.5089
"PTPRZ1",-3.1237
"PTPsigma",0
"PTRF",-0.2294
"PTRF",-0.178
"PTRH1",0
"PTRH2",0
"PTRHD1",0
"PTS",-0.0068
"PTTG1",0
"PTTG1IP",0
"PTTG2",0
"PTTG3",0
"PTTG3P",0
"PTX3",0
"PUDP",0
"PUF60",0
"PUM1",-0.7588
"PUM1",0.8407
"PUM2",0.8107
"PUM2",0.2836
"PUM2",-0.7977
"PUM3",0
"PURA",1.0777
"PURB",0.0792
"PURB",-0.6617
"PURG",0
"PUS1",0.536
"PUS1",-0.0558
"PUS10",0
"PUS3",0
"PUS7",-0.1365
"PUS7",0.0727
"PUS7L",0
"PUSL1",0
"PVALB",0
"PVR",-0.1887
"PVR",-3.6075
"PVRIG",0
"PVRL1",0
"PVRL2",-0.3329
"PVRL2",-0.7364
"PVRL3",0.0506
"PVRL3",0.1229
"PVRL4",-0.4044
"PWP1",0
"PWP2",-6.2317
"PWWP2A",0
"PWWP2B",0
"PXDC1",0
"PXDN",0
"PXDNL",0
"PXK",0
"PXMP2",0.1218
"PXMP4",0
"PXN",0
"PXR2b",0
"PXYLP1",0
"PYCARD",-0.0793
"PYCR1",-0.1971
"PYCR1",-0.2388
"PYCR2",0.0432
"PYCR2",-0.401
"PYCRL",0
"PYCS",0
"PYDC1",0.2811
"PYDC2",0
"PYGB",0.1563
"PYGB",2.0891
"PYGL",0
"PYGM",0.9238
"PYGM",-0.1155
"PYGO1",0
"PYGO2",0
"PYHIN1",0.5982
"PYM1",0
"PYROXD1",0
"PYROXD2",0
"pyst2",0
"PYURF",0
"PYY",0
"PYY2",0
"PZP",0
"QARS",0
"QDPR",0
"QKI",0.2534
"QPCT",0
"QPCTL",0
"QPRT",-0.1392
"QPRT",-0.1787
"QRFP",0
"QRFPR",0
"QRICH1",0
"QRICH2",0.1679
"QRSL1",0
"QSER1",0.0298
"QSER1",0.2056
"QSOX1",0
"QSOX2",0
"QTRT1",0
"QTRT2",0
"QTRTD1",-0.9751
"QUAKING",0
"R01145",0
"R3HCC1",0
"R3HCC1L",0
"R3HDM",0
"R3HDM1",0
"R3HDM2",0
"R3HDM4",0
"R3HDML",0
"R51H2",0
"RAB-R",0
"RAB1",0
"RAB10",0
"RAB11A",0
"RAB11B",0
"RAB11FIP1",-0.5888
"RAB11FIP1",0.3082
"RAB11FIP2",0.0988
"RAB11FIP2",-0.1978
"RAB11FIP3",0
"RAB11FIP4",0
"RAB11FIP5",0
"RAB12",0
"RAB13",0
"RAB14",0.5597
"RAB15",0
"RAB17",0
"RAB18",0.0466
"RAB18",-0.1118
"RAB19",0
"RAB1A",0
"RAB1B",0
"RAB1C",0
"RAB2",0
"RAB20",0
"RAB21",0
"RAB22A",0
"RAB23",0
"RAB24",-0.4628
"RAB24",-0.1528
"RAB25",0.3155
"RAB26",0
"RAB27A",0
"RAB27B",0.3179
"RAB28",0
"RAB29",0
"RAB2A",0
"RAB2B",0
"RAB30",0
"RAB31",1.3714
"RAB31",-0.2704
"RAB32",0
"RAB33A",0
"RAB33B",0
"RAB34",-0.068
"RAB35",0
"RAB36",0
"RAB37",0
"RAB38",0
"RAB39",0
"RAB39A",0
"RAB39B",0
"RAB3A",0
"RAB3B",0
"RAB3C",0
"RAB3D",-0.3225
"RAB3GAP1",-1.4944
"RAB3GAP2",0
"RAB3IL1",0
"RAB3IP",-4.424
"RAB3IP",0.2461
"RAB3IP",-0.1141
"RAB40A",0
"RAB40AL",0
"RAB40B",-0.5359
"RAB40C",0
"RAB41",0
"RAB42",0
"RAB43",0
"RAB4B",0
"RAB5A",0.0999
"RAB5A",0.2277
"RAB5B",0
"RAB5C",0
"RAB6A",0.1938
"RAB6A",0.1771
"RAB6B",0
"RAB6C",0.48
"RAB6KIFL",0
"RAB7A",0
"RAB7B",0
"RAB7L1",-0.4637
"RAB7L1",-0.1241
"RAB8A",0
"RAB8B",0
"RAB9",-0.1533
"RAB9A",0
"RAB9B",0
"RAB9P1",0
"RABAC1",-0.1762
"RABEP1",0
"RABEP2",-0.5498
"RABEPK",0
"RABEX5",0
"RABGAP1",-1.3158
"RABGAP1L",0.3491
"RABGAP1L",0.3107
"RABGAP1L",0.6013
"RABGEF1",0
"RABGGTA",0
"RABGGTB",0
"RABIF",0.0377
"RABIF",-0.2484
"RABL2A",0
"RABL2B",0
"RABL3",0
"RABL5",0
"RABL6",0
"RAC1",0
"RAC2",0
"RAC3",0
"RACGAP1",0
"RACGAP1P",0
"RACK1",0
"RAD1",-0.485
"RAD17",0
"RAD18",0
"RAD21",-0.0609
"RAD21L1",0
"RAD23A",0
"RAD23B",1.7967
"RAD23B",-0.0886
"RAD23B",0.19
"RAD30",0
"Rad50",0
"RAD50",0
"RAD51",-0.221
"RAD51AP1",0.6365
"RAD51AP2",0
"RAD51B",0
"RAD51C",0
"RAD51D",0
"RAD51L1",0
"RAD52",0
"RAD54B",-0.0215
"RAD54L",-0.0048
"RAD54L2",0
"RAD9A",0
"RAD9B",0
"RADIL",0
"RAE1",0.385
"RAE1",-0.1529
"RAET1E",0.0695
"RAET1G",0
"RAET1L",0
"RAF1",0
"RAG1",0
"RAG2",0
"RAGE",-0.3297
"RAGEsec",0
"RAI",0
"RAI1",0
"RAI14",-0.0066
"RAI16",-0.3725
"RAI2",0
"RAIDD",0
"RALA",-0.4916
"RALA",-0.1834
"RALB",0
"RALBP1",0
"RALDH2",0
"RALGAPA1",0
"RALGAPA2",0
"RALGAPB",0
"RALGDS",0
"RALGPS1",0.1816
"RALGPS1",0.027
"RALGPS2",0
"RALY",0
"RALYL",0
"RAMP1",0
"RAMP2",0
"RAMP3",0.4148
"RAN",1.0432
"RAN",-0.0685
"RANBP1",0
"RANBP10",0
"RANBP16",0
"RANBP17",-0.1361
"RANBP2",0
"RANBP21",0
"RANBP3",0
"RANBP3L",0
"RANBP6",0
"RANBP9",-0.055
"RANBP9",-1.2404
"RANGAP1",0
"RANGRF",0
"RAP1A",0
"RAP1B",0
"RAP1GAP",0
"RAP1GAP2",0
"RAP1GDS1",0
"RAP2A",-0.1943
"RAP2B",-0.0258
"RAP2B",0.7714
"RAP2C",0.702
"RAP2C",0.6757
"RAP3",0
"rapa",0
"RAPGEF1",-0.2579
"RAPGEF1",-0.121
"RAPGEF2",-0.0338
"RAPGEF3",0.5847
"RAPGEF4",0.3466
"RAPGEF4",0.1347
"RAPGEF5",0
"RAPGEF6",0
"RAPGEFL1",-0.1432
"RAPH1",0.6134
"RAPH1",0.1617
"RAPSN",0
"RARA",0.7783
"RARA",-3.0912
"RARB",0.8602
"RARG",-0.0898
"RARG",0.1711
"RARRES1",0
"RARRES2",0
"RARRES3",0
"RARS",0
"RARS2",0
"RASA1",-0.5583
"RASA2",0.011
"RASA2",-0.1586
"RASA3",0
"RASA4",-0.1292
"RASA4",-0.0928
"RASA4B",0
"RASA4CP",0
"RASAL1",0
"RASAL2",0.1839
"RASAL2",0.0589
"RASAL3",0
"RASD1",0.2348
"RASD1",0.6016
"RASD2",0
"RASEF",0
"RASGEF1A",0.39
"RASGEF1A",1.6673
"RASGEF1B",0.3659
"RASGEF1B",0.6834
"RASGEF1C",0
"RASGRF1",0.3866
"RASGRF2",0
"RASGRP1",0
"RASGRP2",0
"RASGRP3",0
"RASGRP4",0
"RASIP1",0
"RASL10A",0
"RASL10B",0
"RASL11A",0.1395
"RASL11B",0
"RASL12",0
"RASSF1",0.0553
"RASSF1",-0.1399
"RASSF10",0
"RASSF2",0
"RASSF3",0
"RASSF4",0
"RASSF5",0
"RASSF6",0
"RASSF7",0.2606
"RASSF7",-0.1921
"RASSF8",0.3634
"RASSF8",0.1267
"RASSF8",0.5684
"RASSF9",0
"RAVER1",0
"RAVER2",0
"RAX",0.5915
"RAX2",0
"RAXL1",0.0162
"RAXL1",0.6526
"RAZ1",0
"RB1",-0.1802
"RB1",0.3301
"RB1CC1",-0.1014
"RB3",0
"RBAK",-0.1576
"RBAK",0.0797
"RBAK-RBAKDN",0
"RBBP2H1",0
"RBBP4",-0.0138
"RBBP5",0.118
"RBBP6",0.0874
"RBBP6",2.2014
"RBBP6",0.477
"RBBP7",-0.1217
"RBBP8",-0.4413
"RBBP8NL",0
"RBBP9",0
"Rbcc728",0
"RBCK1",0
"RBFA",0
"RBFOX1",0
"RBFOX3",0
"RBKIN",0
"RBKS",0
"RBL1",-0.0497
"RBL1",-0.0703
"RBL2",0.4913
"RBL2",0.7911
"RBM10",0.1341
"RBM11",0
"RBM12",0
"RBM12B",0
"RBM14",-0.1898
"RBM15",0.2111
"RBM15B",-0.1748
"RBM15B",0.3691
"RBM16",-0.6918
"RBM16",0.0398
"RBM17",0
"RBM18",0
"RBM19",-0.5743
"RBM19",0.3826
"RBM20",0
"RBM22",0
"RBM23",0
"RBM24",-0.359
"RBM24",-0.4191
"RBM25",1.2744
"RBM25",1.1288
"RBM26",0.0481
"RBM27",0
"RBM28",-0.0021
"RBM3",0.0351
"RBM33",0
"RBM34",0
"RBM38",0
"RBM39",-0.075
"RBM4",0
"RBM41",0
"RBM42",0
"RBM43",0
"RBM46",0
"RBM47",0
"RBM48",0
"RBM4B",0
"RBM5",-0.0851
"RBM5",-0.1745
"RBM6",0
"RBM7",0
"RBM8A",0
"RBM9",-0.401
"RBMS1",0
"RBMS2",0
"RBMS3",0
"RBMX",-0.1311
"RBMX",0.0325
"RBMX",0.7064
"RBMX2",0
"RBMXL1",0
"RBMXL2",0
"RBMXL3",0
"RBMY1A1",0
"RBMY1A3P",0
"RBMY1B",0
"RBMY1D",0
"RBMY1E",0
"RBMY1F",0
"RBMY1J",0
"RBMY2AP",0
"RBMY2B",0
"RBP-MS",0
"RBP1",0.0129
"RBP2",0
"RBP3",0
"RBP4",0
"RBP5",0
"RBP7",0
"RBPJ",0
"RBPJL",0
"RBPMS",-0.6416
"RBPMS2",0
"RBPSUH",0.2275
"RBPSUH",-1.1588
"RBPSUHL",0.666
"RBSK",0
"RBSN",0
"RBT1",0
"RBX1",0
"RC3H1",0
"RC3H2",0
"RCAN1",0
"RCAN2",0
"RCAN3",0
"RCBTB1",-0.3058
"RCBTB1",0.3814
"RCBTB2",0
"RCC1",0
"RCC1L",0
"RCC2",0
"RCCD1",0
"RCE1",-0.0587
"RCHY1",0
"RCL1",0
"RCN1",0
"RCN2",0
"RCN3",0.7001
"RCOR1",-1.8313
"RCOR2",0.6412
"RCOR2",-0.1278
"RCOR3",0.0088
"RCOR3",-0.0486
"RCSD1",0
"RCVRN",0
"RD",0
"RD3",0
"RD3L",0
"RDBP",-0.0743
"RDBP",-0.2569
"RDGBB",0
"RDH",0
"RDH10",0
"RDH11",0
"RDH12",-2.8705
"RDH13",-0.0408
"RDH14",0
"RDH16",0
"RDH5",0
"RDHL)",0
"RDM1",0
"RDS",0
"RDX",0
"RE2",0
"REC1",0
"REC114",0
"REC8",0
"REC8L1",-0.2822
"recepin",0
"RECK",0
"RECQL",-0.8228
"RECQL4",0
"RECQL5",0
"RECQL5 alpha",0
"RECQL5 gamma",0
"RED",0
"RED1",0
"REEP1",0.8761
"REEP2",0
"REEP3",0
"REEP4",0
"REEP5",0.2367
"REEP5",-0.0337
"REEP6",0
"REG1A",-0.2242
"REG1B",0
"REG3A",0
"REG3G",0
"REG4",0
"REGL",0
"REL",-0.5547
"RELA",-2.007
"RELB",-1.4543
"RELL1",0
"RELL2",0
"RELN",0
"RELT",0
"REM1",0.44
"REM2",0
"REN",0
"RENBP",0
"Rep-8",0
"REP15",0
"REPIN1",0
"REPRIMO",0
"REPS1",0
"REPS2",-0.0434
"RER1",0
"RERE",0.3554
"RERE",-0.1706
"RERG",0
"RERGL",0
"RESP18",0
"REST",0.4104
"REST",0.0201
"RET",0.0032
"retII",0
"RETN",0
"RETNLB",0
"RETSAT",0
"REV1",-0.0238
"REV1",0.0319
"REV1L",0
"REV3L",0.3616
"REXO1",0
"REXO1L1",0
"REXO1L1P",0
"REXO1L2P",0
"REXO1L8P",0
"REXO2",0.0052
"REXO2",-0.0667
"REXO4",0.1127
"RFC1",-0.4595
"RFC1",-0.4296
"RFC2",0
"RFC3",-0.1507
"RFC3",-0.0947
"RFC4",0.1128
"RFC5",-0.0865
"RFESD",0
"RFFL",0
"RFK",0
"RFLNB",0
"RFNG",0
"RFP",0
"RFPL1",0
"RFPL2",0.1399
"RFPL3",0
"RFPL3S",0
"RFPL4A",0
"RFPL4AL1",0
"RFPL4B",0
"RFRP",0
"RFT1",0
"RFTN1",0
"RFTN2",0
"RFWD2",0
"RFWD3",0
"RFX1",-0.0224
"RFX2",0.0438
"RFX3",0.2457
"RFX3",0.0285
"RFX4",0.3973
"RFX4",0.0826
"RFX5",0.349
"RFX6",0
"RFXANK",-0.18
"RFXAP",-0.1266
"RFXDC1",0.1956
"RFXDC2",-0.6943
"RG9MTD2",0
"RGAG1",0
"RGAG4",0
"RGC32",0
"RGCC",0
"RGL",0
"RGL1",0
"RGL2",0.1593
"RGL3",0
"RGL4",0
"RGMA",0
"RGMB",-0.4668
"RGMB",-0.2023
"RGN",0
"RGNEF",0.4511
"RGNEF",-0.2499
"RGP1",0
"RGPD1",0
"RGPD2",0
"RGPD3",0
"RGPD4",0
"RGPD5",0
"RGPD8",0
"RGR",0
"RGS",0
"RGS1",0
"RGS10",0
"RGS11",0
"RGS12",-0.3123
"RGS12",0.1354
"RGS12",0.8931
"RGS13",0
"RGS14",0
"RGS16",0
"RGS17",0
"RGS18",0
"RGS19",0
"RGS2",-0.5085
"RGS20",-0.6912
"RGS21",0
"RGS22",0
"RGS3",0
"RGS4",0
"RGS5",0
"RGS6",0
"RGS7",0
"RGS7BP",0
"RGS8",0
"RGS9",0
"RGS9BP",0
"RGSL1",0.339
"RGSZ1",0
"Rh50",0
"RHAG",0
"RHAMM",0
"RHBDD1",0
"RHBDD2",0
"RHBDD3",0
"RHBDF1",0
"RHBDF2",0
"RHBDL",0
"RHBDL1",0
"RHBDL2",1.9019
"RHBDL2",2.1127
"RHBDL3",0
"RHBG",0
"RHCE",0
"RHCG",0
"RHD",0
"RHEB",-0.1881
"RHEB",0.0312
"RHEBL1",0.5365
"RHLP",0
"RHNO1",0
"RHO",0
"RHOA",0.1678
"RHOA",0.0201
"RHOB",-0.1619
"RHOBTB1",0
"RHOBTB2",0
"RHOBTB3",0.0341
"RHOC",0
"RHOD",0.3811
"RHOF",0.0478
"RHOF",-0.1935
"RHOF",0.3964
"RHOG",0.8978
"RHOH",-0.0529
"RHOJ",0.7614
"RHOJ",0.5208
"RHOK",0
