"Gene","SNAI2_Down"
"ARHGEF35",0.2989
"ARHGEF37",0
"ARHGEF38",0
"ARHGEF39",-0.2034
"ARHGEF4",0
"ARHGEF4",0
"ARHGEF40",0
"ARHGEF5",0.3601
"ARHGEF5",0.3601
"ARHGEF5L",0
"ARHGEF6",-0.0325
"ARHGEF7",0
"ARHGEF9",-0.0401
"ARID1A",0
"ARID1B",0
"ARID2",0
"ARID3A",0
"ARID3B",0
"ARID3C",-0.156
"ARID4A",0
"ARID4A",0
"ARID4B",0
"ARID4B",0
"ARID5A",0
"ARID5B",0
"ARID5B",0
"ARID5B",0
"ARIH1",0
"ARIH2",0
"ARIH2OS",0
"ARL1",0
"ARL10",0
"ARL11",0
"ARL13A",0.0831
"ARL13B",0
"ARL13B",0
"ARL14",0
"ARL14EP",0
"ARL14EPL",0
"ARL15",0
"ARL16",0
"ARL17A",0
"ARL2",0
"ARL2BP",0
"ARL3",0
"ARL4A",0.061
"ARL4C",0
"ARL4D",0
"ARL5",0
"ARL5A",0
"ARL5B",0
"ARL5C",0
"ARL6",0
"ARL6IP1",0
"ARL6IP4",0
"ARL6IP4",0
"ARL6IP5",0
"ARL6IP5",0
"ARL6IP6",0
"ARL8A",0
"ARL8A",0
"ARL8B",0
"ARL8B",0
"ARMC1",0.3014
"ARMC10",0.2794
"ARMC2",0
"ARMC3",0
"ARMC4",0
"ARMC5",0
"ARMC6",0
"ARMC7",0
"ARMC8",0
"ARMC8",0
"ARMC8",0
"ARMC9",0
"ARMC9",0
"ARMCX1",-0.1764
"ARMCX2",0.6313
"ARMCX3",0.0893
"ARMCX4",-0.4338
"ARMCX5",0.4719
"ARMCX6",-0.1991
"ARMET",0
"ARMS2",0
"ARMT1",0
"ARNT",0
"ARNT",0
"ARNT2",0
"ARNTL",0
"ARNTL2",0
"ARNTL2",0
"ARNTL2",0
"ARP-1",0
"ARP1",0
"ARP11",0
"ARP3BETA",0
"ARP5",0
"ARPC1A",-0.0189
"ARPC1B",-0.032
"ARPC2",0
"ARPC3",0
"ARPC4",0
"ARPC5",0
"ARPC5L",-5e-04
"ARPIN",0
"ARPM1",0
"ARPP-19",0
"ARPP-21",0
"ARPP19",0
"ARPP21",0
"ARR3",-0.0793
"ARRB1",0
"ARRB2",0
"ARRDC1",0.142
"ARRDC1",0.142
"ARRDC1-AS1",-0.2954
"ARRDC2",0
"ARRDC3",0
"ARRDC3",0
"ARRDC4",0
"ARRDC5",0
"ARS",0
"ARSA",0
"ARSB",0
"ARSD",-0.2192
"ARSD",-0.2192
"ARSDR1",0
"ARSE",-0.0382
"ARSF",-0.388
"ARSG",0
"ARSH",-0.1748
"ARSI",0
"ARSJ",0
"ARSK",0
"ART1",0
"ART3",0
"ART4",0
"ART5",0
"ARTN",0
"ARTS-1",0
"ARV1",0
"ARV1",0
"ARV1",0
"ARVCF",0
"ARX",-0.1294
"AS3",0
"AS3MT",0
"ASAH1",-0.0719
"ASAH2",0
"ASAH2B",0
"ASAHL",0
"ASAHL",0
"ASAM",0
"ASAM",0
"ASAP1",0.116
"ASAP2",0
"ASAP3",0
"ASB1",0
"ASB10",0.1112
"ASB11",-0.0714
"ASB12",-0.1168
"ASB13",0
"ASB13",0
"ASB15",-0.3009
"ASB16",0
"ASB16",0
"ASB17",0
"ASB18",0
"ASB2",0
"ASB3",0
"ASB4",-0.0511
"ASB5",0
"ASB6",0.0961
"ASB7",0
"ASB8",0
"ASB8",0
"ASB9",-0.1837
"ASCC1",0
"ASCC2",0
"ASCC3",0
"ASCC3",0
"ASCL1",0
"ASCL2",0
"ASCL2",0
"ASCL3",0
"ASCL5",0
"Asef",0
"ASF1A",0
"ASF1A",0
"ASF1B",0
"ASGR1",0
"ASGR2",0
"ASH1",0
"ASH1L",0
"ASH1L",0
"ASH2L",0.1773
"ASIC1",0
"ASIC2",0
"ASIC3",0.0069
"ASIC4",0
"ASIC5",0
"ASIP",0
"ASL",-0.0283
"ASM",0
"ASMT",0.042
"ASMTL",0.2094
"ASMTL-AS1",-0.0091
"AS0.01",0
"ASNS",0.2631
"ASP",0
"ASPA",0
"ASPDH",0
"ASPG",0
"ASPH",-0.0855
"ASPHD1",0
"ASPHD2",0
"ASPHD2",0
"ASPM",0
"ASPN",0.0789
"ASPRV1",0
"ASPSCR1",0
"ASRGL1",0
"ASS",0
"ASS1",-0.3504
"ASTE1",0
"ASTL",0
"ASTN1",0
"ASTN2",-0.0135
"ASUN",0
"ASXL1",0
"ASXL2",0
"ASXL3",0
"ASY",0
"ASZ1",-0.0808
"ATA1",0
"ATA2",0
"ATAD1",0
"ATAD2",-0.3026
"ATAD2",-0.3026
"ATAD2B",0
"ATAD3A",0
"ATAD3B",0
"ATAD3C",0
"ATAD4",0
"ATAD5",0
"ATAT1",0.0113
"ATBF1",0
"ATCAY",0
"ATE1",0
"ATF1",0
"ATF2",0
"ATF2",0
"ATF2",0
"ATF3",0
"ATF3",0
"ATF4",0
"ATF5",0
"ATF6",0
"ATF6B",0.0401
"ATF7",0
"ATF7",0
"ATF7IP",0
"ATF7IP2",0
"ATF7IP2",0
"ATG10",0
"ATG101",0
"ATG12",0
"ATG13",0
"ATG14",0
"ATG16L1",0
"ATG16L1",0
"ATG16L2",0
"ATG2A",0
"ATG2B",0
"ATG3",0
"ATG4A",-0.0918
"ATG4B",0
"ATG4C",0
"ATG4D",0
"ATG5",-0.0755
"ATG5",-0.0755
"ATG7",0
"ATG7",0
"ATG9A",0
"ATG9B",-0.1428
"ATHL1",0
"ATIC",0
"ATL1",0
"ATL2",0
"ATL3",0
"ATM",0
"ATM",0
"ATMIN",0
"ATN1",0
"ATN1",0
"ATOH1",0
"ATOH7",0
"ATOH7",0
"ATOH8",0
"ATOX1",0
"ATP10A",0
"ATP10B",0
"ATP10D",0
"ATP10D",0
"ATP11A",0
"ATP11A",0
"ATP11AUN",0
"ATP11B",0
"ATP11C",-0.0612
"ATP11C",-0.0612
"ATP12A",0
"ATP13A1",0
"ATP13A2",0
"ATP13A3",0
"ATP13A4",0
"ATP13A4-AS1",0
"ATP13A5",0
"ATP1A1",0
"ATP1A2",0
"ATP1A3",0
"ATP1A4",0
"ATP1B1",0
"ATP1B1",0
"ATP1B2",0
"ATP1B3",0
"ATP1B4",0.0641
"ATP23",0
"ATP2A1",0
"ATP2A2",0
"ATP2A2",0
"ATP2A2",0
"ATP2A3",0
"ATP2B2",0
"ATP2B3",-0.2675
"ATP2B4",0
"ATP2B4",0
"ATP2C1",0
"ATP2C1",0
"ATP2C1A",0
"ATP2C2",0
"ATP4A",0
"ATP4B",0
"ATP5A1",0
"ATP5B",0
"ATP5C1",0
"ATP5D",0
"ATP5E",0
"ATP5F1",0
"ATP5G1",0
"ATP5G2",0
"ATP5G3",0
"ATP5H",0
"ATP5I",0
"ATP5J",0
"ATP5J2",-0.1056
"ATP5J2",-0.1056
"ATP5J2-PTCD1",0.2262
"ATP5J2P3",-0.4167
"ATP5JG",0
"ATP5L",0
"ATP5L",0
"ATP5L2",0
"ATP5O",0
"ATP5S",0
"ATP5SL",0
"ATP6A2",0
"ATP6AP1",-0.0317
"ATP6AP1",-0.0317
"ATP6AP1L",0
"ATP6AP2",-0.0115
"ATP6N1B",0
"ATP6S1",0
"ATP6V0A1",0
"ATP6V0A2",0
"ATP6V0A4",0.0322
"ATP6V0B",0
"ATP6V0C",0
"ATP6V0C",0
"ATP6V0D1",0
"ATP6V0D2",0.0951
"ATP6V0E1",0
"ATP6V0E2",0.0041
"ATP6V0E2-AS1",-0.1217
"ATP6V1A",0
"ATP6V1A",0
"ATP6V1B1",0
"ATP6V1B2",0.0986
"ATP6V1C1",-0.0318
"ATP6V1C2",0
"ATP6V1C2",0
"ATP6V1D",0
"ATP6V1E1",0
"ATP6V1E2",0
"ATP6V1F",0.0055
"ATP6V1G1",0.0355
"ATP6V1G2",-0.1766
"ATP6V1G3",0
"ATP6V1H",0.2237
"ATP6V1H",0.2237
"ATP7A",0.1395
"ATP7B",0
"ATP8",0.0111
"ATP8A1",0
"ATP8A2",0
"ATP8B1",0
"ATP8B2",0
"ATP8B3",0
"ATP8B4",0
"ATP8B5P",0.0787
"ATP9A",0
"ATP9B",0
"ATPAF1",0
"ATPAF2",0
"ATPIF1",0
"ATR",0
"ATRAID",0
"ATRIP",0
"ATRN",0
"ATRNL1",0
"ATRNL1",0
"ATRX",0.0919
"ATRX",0.0919
"ATRX",0.0919
"ATXN1",0
"ATXN10",0
"ATXN1L",0
"ATXN2",0
"ATXN2L",0
"ATXN3",0
"ATXN3",0
"ATXN3L",0.0059
"ATXN7",0
"ATXN7",0
"ATXN7L1",0.352
"ATXN7L1",0.352
"ATXN7L2",0
"ATXN7L3",0
"ATXN7L3B",0
"ATXN7L4",0
"AUH",-0.0965
"AUNIP",0
"AUP1",0
"AURKA",0
"AURKAIP1",0
"AURKB",0
"AURKC",0
"AUTS2",-0.0795
"AV691872",0
"AV722457",0
"AV739664",0
"AV753543",0
"AVEN",0
"AVIL",0
"AVIL",0
"AVIL",0
"AVL9",-0.018
"AVP",0
"AVPI1",0
"AVPR1A",0
"AVPR1B",0
"AVPR2",0.053
"AW291149",0
"AW589254",0
"AW609040",0
"AW972338",0
"AWAT1",-0.1821
"AWAT2",-0.0626
"AX721087",0
"AX721172",0
"AXDND1",0
"AXIN1",0
"AXIN2",0
"AXL",0
"AXUD1",0
"AY090769",0
"AY129023",0
"AY358101",0
"AY358705",0
"AY358788",0
"AY358828",0
"AY831680",0
"AZGP1",-0.0567
"AZGP1",-0.0567
"AZGP1P1",0
"AZI1",0
"AZI2",0
"AZIN1",0.1295
"AZIN2",0
"AZU1",0
"B-ind1",0
"B001325",0
"B002301",0
"B002307",0
"B002319",0
"B002328",0
"B002342",0
"B002344",0
"B002356",0
"B002360",0
"B002386",0
"B006533",0
"B007447",0
"B007857",0
"B007895",0
"B007915",0
"B009598",0
"B011114",0
"B011117",0
"B011158",0
"B011174",0
"B011536",0
"B014515",0
"B014520",0
"B014555",0
"B014574",0
"B014583",0
"B014600",0
"B014609",0
"B015331",0
"B015718",0
"B017546",0
"B017915",0
"B018302",0
"B018325",0
"B018333",0
"B020630",0
"B020648",0
"B023208",0
"B028021",0
"B028960",0
"B028968",0
"B029012",0
"B029040",0
"B029343",0
"B1",0
"B29",0
"B2M",0
"B3GALNT1",0
"B3GALNT1",0
"B3GALNT2",0
"B3GALT1",0
"B3GALT2",0
"B3GALT4",-0.145
"B3GALT4",-0.145
"B3GALT5",0
"B3GALT6",0
"B3GAT1",0
"B3GAT2",0
"B3GAT3",0
"B3GLCT",0
"B3GN-T4",0
"B3GNT1",0
"B3GNT2",0
"B3GNT3",0
"B3GNT4",0
"B3GNT5",0
"B3GNT6",0
"B3GNT6",0
"B3GNT7",0
"B3GNT8",0
"B3GNT9",0
"B3GNTL1",0
"B4GALNT1",0
"B4GALNT2",0
"B4GALNT3",0
"B4GALNT4",0
"B4GALT1",-0.1856
"B4GALT2",0
"B4GALT2",0
"B4GALT3",0
"B4GALT4",0
"B4GALT5",0
"B4GALT5",0
"B4GALT6",0
"B4GALT6",0
"B4GALT7",0
"B4GAT1",0
"B561",0
"B7-2",0
"B9D1",0
"B9D2",0
"BA108L7.2",0
"BA305P22.4",0
"BAALC",-0.1583
"BAALC-AS2",0.0733
"BAAT",0.0297
"BABAM1",0
"BACE",0
"BACE1",0
"BACE2",0
"BACH1",0
"BACH2",0
"BAD",0
"BAF180",0
"BAF250a",0
"BAG1",-0.0192
"BAG2",0
"BAG3",0
"BAG3",0
"BAG4",0.1111
"BAG5",0
"BAG6",0.1132
"BAGE",0
"BAGE5",0
"BAHCC1",0
"BAHD1",0
"BAIAP2",0
"BAIAP2L1",0.0047
"BAIAP2L2",0
"BAIAP3",0
"BAK1",0
"BAL",0
"BAMBI",0
"BANF1",0
"BANF2",0
"BANK1",0
"BANP",0
"BAP1",0
"BAP1",0
"BAPX1",0
"BARD1",0
"BARHL1",-0.0803
"BARHL2",0
"BARX1",-0.1273
"BARX2",0
"BASP1",0
"BAT1",0
"BAT2L",0
"BATF",0
"BATF2",0
"BATF3",0
"BAX",0
"BAZ1A",0
"BAZ1B",0.0904
"BAZ2A",0
"BAZ2B",0
"BAZ2B",0
"BBC3",0
"bbc6",0
"BBIP1",0
"BBOF1",0
"BBOX1",0
"BBP",0
"BBS1",0
"BBS10",0
"BBS10",0
"BBS12",0
"BBS2",0
"BBS4",0
"BBS5",0
"BBS7",0
"BBS9",-0.6881
"BBX",0
"BBX",0
"BC000986",0
"BC005092",0
"BC006530",0
"BC007606",0
"BC008476",0
"BC008631",0
"BC008667",0
"BC009036",0
"BC009051",0
"BC010544",0
"BC011660",0
"BC013025",0
"BC013295",0
"BC014023",0
"BC014227",0
"BC014938",0
"BC015216",0
"BC015370",0
"BC016384",0
"BC017507",0
"BC018589",0
"BC020539",0
"BC020909",0
"BC021857",0
"BC022398",0
"BC023330",0
"BC024155",0
"BC024651",0
"BC027347",0
"BC028022",0
"BC028039",0
"BC030122",0
"BC030138",0
"BC030757",0
"BC030768",0
"BC031250",0
"BC031274",0
"BC032716",0
"BC033052",0
"BC033528",0
"BC033590",0
"BC033989",0
"BC034271",0
"BC035091",0
"BC037328",0
"BC037740",0
"BC038512",0
"BC038559",0
"BC039524",0
"BC042589",0
"BC045163",0
"BC045716",0
"BC046172",0
"BC047110",0
"BC053632",0
"BC053669",0
"BC061915",0
"BC062438",0
"BC062473",0
"BC066984",0
"BC066989",0
"BC067908",0
"BC068044",0
"BC071732",0
"BC071773",0
"BC108268",0
"BC112296",0
"BCAA",0
"BCAM",0
"BCAN",0
"BCAP29",-0.1387
"BCAP31",0.0286
"BCAR1",0
"BCAR3",0
"BCAS1",0
"BCAS2",0
"BCAS3",0
"BCAS4",0
"BCAT1",0
"BCAT1",0
"BCAT1",0
"BCAT2",0
"BCCIP",0
"BCDIN3",0
"BCDIN3",0
"BCDIN3D",0
"BCDO",0
"BCG1",0
"BCHE",0
"BCKDHA",0
"BCKDHB",0
"BCKDHB",0
"BCKDK",0
"bcl-1",0
"BCL1",0
"BCL10",0
"BCL10",0
"BCL11A",0
"BCL11A",0
"BCL11A",0
"BCL11B",0
"BCL2",0
"BCL2",0
"BCL2A1",0
"BCL2L1",0
"BCL2L10",0
"BCL2L11",0
"BCL2L11",0
"BCL2L12",0
"BCL2L13",0
"BCL2L14",0
"BCL2L15",0
"BCL2L2",0
"BCL3",0
"BCL6",0
"BCL6B",0
"BCL6B",0
"BCL7A",0
"BCL7A",0
"BCL7B",0.0474
"BCL7C",0
"BCL9",0
"BCL9L",0
"BCLAF1",0.4026
"BCLAF1",0.4026
"BCLG",0
"BCO1",0
"BCO2",0
"BCOR",0.0411
"BCOR",0.0411
"BCORL1",-0.2001
"BCORP1",0.0966
"BCR",0
"BCR",0
"BCR",0
"BCRG1",0
"BCRP",0
"BCS1L",0
"BCSG1",0
"BDH1",0
"BDH2",0
"BDKRB1",0
"BDKRB1",0
"BDKRB2",0
"BDNF",0
"BDP1",-0.0674
"BDP1",-0.0674
"BE072767",0
"BE138567",0
"BE467780",0
"BE540788",0
"BE614051",0
"BE716310",0
"BE795374",0
"BE877371",0
"BEAN1",0
"BECN1",0
"BEGAIN",0
"BEND2",0.0202
"BEND3",3e-04
"BEND4",0
"BEND5",0
"BEND6",0
"BEND7",0
"BEST1",0
"BEST2",0
"BEST3",0
"BEST4",0
"BET1",0.0854
"BET1L",0
"beta3Gal0.0cT-1",0
"BETA3GNT",0
"BEX1",-0.1336
"BEX2",0.2634
"BEX3",0
"BEX4",0.1872
"BEX5",0.0023
"BF129169",0
"BF677084",0
"BF831953",0
"BF972140",0
"BFAR",0
"BFPZNF179",0
"BFSP1",0
"BFSP2",0
"Bft",0
"BG114486",0
"BG182941",0
"BG205572",0
"BG536553",0
"BG542103",0
"BG686022",0
"BG928645",0
"BGLAP",0
"BGN",-0.5223
"BGP",0
"BGPa",0
"BHLHA15",-0.0226
"BHLHA9",0
"BHLHB2",0
"BHLHB3",0
"BHLHB4",0
"BHLHB5",0
"BHLHB8",0
"BHLHB9",0.3247
"BHLHE22",-0.0612
"BHLHE23",0
"BHLHE40",0
"BHLHE41",0
"BHMG1",0
"BHMT",0
"BHMT2",0
"BI497361",0
"BICC1",0
"BICD",0
"BICD1",0
"BICD2",0.3406
"BICDL1",0
"BICDL2",0
"BID",0
"BID",0
"BIGMo-103",0
"BIK",0
"BIN1",0
"BIN1",0
"BIN2",0
"BIN3",0.2506
"BIN3-IT1",0.034
"BIRC2",0
"BIRC3",0
"BIRC4",0
"BIRC5",0
"BIRC6",0
"BIRC7",0
"BIRC8",0
"BITE",0
"BIVM",0
"BK1048E9.5",0
"BL34",0
"BLCAP",0
"BLID",0
"BLK",0.0674
"BLM",0
"BLMH",0
"BLMH",0
"BLNK",0
"BLOC1S1",0
"BLOC1S2",0
"BLOC1S2",0
"BLOC1S3",0
"BLOC1S4",0
"BLOC1S5",0
"BLOC1S6",0
"BLOV1",0
"BLP1",0
"BLP2",0
"BLTR2",0
"BLVRA",-0.3201
"BLVRB",0
"BLYM",0
"BLZF1",0
"BLZF1",0
"BM-002",0
"BM-009",0
"BM029",0
"BM032",0
"BM033",0
"BM037",0
"BM039",0
"BM040",0
"BM042",0
"BM045",0
"BM045853",0
"BM046",0
"BM468849",0
"BM469851",0
"BM475547",0
"BM666601",0
"BM668321",0
"BM684461",0
"BM687502",0
"BM723547",0
"BM792465",0
"BM854107",0
"BM932034",0
"BM975332",0
"BM984396",0
"BMF",0
"BMI1",0
"BMI1",0
"BMI1",0
"BMP-4",0
"BMP1",-0.0366
"BMP10",0
"BMP15",-0.0226
"BMP2",0
"BMP2K",0
"BMP3",0
"BMP4",0
"BMP5",0
"BMP6",0
"BMP7",0
"BMP7",0
"BMP8",0
"BMP8A",0
"BMP8B",0
"BMPER",-0.1419
"BMPER",-0.1419
"BMPR1A",0
"BMPR1A",0
"BMPR1B",0
"BMPR2",0
"BMPY",0
"bMRP36a",0
"bMRP63",0
"bMRP64",0
"BMS1",0
"BMT2",0
"BMX",-0.2122
"BN51T",0
"BNC",0
"BNC1",0
"BNC2",-0.2023
"BNC2",-0.2023
"BNIP1",0
"BNIP2",0
"BNIP3",0
"BNIP3L",0.1158
"BNIP3P1",0
"BNIPL",0
"BOC",0
"BOD1",0
"BOD1L",0
"BOD1L1",0
"BOD1L2",0
"BOK",0
"BOLA1",0
"BOLA3",0
"BOLL",0
"BOP1",0.4115
"BORA",0
"BORCS5",0
"BORCS6",0
"BORCS8",0
"BORCS8-MEF2B",0
"BP418551",0
"BP75",0
"BPES",0
"BPESC1",0
"BPGM",0.5347
"BPHL",0
"BPI",0
"BPIFA1",0
"BPIFA2",0
"BPIFA3",0
"BPIFB1",0
"BPIFB2",0
"BPIFB3",0
"BPIFB4",0
"BPIFB6",0
"BPIFC",0
"BPIL1",0
"BPLP",0
"BPNT1",0
"BPTF",0
"BPTF",0
"BPY2",0
"BPY2B",-0.3266
"BQ183759",0
"BQ213856",0
"BQ674642",0
"BQ706262",0
"BQ926066",0
"BRAF",0.0357
"BRAL1",0
"BRAP",0
"BRAP2",0
"BRAT1",-0.1136
"BRCA1",0
"BRCA2",0
"BRCC3",-0.0923
"BRD1",0
"BRD2",0.0549
"BRD3",-0.096
"BRD3",-0.096
"BRD4",0
"BRD7",0
"BRD8",0
"BRD9",0
"BRDG1",0
"BRDT",0
"BRE",0
"BREA2",-0.0281
"BRF1",0
"BRF1",0
"BRF2",0.1976
"BRI3",0.1191
"BRI3BP",0
"BRI3BP",0
"BRICD5",0
"BRINP1",-0.1736
"BRINP2",0
"BRINP3",0
"BRIP1",0
"BRIX1",0
"BRK1",0
"BRMS1",0
"BRMS1L",0
"BRMS1L",0
"BROX",0
"BRPF1",0
"BRPF3",0
"BRS3",-0.0146
"BRSK1",0
"BRSK2",0
"BRUNOL4",0
"BRUNOL4",0
"BRUNOL5",0
"BRWD1",0
"BRWD1",0
"BRWD3",-0.2444
"BRX",0
"BSCL2",0
"BSDC1",0
"BSEP",0
"BSG",0
"BSMAP",0
"BSN",0
"BSND",0
"BSPECV",0
"BSPH1",0
"BSPRY",-0.0075
"BST1",0
"BST2",0
"BSX",0
"BT",0
"BT2.1",0
"BTAF1",0
"BTBD1",0
"BTBD10",0
"BTBD11",0
"BTBD14A",0
"BTBD14B",0
"BTBD14B",0
"BTBD14B",0
"BTBD16",0
"BTBD17",0
"BTBD18",0
"BTBD19",0
"BTBD2",0
"BTBD3",0
"BTBD3",0
"BTBD6",0
"BTBD7",0
"BTBD8",0
"BTBD9",0
"BTC",0
"BTD",0
"bteb2",0
"BTEB4",0
"BTF3",0
"BTF3",0
"BTF3L1",0
"BTF3L4",0
"BTF5",0
"BTG1",0
"BTG2",0
"BTG3",0
"BTG4",0
"BTK",0.0692
"BTN1A1",0
"BTN2A1",0
"BTN2A2",0
"BTN2A3",0
"BTN3A1",0
"BTN3A1",0
"BTN3A1",0
"BTN3A2",0
"BTN3A2",0
"BTN3A3",0
"BTNL2",-0.1382
"BTNL3",0
"BTNL8",0
"BTNL9",0
"BTRC",0
"BTRCP2",0
"BU540282",0
"BU566406",0
"BU567566",0
"BU567832",0
"BU602485",0
"BU661610",0
"BU685299",0
"BU726029",0
"BU930679",0
"BU940040",0
"BU943730",0
"BUB1",0
"BUB1B",0
"BUB3",0
"BUD13",0
"BUD31",0.2134
"BUP",0
"BUP1",0
"BV8",0
"BVES",-0.7771
"BX090390",0
"BX090412",0
"BX090929",0
"BX091936",0
"BX097783",0
"BX098411",0
"BX098660",0
"BX100717",0
"BX105952",0
"BX106190",0
"BX107298",0
"BX107836",0
"BX109472",0
"BX111257",0
"BX111520",0
"BX114023",0
"BX114900",0
"BX115813",0
"BX116720",0
"BX119435",0
"BX393727",0
"BX400400",0
"BX433351",0
"BX440400",0
"BX485389",0
"BX537788",0
"BX538057",0
"BX641009",0
"BX647987",0
"BX648591",0
"BX648855",0
"BX648950",0
"BXDC5",0
"BXDC5",0
"BY55",0
"BY796363",0
"byk",0
"BYSL",0
"BZRAP1",0
"BZRAP1",0
"BZW1",0
"BZW2",0.5064
"c-erbA-1",0
"c-erbB-3",0
"c-hluPGFS",0
"c-maf",0
"c-mpl-K",0
"C004531",0
"C005943",0
"C005954",0
"C10orf10",0
"C10orf104",0
"C10orf105",0
"C10orf107",0
"C10orf11",0
"C10orf110",0
"C10orf111",0
"C10orf113",0
"C10orf116",0
"C10orf118",0
"C10orf119",0
"C10orf12",0
"C10orf120",0
"C10orf128",0
"C10orf142",0
"C10orf18",0
"C10orf2",0
"C10orf25",0
"C10orf28",0
"C10orf32",0
"C10orf35",0
"C10orf43",0
"C10orf47",0
"C10orf47",0
"C10orf53",0
"C10orf54",0
"C10orf55",0
"C10orf58",0
"C10orf61",0
"C10orf62",0
"C10orf67",0
"C10orf71",0
"C10orf76",0
"C10orf79",0
"C10orf82",0
"C10orf83",0
"C10orf84",0
"C10orf88",0
"C10orf89",0
"C10orf90",0
"C10orf91",0
"C10orf95",0
"C10orf99",0
"C11orf1",0
"C11orf1",0
"C11orf10",0
"C11ORF14",0
"C11ORF15",0
"C11orf16",0
"C11ORF16",0
"C11ORF17",0
"C11orf2",0
"C11ORF2",0
"C11orf21",0
"C11ORF23",0
"C11orf24",0
"C11ORF24",0
"C11orf36",0
"C11orf40",0
"C11orf41",0
"C11orf42",0
"C11orf44",0
"C11orf45",0
"C11orf48",0
"C11orf49",0
"C11ORF5",0
"C11orf52",0
"C11orf53",0
"C11orf54",0
"C11orf54",0
"C11orf57",0
"C11orf58",0
"C11orf61",0
"C11orf63",0
"C11orf63",0
"C11orf65",0
"C11orf67",0
"C11orf68",0
"C11orf69",0
"C11orf70",0
"C11orf71",0
"C11orf71",0
"C11orf74",0
"C11orf75",0
"C11orf77",0
"C11orf80",0
"C11orf82",0
"C11orf84",0
"C11orf86",0
"C11orf87",0
"C11orf88",0
"C11orf91",0
"C11orf94",0
"C11orf95",0
"C12orf11",0
"C12orf2",0
"C12orf22",0
"C12orf23",0
"C12orf24",0
"C12orf28",0
"C12orf29",0
"C12ORF3",0
"C12orf32",0
"C12orf35",0
"C12orf35",0
"C12orf36",0
"C12orf4",0
"C12ORF4",0
"C12orf40",0
"C12orf42",0
"C12orf43",0
"C12orf44",0
"C12orf45",0
"C12orf46",0
"C12orf48",0
"C12orf49",0
"C12ORF5",0
"C12orf50",0
"C12orf51",0
"C12orf54",0
"C12orf57",0
"C12ORF6",0
"C12orf60",0
"C12orf65",0
"C12orf70",0
"C12orf71",0
"C12orf73",0
"C12orf74",0
"C12orf75",0
"C12orf76",0
"C13orf1",0
"C13orf1",0
"C13orf23",0
"C13orf27",0
"C13orf31",0
"C13orf34",0
"C13orf37",0
"C14orf1",0
"C14orf102",0
"C14orf102",0
"C14orf103",0
"C14orf103",0
"C14orf104",0
"C14orf105",0
"C14orf106",0
"C14orf111",0
"C14orf112",0
"C14orf118",0
"C14orf118",0
"C14orf119",0
"C14orf128",0
"C14orf129",0
"C14orf135",0
"C14orf139",0
"C14orf143",0
"C14orf145",0
"C14orf145",0
"C14orf145",0
"C14orf149",0
"C14orf159",0
"C14orf166",0
"C14orf167",0
"C14orf169",0
"C14orf177",0
"C14orf178",0
"C14orf179",0
"C14orf179",0
"C14orf180",0
"C14orf2",0
"C14orf28",0
"C14orf32",0
"C14orf32",0
"C14orf33",0
"C14orf37",0
"C14orf39",0
"C14orf4",0
"C14orf43",0
"C14orf43",0
"C14orf46",0
"C14orf49",0
"C14orf65",0
"C14orf65",0
"C14orf65",0
"C14orf72",0
"C14orf79",0
"C14orf80",0
"C14orf81",0
"C14orf93",0
"C15ORF2",0
"C15orf21",0
"C15orf23",0
"C15orf28",0
"C15orf29",0
"C15orf29",0
"C15orf32",0
"C15orf37",0
"C15orf38",0
"C15orf38",0
"C15orf39",0
"C15ORF4",0
"C15orf41",0
"C15orf42",0
"C15orf42",0
"C15orf48",0
"C15orf5",0
"C15ORF5",0
"C15orf51",0
"C15orf51",0
"C15orf52",0
"C15orf53",0
"C15orf54",0
"C15orf56",0
"C15orf57",0
"C15orf59",0
"C15orf61",0
"C15orf62",0
"C15orf65",0
"C16ORF3",0
"C16orf30",0
"C16orf45",0
"C16orf46",0
"C16orf5",0
"C16orf52",0
"C16orf53",0
"C16orf54",0
"C16orf55",0
"C16orf57",0
"C16orf58",0
"C16orf58",0
"C16orf59",0
"C16orf61",0
"C16orf62",0
"C16orf63",0
"C16orf63",0
"C16orf69",0
"C16orf69",0
"C16orf70",0
"C16orf71",0
"C16orf72",0
"C16orf74",0
"C16orf75",0
"C16orf78",0
"C16orf86",0
"C16orf87",0
"C16orf89",0
"C16orf91",0
"C16orf92",0
"C16orf93",0
"C16orf95",0
"C16orf96",0
"C16orf97",0
"C17",0
"C17orf100",0
"C17orf102",0
"C17orf105",0
"C17orf107",0
"C17orf112",0
"C17ORF1A",0
"C17orf27",0
"C17orf27",0
"C17orf28",0
"C17orf32",0
"C17orf32",0
"C17orf39",0
"C17orf41",0
"C17orf41",0
"C17orf49",0
"C17orf50",0
"C17orf51",0
"C17orf53",0
"C17orf54",0
"C17orf55",0
"C17orf58",0
"C17orf62",0
"C17orf64",0
"C17orf70",0
"C17orf71",0
"C17orf74",0
"C17orf75",0
"C17orf75",0
"C17orf77",0
"C17orf78",0
"C17orf79",0
"C17orf80",0
"C17orf81",0
"C17orf91",0
"C17orf96",0
"C17orf98",0
"C17orf99",0
"C18ORF1",0
"C18orf10",0
"C18orf10",0
"C18orf21",0
"C18orf22",0
"C18orf25",0
"C18orf25",0
"C18orf32",0
"C18orf4",0
"C18orf4",0
"C18orf45",0
"C18orf54",0
"C18orf55",0
"C18orf56",0
"C18orf63",0
