"Gene","FOXN2"
"ARAF",0
"ARAP1",0
"ARAP2",0
"ARAP3",0
"ARC",0
"ARC20",0
"ARCN1",0
"AREG",0.018
"AREL1",0
"ARF1",0
"ARF3",0
"ARF4",0.1126
"ARF5",0
"ARF6",3.3095
"ARFGAP1",0
"ARFGAP2",0
"ARFGAP3",0
"ARFGEF1",-1.7815
"ARFGEF2",-0.4017
"ARFGEF3",0
"ARFIP1",0
"ARFIP2",0
"ARFRP1",0
"ARG1",0
"ARG2",0
"ARGFX",0
"ARGLU1",0
"ARHGAP1",0
"ARHGAP10",0
"ARHGAP11A",-0.0426
"ARHGAP11A",-0.122
"ARHGAP11A",-0.1066
"ARHGAP11B",0
"ARHGAP12",-1.7043
"ARHGAP15",0
"ARHGAP17",0
"ARHGAP18",0.7221
"ARHGAP19",0
"ARHGAP20",0
"ARHGAP21",0.0279
"ARHGAP22",1.1069
"ARHGAP23",0
"ARHGAP24",0.0384
"ARHGAP24",-0.0469
"ARHGAP25",0.0274
"ARHGAP26",0
"ARHGAP27",0
"ARHGAP28",0
"ARHGAP29",0
"ARHGAP30",0
"ARHGAP31",0
"ARHGAP32",0
"ARHGAP33",0
"ARHGAP35",0
"ARHGAP36",0
"ARHGAP39",0
"ARHGAP4",0
"ARHGAP42",0
"ARHGAP44",0
"ARHGAP45",0
"ARHGAP5",0.0324
"ARHGAP6",0
"ARHGAP8",0
"ARHGAP9",0.1577
"ARHGDIA",0
"ARHGDIB",0
"ARHGDIG",-0.4154
"ARHGEF1",-0.1656
"ARHGEF1",-0.3184
"ARHGEF10",-0.3424
"ARHGEF10",-0.7608
"ARHGEF10L",0
"ARHGEF11",-0.2254
"ARHGEF11",-0.4328
"ARHGEF12",-0.2556
"ARHGEF12",-0.2636
"ARHGEF15",0
"ARHGEF16",-1.0302
"ARHGEF17",0
"ARHGEF18",-0.4799
"ARHGEF19",-1.914
"ARHGEF2",-1.0048
"ARHGEF25",0
"ARHGEF26",0
"ARHGEF28",0
"ARHGEF3",0
"ARHGEF35",0
"ARHGEF37",0
"ARHGEF38",0
"ARHGEF39",0
"ARHGEF4",-0.2776
"ARHGEF4",-0.0891
"ARHGEF40",0
"ARHGEF5",-2.846
"ARHGEF5",-0.1592
"ARHGEF5L",0
"ARHGEF6",0
"ARHGEF7",0
"ARHGEF9",0
"ARID1A",-0.2971
"ARID1B",0.2574
"ARID2",0.0664
"ARID3A",0.007
"ARID3B",0.9096
"ARID3C",0
"ARID4A",-0.0139
"ARID4A",0.1579
"ARID4B",-0.2985
"ARID4B",0.2284
"ARID5A",0.2061
"ARID5B",-0.3136
"ARID5B",-1.3497
"ARID5B",0.4067
"ARIH1",-0.2075
"ARIH2",0
"ARIH2OS",0
"ARL1",0
"ARL10",0
"ARL11",0
"ARL13A",0
"ARL13B",0.1256
"ARL13B",0.4556
"ARL14",0
"ARL14EP",0
"ARL14EPL",0
"ARL15",-0.207
"ARL16",0
"ARL17A",0
"ARL2",-0.6889
"ARL2BP",0
"ARL3",0
"ARL4A",-0.4746
"ARL4C",2.6942
"ARL4D",0
"ARL5",0
"ARL5A",0
"ARL5B",0
"ARL5C",0
"ARL6",0
"ARL6IP1",0
"ARL6IP4",0.1558
"ARL6IP4",0.0392
"ARL6IP5",0.5312
"ARL6IP5",-0.0086
"ARL6IP6",0
"ARL8A",-0.3159
"ARL8A",-0.5545
"ARL8B",-0.3055
"ARL8B",-0.7619
"ARMC1",0
"ARMC10",0
"ARMC2",0
"ARMC3",0
"ARMC4",0
"ARMC5",0
"ARMC6",0.4577
"ARMC7",0
"ARMC8",0.1734
"ARMC8",-0.1744
"ARMC8",-0.0268
"ARMC9",-1.3482
"ARMC9",-0.3895
"ARMCX1",1.8852
"ARMCX2",-1.4406
"ARMCX3",0
"ARMCX4",0
"ARMCX5",0
"ARMCX6",0
"ARMET",-0.2501
"ARMS2",0
"ARMT1",0
"ARNT",-0.3
"ARNT",-0.1972
"ARNT2",0.0385
"ARNTL",-0.1207
"ARNTL2",-0.0457
"ARNTL2",-0.4966
"ARNTL2",-0.1463
"ARP-1",0
"ARP1",0
"ARP11",0
"ARP3BETA",0
"ARP5",0
"ARPC1A",0
"ARPC1B",0
"ARPC2",0
"ARPC3",0
"ARPC4",0
"ARPC5",0
"ARPC5L",0
"ARPIN",0
"ARPM1",-0.2911
"ARPP-19",0
"ARPP-21",0
"ARPP19",0
"ARPP21",0
"ARR3",0
"ARRB1",0.0053
"ARRB2",-7.3408
"ARRDC1",-0.3548
"ARRDC1",2.2902
"ARRDC1-AS1",0
"ARRDC2",0
"ARRDC3",0.5922
"ARRDC3",-0.1506
"ARRDC4",0.0436
"ARRDC5",0
"ARS",0
"ARSA",0
"ARSB",0
"ARSD",-0.8015
"ARSD",-0.3566
"ARSDR1",0
"ARSE",0
"ARSF",0
"ARSG",0
"ARSH",0
"ARSI",-0.1268
"ARSJ",0
"ARSK",0
"ART1",-0.0391
"ART3",0
"ART4",0
"ART5",0
"ARTN",0
"ARTS-1",0.6645
"ARV1",-0.2954
"ARV1",-0.3596
"ARV1",0.2883
"ARVCF",0
"ARX",0.0088
"AS3",0
"AS3MT",-0.1383
"ASAH1",0
"ASAH2",0
"ASAH2B",0
"ASAHL",0.2276
"ASAHL",-0.5666
"ASAM",-0.2133
"ASAM",-0.2727
"ASAP1",0
"ASAP2",0
"ASAP3",0
"ASB1",-0.208
"ASB10",0
"ASB11",0
"ASB12",0
"ASB13",-0.3507
"ASB13",0.7105
"ASB15",0
"ASB16",4.4584
"ASB16",0.1686
"ASB17",0
"ASB18",0
"ASB2",0
"ASB3",-0.3188
"ASB4",0
"ASB5",0
"ASB6",0
"ASB7",0
"ASB8",-0.132
"ASB8",-0.2421
"ASB9",0
"ASCC1",-1.7752
"ASCC2",-1.2058
"ASCC3",0.0531
"ASCC3",-0.3378
"ASCL1",-0.4658
"ASCL2",0.1136
"ASCL2",0.4495
"ASCL3",-0.0665
"ASCL5",0.0097
"Asef",0
"ASF1A",0.2975
"ASF1A",0.0135
"ASF1B",-0.1998
"ASGR1",0
"ASGR2",0.0211
"ASH1",0
"ASH1L",0.2013
"ASH1L",-0.3285
"ASH2L",-0.8889
"ASIC1",0
"ASIC2",0
"ASIC3",0
"ASIC4",0
"ASIC5",0
"ASIP",0
"ASL",0.7381
"ASM",0
"ASMT",0
"ASMTL",0
"ASMTL-AS1",0
"AS0.01",0.5688
"ASNS",-0.3937
"ASP",0
"ASPA",0
"ASPDH",0
"ASPG",0
"ASPH",0
"ASPHD1",0
"ASPHD2",-0.4769
"ASPHD2",-0.2621
"ASPM",0
"ASPN",0
"ASPRV1",0
"ASPSCR1",0
"ASRGL1",0
"ASS",0
"ASS1",-0.003
"ASTE1",0
"ASTL",0
"ASTN1",0
"ASTN2",0
"ASUN",0
"ASXL1",-0.4937
"ASXL2",-0.2324
"ASXL3",0
"ASY",0
"ASZ1",0
"ATA1",0
"ATA2",0
"ATAD1",0
"ATAD2",0.0723
"ATAD2",-0.0475
"ATAD2B",0.1611
"ATAD3A",-0.2476
"ATAD3B",-0.2142
"ATAD3C",-0.8768
"ATAD4",0
"ATAD5",0
"ATAT1",0
"ATBF1",-1.4346
"ATCAY",0
"ATE1",0
"ATF1",0
"ATF2",1.7019
"ATF2",-0.077
"ATF2",-0.0935
"ATF3",1.5265
"ATF3",-0.1039
"ATF4",0
"ATF5",0
"ATF6",0
"ATF6B",0
"ATF7",0.0153
"ATF7",0.0897
"ATF7IP",-0.5894
"ATF7IP2",-0.0893
"ATF7IP2",0.0403
"ATG10",0
"ATG101",0
"ATG12",0
"ATG13",0
"ATG14",0
"ATG16L1",0.2099
"ATG16L1",-0.0457
"ATG16L2",0
"ATG2A",0
"ATG2B",0
"ATG3",0
"ATG4A",0
"ATG4B",0
"ATG4C",0
"ATG4D",0
"ATG5",-0.1878
"ATG5",-0.8752
"ATG7",-0.8173
"ATG7",-0.1415
"ATG9A",0
"ATG9B",0
"ATHL1",-1.1292
"ATIC",0
"ATL1",0
"ATL2",0
"ATL3",0
"ATM",0.0536
"ATM",-0.2814
"ATMIN",0
"ATN1",-0.4061
"ATN1",0.0141
"ATOH1",0.0758
"ATOH7",-0.1807
"ATOH7",-0.0225
"ATOH8",-0.3747
"ATOX1",0.399
"ATP10A",0
"ATP10B",-0.079
"ATP10D",-0.0884
"ATP10D",0.1775
"ATP11A",-0.0577
"ATP11A",0.1032
"ATP11AUN",0
"ATP11B",0
"ATP11C",-0.2278
"ATP11C",0.4359
"ATP12A",0
"ATP13A1",0
"ATP13A2",0
"ATP13A3",0
"ATP13A4",0
"ATP13A4-AS1",0
"ATP13A5",0
"ATP1A1",0
"ATP1A2",0
"ATP1A3",0.883
"ATP1A4",0
"ATP1B1",2.4429
"ATP1B1",-0.2421
"ATP1B2",0
"ATP1B3",0
"ATP1B4",-0.197
"ATP23",0
"ATP2A1",0
"ATP2A2",-4.2524
"ATP2A2",-0.813
"ATP2A2",-0.4003
"ATP2A3",0
"ATP2B2",0
"ATP2B3",0
"ATP2B4",-0.3754
"ATP2B4",-0.1047
"ATP2C1",0.393
"ATP2C1",-0.4535
"ATP2C1A",0
"ATP2C2",0
"ATP4A",-0.4625
"ATP4B",0
"ATP5A1",0.0863
"ATP5B",0
"ATP5C1",0
"ATP5D",0
"ATP5E",0
"ATP5F1",0
"ATP5G1",0
"ATP5G2",-0.2109
"ATP5G3",0
"ATP5H",-0.2306
"ATP5I",-0.3107
"ATP5J",0
"ATP5J2",0.0871
"ATP5J2",-0.0098
"ATP5J2-PTCD1",0
"ATP5J2P3",0
"ATP5JG",0
"ATP5L",-2.3272
"ATP5L",-0.1435
"ATP5L2",0
"ATP5O",0
"ATP5S",0
"ATP5SL",0
"ATP6A2",0
"ATP6AP1",0.1291
"ATP6AP1",2.1294
"ATP6AP1L",0
"ATP6AP2",0
"ATP6N1B",0
"ATP6S1",0
"ATP6V0A1",0
"ATP6V0A2",0
"ATP6V0A4",0
"ATP6V0B",0
"ATP6V0C",-0.1206
"ATP6V0C",0.5607
"ATP6V0D1",0
"ATP6V0D2",0
"ATP6V0E1",0.0298
"ATP6V0E2",-0.3333
"ATP6V0E2-AS1",0
"ATP6V1A",0.3851
"ATP6V1A",-0.3112
"ATP6V1B1",0
"ATP6V1B2",1.4058
"ATP6V1C1",0
"ATP6V1C2",-0.0053
"ATP6V1C2",-0.1037
"ATP6V1D",0
"ATP6V1E1",0
"ATP6V1E2",0
"ATP6V1F",0
"ATP6V1G1",0.2404
"ATP6V1G2",0
"ATP6V1G3",0
"ATP6V1H",-1.3171
"ATP6V1H",0.0167
"ATP7A",0
"ATP7B",-1.2933
"ATP8",0
"ATP8A1",0
"ATP8A2",0
"ATP8B1",-0.4461
"ATP8B2",0
"ATP8B3",0
"ATP8B4",0
"ATP8B5P",0
"ATP9A",0
"ATP9B",0
"ATPAF1",0
"ATPAF2",0
"ATPIF1",-0.0639
"ATR",0
"ATRAID",0
"ATRIP",0
"ATRN",0
"ATRNL1",0.109
"ATRNL1",-0.3208
"ATRX",-0.1299
"ATRX",0.0192
"ATRX",0.1752
"ATXN1",-0.3318
"ATXN10",0
"ATXN1L",0
"ATXN2",0
"ATXN2L",0
"ATXN3",-3.0925
"ATXN3",-0.1277
"ATXN3L",0.0214
"ATXN7",-0.1725
"ATXN7",0.0054
"ATXN7L1",-0.0541
"ATXN7L1",-0.2664
"ATXN7L2",0
"ATXN7L3",-0.508
"ATXN7L3B",0
"ATXN7L4",-0.0665
"AUH",0
"AUNIP",0
"AUP1",0
"AURKA",0.5925
"AURKAIP1",0
"AURKB",0
"AURKC",0
"AUTS2",0
"AV691872",0
"AV722457",0
"AV739664",0
"AV753543",0
"AVEN",0
"AVIL",-0.1876
"AVIL",-0.1195
"AVIL",0.058
"AVL9",0
"AVP",0
"AVPI1",0
"AVPR1A",0.0159
"AVPR1B",0
"AVPR2",0
"AW291149",0
"AW589254",0
"AW609040",0
"AW972338",0
"AWAT1",0
"AWAT2",0
"AX721087",0
"AX721172",0
"AXDND1",0
"AXIN1",0
"AXIN2",0
"AXL",0
"AXUD1",-0.2154
"AY090769",0
"AY129023",0
"AY358101",0
"AY358705",0
"AY358788",0
"AY358828",0
"AY831680",0
"AZGP1",-0.7551
"AZGP1",-0.0716
"AZGP1P1",0
"AZI1",0
"AZI2",0
"AZIN1",0.7906
"AZIN2",0
"AZU1",0
"B-ind1",0
"B001325",0
"B002301",0
"B002307",0
"B002319",0
"B002328",0
"B002342",0
"B002344",0
"B002356",0
"B002360",0
"B002386",0
"B006533",0
"B007447",0
"B007857",0
"B007895",0
"B007915",0
"B009598",0
"B011114",0
"B011117",0
"B011158",0
"B011174",0
"B011536",0
"B014515",0
"B014520",0
"B014555",0
"B014574",0
"B014583",0
"B014600",0
"B014609",0
"B015331",0
"B015718",0
"B017546",0
"B017915",0
"B018302",0
"B018325",0
"B018333",0
"B020630",0
"B020648",0
"B023208",0
"B028021",0
"B028960",0
"B028968",0
"B029012",0
"B029040",0
"B029343",0
"B1",0
"B29",0
"B2M",0
"B3GALNT1",-0.023
"B3GALNT1",-0.5021
"B3GALNT2",0
"B3GALT1",0
"B3GALT2",0
"B3GALT4",-2.2477
"B3GALT4",-3.2057
"B3GALT5",0
"B3GALT6",0
"B3GAT1",0
"B3GAT2",-0.2587
"B3GAT3",-0.1062
"B3GLCT",0
"B3GN-T4",0
"B3GNT1",0
"B3GNT2",-0.523
"B3GNT3",0
"B3GNT4",0
"B3GNT5",-0.1747
"B3GNT6",-0.4154
"B3GNT6",0.0794
"B3GNT7",0
"B3GNT8",0
"B3GNT9",0
"B3GNTL1",0
"B4GALNT1",0
"B4GALNT2",-0.1722
"B4GALNT3",0
"B4GALNT4",0
"B4GALT1",0
"B4GALT2",-0.5731
"B4GALT2",-0.5802
"B4GALT3",0
"B4GALT4",1.5274
"B4GALT5",-0.3432
"B4GALT5",-1.3892
"B4GALT6",0.3722
"B4GALT6",0.0399
"B4GALT7",0
"B4GAT1",0
"B561",0
"B7-2",0
"B9D1",0
"B9D2",0
"BA108L7.2",0
"BA305P22.4",0
"BAALC",0
"BAALC-AS2",0
"BAAT",0
"BABAM1",0
"BACE",0
"BACE1",0
"BACE2",0
"BACH1",-1.7971
"BACH2",-0.1106
"BAD",0
"BAF180",0
"BAF250a",0
"BAG1",0
"BAG2",0
"BAG3",-0.1934
"BAG3",-1.8396
"BAG4",0
"BAG5",0
"BAG6",0
"BAGE",0
"BAGE5",0
"BAHCC1",0
"BAHD1",0.0419
"BAIAP2",0
"BAIAP2L1",0
"BAIAP2L2",0
"BAIAP3",0
"BAK1",0
"BAL",0
"BAMBI",-1.3394
"BANF1",0
"BANF2",0
"BANK1",-0.1705
"BANP",0
"BAP1",-3.0465
"BAP1",1.0808
"BAPX1",0.0372
"BARD1",-0.0844
"BARHL1",-0.229
"BARHL2",-0.4812
"BARX1",-0.0468
"BARX2",-0.3329
"BASP1",0.1212
"BAT1",-1.6813
"BAT2L",0
"BATF",-0.0536
"BATF2",0.1605
"BATF3",0
"BAX",0
"BAZ1A",-0.3844
"BAZ1B",-0.1471
"BAZ2A",-0.0121
"BAZ2B",-0.0787
"BAZ2B",-0.3282
"BBC3",0
"bbc6",0
"BBIP1",0
"BBOF1",0
"BBOX1",-0.5848
"BBP",0
"BBS1",0
"BBS10",-0.0371
"BBS10",-0.1587
"BBS12",0
"BBS2",-0.4084
"BBS4",0
"BBS5",0
"BBS7",0
"BBS9",0
"BBX",-0.2343
"BBX",0.3255
"BC000986",0
"BC005092",0
"BC006530",0
"BC007606",0
"BC008476",0
"BC008631",0
"BC008667",0
"BC009036",0
"BC009051",0
"BC010544",0
"BC011660",0
"BC013025",0
"BC013295",0
"BC014023",0
"BC014227",0
"BC014938",0
"BC015216",0
"BC015370",0
"BC016384",0
"BC017507",0
"BC018589",0
"BC020539",0
"BC020909",0
"BC021857",0
"BC022398",0
"BC023330",0
"BC024155",0
"BC024651",0
"BC027347",0
"BC028022",0
"BC028039",0
"BC030122",0
"BC030138",0
"BC030757",0
"BC030768",0
"BC031250",0
"BC031274",0
"BC032716",0
"BC033052",0
"BC033528",0
"BC033590",0
"BC033989",0
"BC034271",0
"BC035091",0
"BC037328",0
"BC037740",0
"BC038512",0
"BC038559",0
"BC039524",0
"BC042589",0
"BC045163",0
"BC045716",0
"BC046172",0
"BC047110",0
"BC053632",0
"BC053669",0
"BC061915",0
"BC062438",0
"BC062473",0
"BC066984",0
"BC066989",0
"BC067908",0
"BC068044",0
"BC071732",0
"BC071773",0
"BC108268",0
"BC112296",0
"BCAA",0
"BCAM",0
"BCAN",0
"BCAP29",0
"BCAP31",0
"BCAR1",-0.2239
"BCAR3",0.252
"BCAS1",0
"BCAS2",0.0647
"BCAS3",-0.4137
"BCAS4",0
"BCAT1",-0.1303
"BCAT1",-0.289
"BCAT1",-0.2799
"BCAT2",0
"BCCIP",0
"BCDIN3",3.5448
"BCDIN3",0.0088
"BCDIN3D",0
"BCDO",0
"BCG1",0
"BCHE",0
"BCKDHA",0
"BCKDHB",-0.1111
"BCKDHB",-0.6642
"BCKDK",0
"bcl-1",0
"BCL1",0
"BCL10",-0.3551
"BCL10",-0.1241
"BCL11A",-0.0637
"BCL11A",0.6917
"BCL11A",1.3123
"BCL11B",1.4581
"BCL2",0.2145
"BCL2",-0.5465
"BCL2A1",0
"BCL2L1",0
"BCL2L10",0
"BCL2L11",-0.1108
"BCL2L11",-0.1423
"BCL2L12",0
"BCL2L13",0
"BCL2L14",0
"BCL2L15",0
"BCL2L2",0
"BCL3",-0.5738
"BCL6",-0.0964
"BCL6B",-0.079
"BCL6B",-0.4923
"BCL7A",-0.8269
"BCL7A",0.0455
"BCL7B",0
"BCL7C",0
"BCL9",0.1392
"BCL9L",-0.6631
"BCLAF1",0.3768
"BCLAF1",0.0126
"BCLG",0
"BCO1",0
"BCO2",0
"BCOR",0.2199
"BCOR",-0.0545
"BCORL1",0.063
"BCORP1",0
"BCR",-1.9195
"BCR",1.3102
"BCR",-0.0035
"BCRG1",0
"BCRP",0
"BCS1L",0
"BCSG1",0
"BDH1",1.7253
"BDH2",0
"BDKRB1",3.2239
"BDKRB1",2.1444
"BDKRB2",-0.7183
"BDNF",0
"BDP1",0.143
"BDP1",0.3172
"BE072767",0
"BE138567",0
"BE467780",0
"BE540788",0
"BE614051",0
"BE716310",0
"BE795374",0
"BE877371",0
"BEAN1",0
"BECN1",0
"BEGAIN",0
"BEND2",0
"BEND3",0
"BEND4",0
"BEND5",0
"BEND6",0
"BEND7",0
"BEST1",0
"BEST2",0
"BEST3",0
"BEST4",0.0069
"BET1",0
"BET1L",0
"beta3Gal0.0cT-1",0
"BETA3GNT",0
"BEX1",0
"BEX2",0
"BEX3",0
"BEX4",0
"BEX5",0
"BF129169",0
"BF677084",0
"BF831953",0
"BF972140",0
"BFAR",0
"BFPZNF179",0
"BFSP1",0.8077
"BFSP2",0
"Bft",0
"BG114486",0
"BG182941",0
"BG205572",0
"BG536553",0
"BG542103",0
"BG686022",0
"BG928645",0
"BGLAP",0
"BGN",0
"BGP",0
"BGPa",0
"BHLHA15",0
"BHLHA9",0
"BHLHB2",-3.5458
"BHLHB3",-0.7664
"BHLHB4",-0.9759
"BHLHB5",0.0072
"BHLHB8",-0.4463
"BHLHB9",0
"BHLHE22",0
"BHLHE23",0
"BHLHE40",0
"BHLHE41",0
"BHMG1",0
"BHMT",0
"BHMT2",0
"BI497361",0
"BICC1",-0.0052
"BICD",0
"BICD1",0
"BICD2",0
"BICDL1",0
"BICDL2",0
"BID",-1.5174
"BID",-0.2424
"BIGMo-103",0
"BIK",0
"BIN1",0.6558
"BIN1",-0.2523
"BIN2",0
"BIN3",0
"BIN3-IT1",0
"BIRC2",-1.038
"BIRC3",2.026
"BIRC4",0
"BIRC5",-0.306
"BIRC6",0
"BIRC7",0
"BIRC8",0
"BITE",0
"BIVM",0
"BK1048E9.5",0
"BL34",0
"BLCAP",0
"BLID",0
"BLK",0
"BLM",0.7248
"BLMH",2.4812
"BLMH",0.6632
"BLNK",-0.1789
"BLOC1S1",0
"BLOC1S2",-0.0519
"BLOC1S2",0.0657
"BLOC1S3",0
"BLOC1S4",0
"BLOC1S5",0
"BLOC1S6",0
"BLOV1",0
"BLP1",0
"BLP2",0
"BLTR2",0
"BLVRA",0
"BLVRB",0
"BLYM",0
"BLZF1",-1.6629
"BLZF1",0.0072
"BM-002",0
"BM-009",0
"BM029",0
"BM032",0
"BM033",0
"BM037",0
"BM039",0
"BM040",0
"BM042",0
"BM045",0
"BM045853",0
"BM046",0
"BM468849",0
"BM469851",0
"BM475547",0
"BM666601",0
"BM668321",0
"BM684461",0
"BM687502",0
"BM723547",0
"BM792465",0
"BM854107",0
"BM932034",0
"BM975332",0
"BM984396",0
"BMF",0
"BMI1",-0.0708
"BMI1",-0.2681
"BMI1",-0.1229
"BMP-4",0
"BMP1",0
"BMP10",-0.304
"BMP15",-0.2441
"BMP2",-0.2168
"BMP2K",-0.1749
"BMP3",0.0648
"BMP4",-0.5671
"BMP5",-0.7396
"BMP6",0.1431
"BMP7",-0.8157
"BMP7",0.0253
"BMP8",0
"BMP8A",0
"BMP8B",0
"BMPER",-0.2253
"BMPER",-0.0733
"BMPR1A",0.0572
"BMPR1A",-0.067
"BMPR1B",0
"BMPR2",0
"BMPY",0
"bMRP36a",0
"bMRP63",0
"bMRP64",0
"BMS1",0
"BMT2",0
"BMX",0
"BN51T",0
"BNC",0
"BNC1",0.5133
"BNC2",-0.1338
"BNC2",-0.3831
"BNIP1",0
"BNIP2",0
"BNIP3",0
"BNIP3L",0
"BNIP3P1",0
"BNIPL",-1.0786
"BOC",0
"BOD1",0
"BOD1L",0
"BOD1L1",0
"BOD1L2",0
"BOK",0
"BOLA1",0
"BOLA3",0
"BOLL",0
"BOP1",0
"BORA",0
"BORCS5",0
"BORCS6",0
"BORCS8",0
"BORCS8-MEF2B",0
"BP418551",0
"BP75",0
"BPES",0
"BPESC1",0
"BPGM",0
"BPHL",-1.5342
"BPI",0
"BPIFA1",0
"BPIFA2",0
"BPIFA3",0
"BPIFB1",0
"BPIFB2",0
"BPIFB3",0
"BPIFB4",0
"BPIFB6",0
"BPIFC",0
"BPIL1",-0.0276
"BPLP",0
"BPNT1",0
"BPTF",0.4731
"BPTF",-0.1955
"BPY2",0
"BPY2B",0
"BQ183759",0
"BQ213856",0
"BQ674642",0
"BQ706262",0
"BQ926066",0
"BRAF",-0.2295
"BRAL1",0
"BRAP",0
"BRAP2",0
"BRAT1",0
"BRCA1",0.8159
"BRCA2",0.0729
"BRCC3",0
"BRD1",0
"BRD2",0
"BRD3",-0.2097
"BRD3",-0.5161
"BRD4",0
"BRD7",-0.2364
"BRD8",-0.4258
"BRD9",0
"BRDG1",0
"BRDT",0.388
"BRE",0
"BREA2",0
"BRF1",0.0799
"BRF1",-0.0469
"BRF2",-0.4559
"BRI3",-0.1038
"BRI3BP",-0.5032
"BRI3BP",-0.2834
"BRICD5",0
"BRINP1",0
"BRINP2",0
"BRINP3",0
"BRIP1",0.176
"BRIX1",0
"BRK1",0
"BRMS1",0
"BRMS1L",0.1109
"BRMS1L",-0.0506
"BROX",0
"BRPF1",-0.2635
"BRPF3",0.0369
"BRS3",0
"BRSK1",0
"BRSK2",0
"BRUNOL4",-0.4938
"BRUNOL4",-0.3136
"BRUNOL5",0
"BRWD1",-0.1266
"BRWD1",-0.0805
"BRWD3",0.0345
"BRX",0
"BSCL2",0
"BSDC1",0
"BSEP",0
"BSG",0
"BSMAP",0
"BSN",0
"BSND",0
"BSPECV",0
"BSPH1",0
"BSPRY",0
"BST1",0
"BST2",0
"BSX",0
"BT",0
"BT2.1",0
"BTAF1",-0.231
"BTBD1",0
"BTBD10",0
"BTBD11",-0.1988
"BTBD14A",4.0685
"BTBD14B",-0.769
"BTBD14B",0.1519
"BTBD14B",-0.8311
"BTBD16",-0.3718
"BTBD17",0
"BTBD18",0
"BTBD19",0
"BTBD2",-0.3124
"BTBD3",-0.2765
"BTBD3",-0.0253
"BTBD6",0
"BTBD7",-0.0481
"BTBD8",0
"BTBD9",0
"BTC",0
"BTD",-0.2809
"bteb2",0
"BTEB4",0
"BTF3",-0.033
"BTF3",0.1013
"BTF3L1",0
"BTF3L4",0
"BTF5",0
"BTG1",0.6279
"BTG2",0.5109
"BTG3",0
"BTG4",0
"BTK",0
"BTN1A1",0
"BTN2A1",0
"BTN2A2",0
"BTN2A3",-0.1958
"BTN3A1",-0.1922
"BTN3A1",0.115
"BTN3A1",0.202
"BTN3A2",1.0305
"BTN3A2",0.4128
"BTN3A3",-0.0478
"BTNL2",0
"BTNL3",0
"BTNL8",0
"BTNL9",0
"BTRC",0
"BTRCP2",0
"BU540282",0
"BU566406",0
"BU567566",0
"BU567832",0
"BU602485",0
"BU661610",0
"BU685299",0
"BU726029",0
"BU930679",0
"BU940040",0
"BU943730",0
"BUB1",0
"BUB1B",1.0389
"BUB3",0
"BUD13",-0.8131
"BUD31",0.1215
"BUP",0
"BUP1",0
"BV8",0
"BVES",0
"BX090390",0
"BX090412",0
"BX090929",0
"BX091936",0
"BX097783",0
"BX098411",0
"BX098660",0
"BX100717",0
"BX105952",0
"BX106190",0
"BX107298",0
"BX107836",0
"BX109472",0
"BX111257",0
"BX111520",0
"BX114023",0
"BX114900",0
"BX115813",0
"BX116720",0
"BX119435",0
"BX393727",0
"BX400400",0
"BX433351",0
"BX440400",0
"BX485389",0
"BX537788",0
"BX538057",0
"BX641009",0
"BX647987",0
"BX648591",0
"BX648855",0
"BX648950",0
"BXDC5",-0.0064
"BXDC5",0.0925
"BY55",0
"BY796363",0
"byk",0
"BYSL",0
"BZRAP1",-0.0547
"BZRAP1",0.3355
"BZW1",-0.086
"BZW2",0
"c-erbA-1",0
"c-erbB-3",0
"c-hluPGFS",0
"c-maf",0
"c-mpl-K",0
"C004531",0
"C005943",0
"C005954",0
"C10orf10",-0.1899
"C10orf104",-0.1958
"C10orf105",0
"C10orf107",0
"C10orf11",0
"C10orf110",0
"C10orf111",0
"C10orf113",0
"C10orf116",0
"C10orf118",0
"C10orf119",0
"C10orf12",0
"C10orf120",0
"C10orf128",0
"C10orf142",0
"C10orf18",0
"C10orf2",0
"C10orf25",0
"C10orf28",0
"C10orf32",0
"C10orf35",0
"C10orf43",0
"C10orf47",0.0115
"C10orf47",-0.9668
"C10orf53",0
"C10orf54",0
"C10orf55",0
"C10orf58",-0.0597
"C10orf61",-0.3803
"C10orf62",0
"C10orf67",0
"C10orf71",0
"C10orf76",0
"C10orf79",0
"C10orf82",0
"C10orf83",-0.0604
"C10orf84",0
"C10orf88",-0.0373
"C10orf89",-0.3827
"C10orf90",0
"C10orf91",0
"C10orf95",0
"C10orf99",0
"C11orf1",0.0442
"C11orf1",-0.0423
"C11orf10",-0.3228
"C11ORF14",0
"C11ORF15",0
"C11orf16",0
"C11ORF16",0
"C11ORF17",0
"C11orf2",0.1228
"C11ORF2",0
"C11orf21",0
"C11ORF23",0
"C11orf24",0
"C11ORF24",0
"C11orf36",-0.2903
"C11orf40",0
"C11orf41",0.6655
"C11orf42",0
"C11orf44",0
"C11orf45",0.0487
"C11orf48",0
"C11orf49",0
"C11ORF5",0
"C11orf52",-0.2014
"C11orf53",0
"C11orf54",0.0147
"C11orf54",0.0996
"C11orf57",0
"C11orf58",-0.0756
"C11orf61",-0.1633
"C11orf63",-0.1316
"C11orf63",-0.0067
"C11orf65",0
"C11orf67",0.779
"C11orf68",-0.4642
"C11orf69",-0.0637
"C11orf70",0
"C11orf71",-0.2374
"C11orf71",-0.1091
"C11orf74",0
"C11orf75",1.6739
"C11orf77",-0.0374
"C11orf80",0
"C11orf82",0
"C11orf84",0
"C11orf86",0
